Corsican	Friulian	probability
b	b	1.0
c	l	1.0
f	f	1.0
lː	l	1.0
rː	r	1.0
s	s	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʃː	s	1.0
ʎ	j	1.0
ʒ	z	1.0
ʧ	ʧ	1.0
ʧː	ʧ	1.0
i	e	0.241
k	-	0.221
k	c	0.401
kː	ɡ	0.451
o	i	0.401
r	-	0.051
w	-	0.651
ɟ	-	0.091
ˈe	ˈe	0.11
ˈu	ˈuː	0.271
ˈɛ	ˈeː	0.1
ˈɛ	ˈɛ	0.11
a	a	0.172
ɡ	ɡ	0.942
ˈe	ˈiː	0.252
ˈo	ˈɔ	0.132
ˈɔ	ˈuː	0.092
j	l	0.623
r	r	0.943
v	-	0.053
z	z	0.283
ɟ	ʤ	0.803
ˈa	ˈaː	0.243
ˈu	ˈo	0.083
ˈɔ	ˈo	0.283
ˈɛ	j_ˈɛ	0.183
e	i	0.744
i	i	0.694
k	k	0.24
t	t	0.674
u	i	0.694
ˈe	j_ˈɛ	0.344
ˈɛ	ˈi	0.224
i	-	0.065
n	-	0.075
u	o	0.145
ˈe	ˈɛ	0.245
ˈi	ˈi	0.965
ˈɛ	-	0.095
l	l	0.976
m	m	0.986
p	v	0.096
t	d	0.326
ɟ	ɡ	0.106
ˈɔ	ˈɔ	0.156
ˈɔ	w_ˈa	0.256
a	-	0.077
d	d	0.967
e	-	0.067
j	j	0.097
u	ˈo	0.057
v	v	0.947
z	s	0.717
ˈo	ˈoː	0.057
ˈo	ˈu	0.067
j	-	0.28
k	ɡ	0.108
n	n	0.918
p	p	0.858
u	e	0.058
ɡ	-	0.058
ˈo	ˈo	0.658
ˈɛ	ˈe	0.288
a	e	0.699
e	e	0.119
kː	c	0.549
o	o	0.599
w	w	0.349
ˈa	ˈa	0.749
ˈu	ˈu	0.609
