Corsican	Friulian	probability
b	b	1.0
c	-	1.0
d	d	1.0
f	f	1.0
kː	c	1.0
l	l	1.0
lː	l	1.0
s	s	1.0
tː	t	1.0
z	s	1.0
ŋ	ŋ	1.0
ɟ	ʤ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʧ	ʧ	1.0
ʧː	ʧ	1.0
ˈi	ˈi	1.0
k	c	0.431
u	o	0.131
ˈe	ˈiː	0.241
ˈɔ	-	0.101
ˈɔ	ˈo	0.231
ˈɛ	j_ˈɛ	0.191
j	l	0.672
ˈe	ˈe	0.142
ˈe	j_ˈɛ	0.452
ˈo	ˈo	0.622
j	j	0.113
k	k	0.273
p	v	0.193
p	p	0.763
t	d	0.313
u	ˈo	0.093
ˈu	ˈo	0.163
i	e	0.194
m	m	0.94
u	u	0.114
ʎ	-	0.284
ˈa	ˈa	0.714
ˈɔ	ˈuː	0.074
ˈɔ	ˈɔ	0.114
a	-	0.065
n	n	0.905
r	-	0.125
r	r	0.875
v	v	0.95
w	w	0.315
w	-	0.685
ˈe	ˈɛ	0.165
e	e	0.186
e	i	0.666
m	-	0.06
u	i	0.656
ʎ	j	0.716
ˈa	ˈaː	0.286
ˈo	v_ˈɔ	0.06
ˈɔ	w_ˈɛ	0.066
ˈɔ	w_ˈa	0.186
ˈɛ	ˈi	0.166
a	a	0.207
i	i	0.687
t	t	0.687
ˈu	ˈuː	0.267
ˈu	ˈu	0.57
a	e	0.728
k	ɡ	0.108
ˈɛ	-	0.058
ˈɛ	ˈeː	0.108
ˈɛ	ˈɛ	0.138
ˈɛ	ˈe	0.338
e	-	0.119
i	-	0.119
j	-	0.199
k	ʧ	0.059
k	-	0.129
n	-	0.079
ˈo	w	0.109
ˈo	ˈoː	0.209
ˈɔ	w	0.099
ˈɔ	ˈoː	0.129
