Corsican	Friulian	probability
a	e	0.688
a	a	0.18
a	-	0.084
b	b	0.949
b	-	0.054
c	l	0.587
c	k_l	0.137
c	c	0.113
c	-	0.104
d	d	0.885
d	t	0.077
d_e	t	1.0
e	-	0.535
e	i	0.244
e	e	0.118
e	ˈiː	0.059
f	f	1.0
i	i	0.418
i	-	0.231
i	e	0.145
i	j	0.145
i	u	0.055
j	l	0.455
j	-	0.267
j	j	0.214
j	ˈe	0.058
k	k	0.365
k	c	0.346
k	-	0.178
k	ɡ	0.086
k_u	k	1.0
l	l	0.704
l	ˈɛ	0.126
l	-	0.121
l_a	e	1.0
l_e	l	1.0
l_u	l	1.0
m	m	0.875
m	-	0.074
m_e	n	0.501
n	n	0.872
n	-	0.056
n	ɲ	0.052
o	i	0.422
o	o	0.243
o	u	0.174
p	p	0.833
p	v	0.098
r	r	0.925
r	-	0.059
r_n	r	1.0
s	s	0.855
s	-	0.113
t	t	0.552
t	-	0.2
t	d	0.172
t_e	t	1.0
t_u	t	1.0
u	-	0.653
u	i	0.093
u	o	0.093
u	u	0.066
u_n	o	0.501
v	v	0.733
v	v_j	0.135
v	-	0.118
v_e	f	1.0
v_u	f	1.0
w	w	0.71
w	-	0.211
w_a	e	1.0
z	z	0.608
z	s	0.265
ŋ	ŋ	0.75
ŋ	n	0.12
ŋ	ɲ	0.086
ɟ	ʤ	0.428
ɟ	-	0.212
ɟ	ʧ	0.157
ɟ	z	0.104
ɟ	ɟ	0.08
ɟ_a	ɡ	1.0
ɡ	ɡ	0.6
ɡ	v	0.127
ɡ	ɟ	0.127
ɡ	-	0.093
ɡ	k	0.051
ɡ_u	k	1.0
ɲ	ɲ	0.488
ɲ	ʤ	0.201
ɲ	n	0.185
ɲ_u	ɲ	1.0
ʃ	s	0.684
ʃ	-	0.308
ʎ	j	0.281
ʎ	-	0.231
ʎ	ˈɛ	0.185
ʒ	s	0.574
ʒ	z	0.288
ʣ	ʧ	0.501
ʤ	-	0.608
ʤ	ʤ	0.265
ʦ	ʧ	0.354
ʦ	-	0.204
ʦ	s	0.161
ʦ	z	0.134
ʧ	ʧ	0.611
ʧ	-	0.18
ʧ	s	0.085
ʧ	t	0.063
ʧ	m	0.05
ʧ_e	s	1.0
ˈa	ˈa	0.648
ˈa	ˈaː	0.337
ˈa_t	ˈa	1.0
ˈe	ˈiː	0.225
ˈe	ˈɛ	0.225
ˈe	j	0.163
ˈe	j_ˈɛ	0.117
ˈe	ˈe	0.108
ˈe	-	0.086
ˈi	ˈi	0.845
ˈi	ˈiː	0.063
ˈi	ˈeː	0.055
ˈo	ˈo	0.177
ˈo	v_ˈɔ	0.141
ˈo	ˈoː	0.12
ˈo	ˈɔ	0.113
ˈo	ˈuː	0.102
ˈo	ˈu	0.089
ˈo	ˈa_w	0.077
ˈo	w	0.051
ˈu	ˈu	0.571
ˈu	ˈuː	0.351
ˈɔ	ˈo	0.238
ˈɔ	ˈɔ	0.17
ˈɔ	w	0.116
ˈɔ	w_ˈa	0.107
ˈɔ	ˈoː	0.106
ˈɔ	ˈuː	0.088
ˈɔ	u	0.057
ˈɔ	w_ˈi	0.05
ˈɛ	ˈe	0.362
ˈɛ	ˈɛ	0.175
ˈɛ	ˈeː	0.139
ˈɛ	ˈi	0.112
ˈɛ	j	0.092
