Corsican	Friulian	probability
bː	v	1.0
dː	t	1.0
f	f	1.0
tː	t	1.0
ʃ	s	1.0
ʃː	s	1.0
ʣ	ʧ	1.0
a	-	0.081
d	t	0.211
d	d	0.731
e	e	0.211
j	l	0.41
n	ɲ	0.051
nː	n	0.851
o	o	0.341
t	d	0.241
w	w	0.771
ɟ	ʧ	0.131
ɟ	ɡ	0.231
ɟ	ʤ	0.381
ɡ	ɟ	0.1
ʎ	-	0.81
ʤ	j	0.361
ʧː	t	0.081
ˈe	ˈiː	0.221
ˈo	v_ˈɔ	0.11
ˈɛ	ˈeː	0.101
b	b	0.972
e	i	0.442
i	i	0.512
j	j	0.362
ɟ	-	0.2
ɡ	k	0.182
ʎ	j	0.12
ʦː	ʧ	0.112
ˈe	ˈi	0.062
ˈo	ˈa_w	0.062
ˈɛ	ˈɛ	0.172
k	-	0.203
l	l	0.963
rː	ˈɛː	0.463
v	f	0.153
z	s	0.173
ŋ	ŋ	0.893
ɡ	-	0.123
ʒ	s	0.423
ˈa	ˈaː	0.283
ˈe	ˈe	0.103
ˈi	ˈi	0.83
ˈu	ˈo	0.063
ˈɔ	u	0.093
a	a	0.194
c	c	0.124
c	k_l	0.164
i	e	0.204
kː	c	0.874
m	n	0.084
n	n	0.894
r	r	0.874
s	s	0.994
v	v	0.74
ɲ	n	0.124
ʦ	ʧ	0.644
ˈe	-	0.084
ˈo	ˈuː	0.074
ˈo	w	0.094
ˈo	ˈo	0.254
c	l	0.595
e	-	0.055
kː	ɡ	0.065
lː	-	0.115
lː	l	0.885
sː	ˈɛ_s	0.155
sː	s	0.845
ˈo	ˈoː	0.115
ˈo	ˈu	0.145
k	ɡ	0.096
k	c	0.386
kː	k	0.06
p	v	0.16
r	-	0.126
t	-	0.106
u	o	0.06
ɲ	ɲ	0.826
ʤ	-	0.06
ʦ	s	0.356
ˈu	ˈuː	0.246
ˈu	ˈu	0.566
ˈɛ	i	0.056
ˈɛ	ˈe	0.366
a	e	0.707
c	-	0.117
e	ˈiː	0.137
i	j	0.147
j	-	0.187
rː	r	0.537
u	i	0.077
v	-	0.07
z	z	0.827
ŋ	ɲ	0.107
ɡ	v	0.077
ɡ	ɡ	0.517
ʎ	ˈɛ	0.07
ʒ	z	0.577
ʧ	ʧ	0.47
ˈa	ˈa	0.717
ˈe	ˈɛ	0.167
ˈe	j_ˈɛ	0.287
ˈu	-	0.077
ˈɔ	ˈuː	0.067
ˈɔ	ˈo	0.157
ˈɔ	ˈɔ	0.177
d	-	0.058
i	-	0.118
ʦː	z	0.888
ʧ	s	0.518
ˈɔ	ˈoː	0.118
ˈɛ	ˈi	0.138
e	ˈaː	0.069
k	k	0.279
m	m	0.9
nː	ɲ	0.149
o	u	0.19
o	i	0.469
p	p	0.79
t	t	0.599
u	-	0.749
w	-	0.229
ʤ	ʤ	0.579
ʧː	ʧ	0.919
ˈi	ˈe	0.059
ˈo	ˈɔ	0.099
ˈɔ	w	0.309
