Corsican	Friulian	probability
#>	#>	0.986
<#	<#	0.99
<#_a	<#	1.0
a	e	0.718
a	a	0.185
a	-	0.057
b	b	0.96
c	l	0.663
c	k_l	0.155
c	c	0.123
d	d	0.879
d	t	0.08
d_e	t	1.0
e	i	0.472
e	e	0.256
e	ˈiː	0.135
e	ˈa	0.053
e_#>	#>	1.0
f	f	1.0
i	i	0.522
i	e	0.182
i	j	0.117
i	-	0.102
i	u	0.065
i_#>	#>	1.0
j	l	0.442
j	j	0.325
j	-	0.159
j	ˈe	0.061
j_#>	#>	1.0
k	k	0.369
k	c	0.34
k	-	0.173
k	ɡ	0.083
k_u	k	1.0
l	l	0.721
l	-	0.179
l	ˈɛ	0.054
l_a	e	1.0
l_u	l	1.0
m	m	0.903
m	n	0.053
m_e	n	0.501
n	n	0.871
n	ɲ	0.06
o	i	0.422
o	o	0.243
o	u	0.174
p	p	0.826
p	v	0.096
r	r	0.916
r_n	r	1.0
s	s	0.864
s	-	0.101
t	t	0.526
t	-	0.215
t	d	0.177
t_e	t	1.0
t_u	t	1.0
u	-	0.634
u	i	0.107
u	o	0.09
u	u	0.063
u_n	o	0.501
v	v	0.789
v	-	0.109
v	v_j	0.093
v_e	f	1.0
v_u	f	1.0
w	w	0.71
w	-	0.211
w_a	e	1.0
z	z	0.608
z	s	0.265
ŋ	ŋ	0.75
ŋ	n	0.12
ŋ	ɲ	0.086
ɟ	ʤ	0.453
ɟ	-	0.225
ɟ	ʧ	0.166
ɟ	z	0.11
ɡ	ɡ	0.6
ɡ	v	0.127
ɡ	ɟ	0.127
ɡ	-	0.093
ɡ	k	0.051
ɡ_u	k	1.0
ɲ	ɲ	0.488
ɲ	ʤ	0.201
ɲ	n	0.185
ɲ_u	ɲ	1.0
ʃ	s	0.684
ʃ	-	0.308
ʎ	j	0.281
ʎ	-	0.231
ʎ	ˈɛ	0.185
ʒ	s	0.574
ʒ	z	0.288
ʣ	ʧ	0.501
ʤ	-	0.608
ʤ	ʤ	0.265
ʦ	-	0.211
ʦ	s	0.192
ʦ	ʧ	0.184
ʦ	z	0.139
ʧ	ʧ	0.648
ʧ	-	0.182
ʧ	s	0.086
ʧ	t	0.065
ʧ_e	s	1.0
ˈa	ˈa	0.658
ˈa	ˈaː	0.327
ˈe	j_ˈɛ	0.316
ˈe	ˈiː	0.234
ˈe	ˈɛ	0.151
ˈe	-	0.103
ˈe	ˈe	0.078
ˈe	ˈi	0.05
ˈe_t	ˈɛ	0.251
ˈi	ˈi	0.845
ˈi	ˈiː	0.063
ˈi	ˈeː	0.055
ˈo	ˈɔ	0.237
ˈo	ˈo	0.172
ˈo	ˈoː	0.122
ˈo	ˈuː	0.11
ˈo	ˈu	0.096
ˈo	ˈa_w	0.083
ˈo	w	0.055
ˈu	ˈu	0.591
ˈu	ˈuː	0.307
ˈu	ˈo	0.06
ˈɔ	ˈo	0.235
ˈɔ	ˈɔ	0.181
ˈɔ	w	0.108
ˈɔ	ˈoː	0.107
ˈɔ	w_ˈa	0.1
ˈɔ	ˈuː	0.094
ˈɔ	u	0.061
ˈɔ	w_ˈi	0.053
ˈɛ	ˈe	0.352
ˈɛ	ˈɛ	0.164
ˈɛ	ˈeː	0.135
ˈɛ	ˈi	0.105
ˈɛ	j	0.086
ˈɛ	-	0.059
