Limburgish	German	probability
β	v	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯	ˈaɪ̯	1.0
ˈɔu̯	ˈaʊ̯	1.0
ˈɔ	ˈɔ	1.0
ˈœː	ˈʊ	1.0
ˈœi̯	ˈɔʏ̯	1.0
ˈœ	ˈʏ	1.0
ˈæ	ˈa	1.0
ˈyː	ˈøː	1.0
ˈuː	ˈaʊ̯	1.0
ˈu	ˈoː	1.0
ˈiː	ˈaɪ̯	1.0
ʃ	ʃ	1.0
ʀ_ə	ɐ	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ɣ	ɡ	1.0
ɡ̊_#>	#>	1.0
ɡ	ɡ	1.0
ə_ʀ	ɐ	1.0
ə_l	l	1.0
ə_k	ç	1.0
v̥	b̥	1.0
v_l	f_l	1.0
v	f	1.0
t_ə	s_n	1.0
s_t	ʃ_t	1.0
p_ə	f_n	1.0
m	m	1.0
l	l	1.0
k_ə	k_n	1.0
f_#>	f_#>	1.0
b	b	1.0
<#_ˈeː	<#_ˈɛ	1.0
<#_ʀ	<#_ʁ	1.0
n	n	0.966
ˈɑ	ˈa	0.857
ŋ	ŋ	0.846
ˈɒː	ˈaː	0.818
ˈɛː	ˈaɪ̯	0.765
z	z	0.76
ˈøː	ˈyː	0.75
ˈɑː	ˈa	0.714
ˈæː	ˈɛ	0.667
#>	t_#>	0.667
ˈaː	ˈa	0.65
ˈɪ	ˈɛ	0.6
ˈɛ	ˈɪ	0.6
v_ə	b_n	0.6
j_ə	t_n	0.6
ʀ	ɐ	0.589
p	f	0.583
d	d	0.541
d̥	d̥	0.519
ˈɔː	ˈɔ	0.5
ˈɔː	ˈaʊ̯	0.5
ˈoː	ˈuː	0.5
ˈoː	ˈoː	0.5
ˈi	ˈeː	0.5
ˈeː	ˈiː	0.5
k	kʰ	0.5
d̥	t	0.481
ə	n	0.458
t	ʦ	0.444
ˈʊː	ˈʊ	0.435
p	p͡f	0.417
s	ʃ	0.414
d	tʰ	0.405
ˈɪ	ˈɪ	0.4
ˈɛ	ˈɛ	0.4
v_ə	b	0.4
j_ə	t	0.4
ʀ	ʁ	0.375
t	s	0.361
ˈæː	ˈa	0.333
#>	n_#>	0.333
ˈi	ˈɪ	0.3
ˈɑː	ˈaː	0.286
ˈʊː	ˈuː	0.261
x	ɡ̊	0.261
x	x	0.261
ˈøː	ˈuː	0.25
ˈeː	ˈeː	0.25
ˈaː	ˈaː	0.25
j	l	0.25
j	j	0.25
j	d	0.25
j	-	0.25
s	s	0.241
z	ʃ	0.24
ˈɛː	ˈɪ	0.235
ˈʊː	ˈɔ	0.217
ˈi	ˈaɪ̯	0.2
t	t	0.194
ə	ə_n	0.188
k	ç	0.188
ˈɒː	ˈoː	0.182
x	ç_t	0.174
x	ç	0.174
ə	-	0.167
k	k	0.156
ŋ	ç	0.154
ˈɑ	ˈɛ	0.143
ˈeː	ˈɪ	0.143
s	z_ə	0.138
s	s_t	0.138
x	ə	0.13
ˈeː	ˈɛ	0.107
ˈaː	ˈa_l	0.1
k	x	0.094
ˈʊː	ˈoː	0.087
s	k_s	0.069
ə	ɪ	0.062
k	x_ə	0.062
d	-	0.054
