Limburgish	German	probability
β	v	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯	ˈaɪ̯	1.0
ˈɔu̯	ˈaʊ̯	1.0
ˈɔ	ˈɔ	1.0
ˈœː	ˈʊ	1.0
ˈœi̯	ˈɔʏ̯	1.0
ˈœ	ˈʏ	1.0
ˈæː	ˈɛ	1.0
ˈæ	ˈa	1.0
ˈyː	ˈøː	1.0
ˈuː	ˈaʊ̯	1.0
ˈu	ˈoː	1.0
ˈiː	ˈaɪ̯	1.0
ʃ	ʃ	1.0
ʀ_ə	ɐ	1.0
ɦ	h	1.0
ɣ	ɡ	1.0
ɡ̊_#>	#>	1.0
ə_ʀ	ɐ	1.0
ə_l	l	1.0
ŋ_#>	ŋ_ə_#>	1.0
ŋ	ŋ	1.0
v̥	b̥	1.0
v_l	f_l	1.0
v	f	1.0
t_ə	s_n	1.0
s_t	ʃ_t	1.0
p_ə	f_n	1.0
p_#>	f_#>	1.0
p	p͡f	1.0
n_d	n	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
k_ə	k_n	1.0
j_ə	t	1.0
f_#>	#>	1.0
b	b	1.0
<#_ˈeː	<#_ˈɛ	1.0
<#_ʀ	<#_ʁ	1.0
n	n	0.891
ˈɑ	ˈa	0.846
ˈɒː	ˈaː	0.818
z	z	0.769
ˈɛː	ˈaɪ̯	0.765
ˈøː	ˈyː	0.75
ˈɑː	ˈa	0.714
ə	n	0.711
ˈaː	ˈa	0.65
ˈɪ	ˈɛ	0.6
ˈɛ	ˈɪ	0.6
v_ə	b_n	0.6
d	d	0.571
ʀ	ɐ	0.552
d̥	d̥	0.519
ˈɔː	ˈɔ	0.5
ˈɔː	ˈaʊ̯	0.5
ˈoː	ˈuː	0.5
ˈoː	ˈoː	0.5
ˈi	ˈeː	0.5
ˈeː	ˈiː	0.5
d̥	t	0.481
k	kʰ	0.467
t	ʦ	0.457
j	t	0.455
ˈʊː	ˈʊ	0.435
d	tʰ	0.429
ˈɪ	ˈɪ	0.4
ˈɛ	ˈɛ	0.4
v_ə	b	0.4
s	ʃ	0.4
ʀ	ʁ	0.379
t	s	0.371
ˈi	ˈɪ	0.3
s	s	0.3
ˈɑː	ˈaː	0.286
ˈʊː	ˈuː	0.261
x	ɡ̊	0.261
ˈøː	ˈuː	0.25
ˈeː	ˈeː	0.25
ˈaː	ˈaː	0.25
ˈɛː	ˈɪ	0.235
z	ʃ	0.231
ˈʊː	ˈɔ	0.217
ˈi	ˈaɪ̯	0.2
k	ç	0.2
ˈɒː	ˈoː	0.182
j	l	0.182
j	j	0.182
j	-	0.182
x	ç_t	0.174
x	ç	0.174
t	t	0.171
s	s_t	0.167
k	k	0.167
ˈɑ	ˈɛ	0.154
ˈeː	ˈɪ	0.143
s	z_ə	0.133
x	ə	0.13
x	x_t	0.13
x	x	0.13
ˈeː	ˈɛ	0.107
ˈaː	ˈa_l	0.1
k	x	0.1
ə	f	0.089
ˈʊː	ˈoː	0.087
n	n_ə	0.073
ə	ɪ	0.067
k	x_ə	0.067
