Scots	Alsatian	probability
b	b̥	1.0
h	h	1.0
i	i	1.0
kʰ	kʰ	1.0
l	l	1.0
tʰ	ʦ	1.0
x	x	1.0
z	s	1.0
ŋ	ŋ	1.0
ʃ	ʃ	1.0
ʍ	ʋ	1.0
ˈo	ˈo	1.0
ˈuː	ˈo_l	1.0
ˈø	ˈʊː	1.0
ˈəi̯	ˈiː	1.0
ˈʌ	ˈu	1.0
m	m	0.751
s	s	0.621
ə	-	0.11
ˈi	ˈoː	0.211
ˈiː	ˈei̯	0.211
ˈɛ	ˈeː	0.171
ˈɪ	ˈu	0.161
θ	-	0.231
j	j	0.442
p	f	0.762
ˈa	n_#>	0.112
ˈeː	ˈɒː	0.732
ˈɑː	ˈɒ_l	0.192
n	n	0.863
ð	t	0.293
ˈe	ˈoː	0.073
ˈe	ˈɒ	0.333
s	ʃ	0.304
w	-	0.074
ə	ə	0.814
ɡ	ɡ̊	0.954
ˈiː	ˈoː	0.274
ˈu	ˈyː	0.834
ˈɪ	ˈi	0.644
t	s_ə	0.155
v	f	0.35
v	v	0.65
ç	ʃ	0.355
ç	x	0.645
ˈa	ˈe	0.255
f	f	0.966
k	i_ʃ	0.096
k	k	0.126
w	ʋ	0.926
ə	i	0.076
ˈa	ˈɒ	0.386
ˈe	ˈəi̯	0.486
ˈi	ˈeː	0.086
ˈi	ˈi	0.16
ˈu	ˈi	0.166
ˈɑː	ˈeː	0.06
θ	d̥	0.726
n	n_ə	0.067
r	ʁ	0.97
ð	d̥	0.707
ˈi	ˈu	0.077
ˈi	ˈʊː	0.167
ˈiː	ˈiː	0.327
ˈɛ	ˈəi̯	0.57
j	-	0.558
k	ʃ	0.778
p	f_ə	0.238
t	t	0.218
ˈa	ə_#>	0.248
ˈe	ˈei̯	0.108
ˈeː	ˈɒ	0.088
ˈeː	ˈoː	0.18
ˈiː	ˈeː	0.098
ˈɑː	ˈɒ	0.748
ˈɪ	ˈiː	0.068
d	d̥	0.369
d	t	0.599
m	m_ə	0.249
t	ʦ	0.229
t	s	0.399
ˈi	ˈiː	0.299
ˈiː	ˈæː	0.09
ˈɛ	ˈe	0.259
