Scots	Alsatian	probability
b	b̥	0.967
d	t	0.613
d	d̥	0.366
e	i	1.0
f	f	0.922
f	l_b̥	0.078
h	h	0.979
i	i	0.651
i	eː	0.286
i	-	0.064
j	-	0.55
j	j	0.309
j	ɡ̊	0.141
k	ʃ	0.41
k	k	0.286
k	x	0.142
k	i_ʃ	0.097
k	ɡ̊	0.058
kʰ	kʰ	0.947
kʰ	ʁ	0.053
l	l	1.0
m	m	0.979
n	n	0.923
n	-	0.077
p	f	0.824
p	p͡f	0.176
r	ʁ	0.966
s	s	0.605
s	ʃ	0.354
t	s	0.57
t	t	0.217
t	ʦ	0.212
tʰ	ʦ	0.822
tʰ	b̥	0.178
v	v	0.488
v	f	0.307
v	b̥	0.205
w	ʋ	0.826
w	-	0.095
x	x	1.0
z	s	1.0
ç	x	0.571
ç	ʃ	0.429
ð	d̥	0.678
ð	t	0.322
ŋ	ŋ	0.833
ŋ	i	0.167
ə	ə	0.779
ə	-	0.162
ə	i	0.054
ɛ	ə	1.0
ɡ	ɡ̊	0.805
ɡ	k	0.124
ɡ	-	0.071
ʃ	ʃ	1.0
ʍ	ʋ	1.0
ʤ	k	1.0
ʧ	kʰ	1.0
ˈa	ˈɒ	0.631
ˈa	ˈe	0.313
ˈa	ˈɒː	0.056
ˈaɪ̯	j	0.356
ˈaɪ̯	ˈu	0.354
ˈaɪ̯	ˈiː	0.29
ˈaːɪ̯	ˈi	1.0
ˈe	ˈəi̯	0.468
ˈe	ˈɒ	0.382
ˈe	ˈaː	0.087
ˈe	ˈoː	0.063
ˈeː	ˈɒː	0.346
ˈeː	ˈoː	0.229
ˈeː	ˈæː	0.116
ˈeː	ˈaː	0.077
ˈeː	ˈɒ	0.072
ˈeː	ˈeː	0.053
ˈeː	ˈi	0.051
ˈi	ˈiː	0.215
ˈi	ˈoː	0.184
ˈi	ˈi	0.162
ˈi	ˈʊː	0.14
ˈi	ˈu	0.103
ˈi	ˈeː	0.08
ˈi	-	0.062
ˈiː	ˈeː	0.184
ˈiː	ˈei̯	0.171
ˈiː	ˈʊː	0.134
ˈiː	ˈoː	0.123
ˈiː	ˈiː	0.122
ˈiː	j	0.102
ˈiː	ˈai̯	0.061
ˈiː	ˈæː	0.06
ˈo	ˈo	0.673
ˈo	ˈe	0.253
ˈoː	ˈɒː	1.0
ˈu	ˈyː	0.551
ˈu	ˈu	0.14
ˈu	w	0.14
ˈu	ˈo	0.069
ˈu	ˈø	0.06
ˈuː	ˈei̯	0.34
ˈuː	ˈo	0.259
ˈuː	ˈʊː	0.215
ˈuː	ˈyː	0.126
ˈuː	ˈøi̯	0.06
ˈø	ˈʊː	0.457
ˈø	ˈoː	0.141
ˈø	ˈɒː	0.116
ˈø	ˈɒ	0.089
ˈø	ˈiː	0.084
ˈø	ˈøː	0.062
ˈøː	ˈʊː	1.0
ˈɑː	ˈɒ	0.774
ˈɑː	ˈeː	0.13
ˈɑː	ˈɒː	0.056
ˈəi̯	ˈiː	0.72
ˈəi̯	ˈi	0.139
ˈəi̯	ˈyː	0.102
ˈɛ	ˈəi̯	0.243
ˈɛ	ˈe	0.178
ˈɛ	ˈeː	0.096
ˈɛ	ˈoː	0.085
ˈɛ	ˈɛ	0.085
ˈɛ	ˈi	0.067
ˈɛ	ˈæ	0.067
ˈɛ	ˈæː	0.066
ˈɛ	ˈɒː	0.065
ˈɛː	ˈæː	1.0
ˈɪ	ˈi	0.496
ˈɪ	ˈu	0.156
ˈɪ	ˈɒ	0.07
ˈʌ	ˈu	0.758
ˈʌ	ˈoː	0.126
ˈʌ	ˈo	0.091
ˈʌu̯	ˈiː	1.0
θ	d̥	0.677
θ	n	0.149
θ	t	0.146
