Scots	Alsatian	probability
b	b̥	1.0
d	t	0.596
d	d̥	0.377
e	-	0.666
e	i	0.334
f	f	0.905
f	l_b̥	0.095
h	h	0.973
i	-	0.666
i	i	0.334
iː	eː	1.0
j	j	0.308
j	ɡ̊	0.293
j	ˈei̯	0.252
j	-	0.147
k	ʃ	0.739
k	k	0.107
k	ɡ̊	0.081
k	x	0.057
kʰ	kʰ	0.929
kʰ	f	0.071
l	l	1.0
m	m	0.967
n	n	0.948
p	f	0.895
p	p͡f	0.105
r	ʁ	0.965
s	s	0.626
s	ʃ	0.339
t	s	0.58
t	t	0.216
t	ʦ	0.16
tʰ	ʦ	0.9
tʰ	b̥	0.1
v	v	0.423
v	-	0.272
v	f	0.179
v	b̥	0.126
w	ʋ	0.81
w	-	0.113
w	w	0.077
x	ʃ	0.574
x	x	0.426
z	s	1.0
ð	t	0.614
ð	d̥	0.386
ŋ	ŋ	0.765
ŋ	i	0.235
ə	ə	0.885
ə	-	0.059
əi̯	i	1.0
ɡ	ɡ̊	0.708
ɡ	k	0.195
ɡ	-	0.097
ɪ	ə	0.576
ɪ	-	0.424
ɫ	l	1.0
ʃ	ʃ	1.0
ʍ	ʋ	1.0
ʧ	kʰ	1.0
ˈa	ˈe	1.0
ˈaːɪ̯	ˈi	0.666
ˈaːɪ̯	ˈyː	0.334
ˈe	ˈɒ	0.307
ˈe	ˈəi̯	0.298
ˈe	-	0.124
ˈe	ˈoː	0.123
ˈe	ˈiː	0.077
ˈei̯	ˈoː	0.32
ˈei̯	ˈeː	0.132
ˈei̯	ˈæː	0.12
ˈei̯	ˈʊː	0.113
ˈei̯	ˈɔi̯	0.078
ˈei̯	-	0.074
ˈei̯	ˈiː	0.057
ˈei̯	ˈi	0.055
ˈeː	ˈɒ	0.235
ˈeː	ˈɒː	0.235
ˈeː	ˈʊː	0.235
ˈeː	ˈaː	0.147
ˈeː	ˈeː	0.147
ˈi	ˈi	0.428
ˈi	ˈʊː	0.428
ˈi	ˈeː	0.145
ˈiː	ˈiː	0.29
ˈiː	ˈʊː	0.145
ˈiː	ˈei̯	0.12
ˈiː	ˈæː	0.105
ˈiː	ˈeː	0.102
ˈiː	ˈoː	0.069
ˈiː	ˈu	0.052
ˈø	ˈʊː	0.492
ˈø	ˈoː	0.13
ˈø	ˈiː	0.108
ˈø	ˈøː	0.082
ˈø	ˈɒː	0.082
ˈø	ˈɒ	0.059
ˈɑ	ˈɒ	0.892
ˈɑː	ˈɒ	0.773
ˈɑː	ˈeː	0.13
ˈɑː	ˈɒː	0.068
ˈɔ	ˈo	0.59
ˈɔ	ˈe	0.142
ˈɔ	ˈoː	0.134
ˈɔ	ˈu	0.089
ˈəi̯	ˈiː	0.449
ˈəi̯	ˈi	0.424
ˈəi̯	ə	0.063
ˈəi̯	ˈæ	0.063
ˈɛ	ˈɒː	0.275
ˈɛ	ˈe	0.217
ˈɛ	ˈoː	0.146
ˈɛ	ˈeː	0.128
ˈɛ	ˈəi̯	0.053
ˈɛ	ˈɒ	0.052
ˈɪ	ˈi	0.532
ˈɪ	ˈu	0.164
ˈɪ	ˈiː	0.079
ˈʉ	ˈyː	0.356
ˈʉ	ˈu	0.218
ˈʉ	-	0.137
ˈʉ	ˈo	0.081
ˈʉ	ˈʊː	0.081
ˈʉ	ˈø	0.058
ˈʉː	ˈyː	1.0
ˈʌ	ˈu	0.861
ˈʌ	ˈo	0.11
ˈʌʉ̯	ˈiː	1.0
θ	d̥	0.708
θ	t	0.131
θ	-	0.114
