Scots	Alsatian	probability
e	i	1.0
l	l	1.0
z	s	1.0
ɛ	ə	1.0
ʃ	ʃ	1.0
ʍ	ʋ	1.0
ʤ	k	1.0
ʧ	kʰ	1.0
ˈaːɪ̯	ˈi	1.0
ˈoː	ˈɒː	1.0
ˈøː	ˈʊː	1.0
ˈɛː	ˈæː	1.0
ˈʌu̯	ˈiː	1.0
j	ˈei̯	0.141
k	k	0.21
k	ʃ	0.491
kʰ	kʰ	0.941
m	m	0.971
r	ʁ	0.961
v	v	0.511
ə	ə	0.731
ˈe	ˈoː	0.111
ˈe	ˈei̯	0.111
ˈeː	ˈɒ	0.11
ˈeː	ˈæː	0.141
ˈi	ˈiː	0.221
ˈiː	ˈoː	0.11
ˈuː	ˈo	0.301
ˈø	ˈiː	0.121
ˈø	ˈøː	0.121
ˈɛ	ˈæː	0.121
θ	l	0.051
θ	n	0.061
θ	d̥	0.761
f	f	0.922
h	h	0.972
j	ɡ̊	0.312
j	-	0.312
t	t	0.232
x	ɡ̊	0.402
ˈa	ˈe	0.272
ˈiː	ˈei̯	0.142
ˈu	ˈo	0.052
ˈɑː	ˈeː	0.102
ˈəi̯	ˈi	0.252
ˈɛ	ˈe	0.232
k	i_ʃ	0.093
p	f	0.903
w	-	0.153
ð	t	0.383
ˈa	ˈɒ	0.693
ˈeː	ˈaː	0.073
ˈi	ˈʊː	0.13
ˈəi̯	ˈyː	0.053
ˈɛ	ˈoː	0.053
ˈɛ	ˈɒː	0.053
ˈɛ	ˈeː	0.193
ˈɪ	ˈiː	0.063
i	-	0.114
n	-	0.064
s	ʃ	0.354
s	s	0.604
tʰ	ʦ	0.854
v	b̥	0.14
ŋ	ŋ	0.924
ɡ	k	0.14
ˈaɪ̯	ˈu	0.404
ˈi	ˈu	0.104
ˈi	ˈi	0.14
ˈiː	j	0.094
ˈiː	ˈiː	0.184
ˈo	ˈe	0.154
ˈø	ˈɒ	0.084
ˈɑː	ˈɒː	0.074
ˈəi̯	ˈiː	0.654
d	d̥	0.385
d	t	0.595
j	j	0.235
ç	ʃ	0.325
ç	x	0.675
ə	i	0.075
ɡ	ɡ̊	0.815
ˈu	ˈø	0.085
ˈɪ	ˈu	0.155
k	x	0.16
n	n	0.936
tʰ	b̥	0.146
ŋ	n	0.076
ə	-	0.186
ˈaɪ̯	j	0.406
ˈe	ˈɒ	0.286
ˈe	ˈəi̯	0.436
ˈi	ˈɔi̯	0.076
ˈi	ˈeː	0.086
ˈiː	ˈʊː	0.136
ˈu	ˈi	0.06
ˈu	w	0.086
ˈuː	ˈyː	0.156
ˈuː	ˈʊː	0.246
ˈø	ˈɒː	0.06
ˈɑː	ˈɒ	0.746
ˈɛ	ˈəi̯	0.106
ˈʌ	ˈo	0.056
i	i	0.607
p	p͡f	0.097
t	s	0.577
ð	d̥	0.617
ˈe	ˈaː	0.057
ˈiː	ˈæː	0.067
ˈiː	ˈeː	0.167
ˈo	ˈoː	0.077
ˈuː	ˈøi̯	0.07
ˈuː	-	0.227
ˈø	ˈoː	0.147
ˈø	ˈʊː	0.417
ˈɛ	ˈɛ	0.07
ˈɛ	ˈæ	0.07
ˈɛ	ˈɒ	0.07
θ	t	0.127
b	b̥	0.958
f	l_b̥	0.078
v	f	0.348
w	ʋ	0.798
x	x	0.598
ˈu	ˈu	0.128
ˈu	ˈyː	0.588
ˈɑː	ˈəi̯	0.078
ˈɪ	ˈi	0.488
ˈʌ	ˈoː	0.108
i	eː	0.279
kʰ	f	0.059
t	ʦ	0.19
ˈaɪ̯	ˈiː	0.19
ˈeː	ˈoː	0.179
ˈeː	ˈɒː	0.349
ˈi	ˈoː	0.19
ˈiː	ˈai̯	0.059
ˈo	ˈo	0.729
ˈɪ	ˈɒ	0.069
ˈʌ	ˈu	0.789
