Scots	Alsatian	probability
b	b̥	0.968
d	t	0.591
d	d̥	0.36
e	-	0.799
e	i	0.201
f	f	0.957
h	h	0.938
h	-	0.062
i	i	1.0
iː	eː	1.0
j	j	0.363
j	-	0.313
j	ɡ̊	0.183
j	ˈei̯	0.141
k	ʃ	0.509
k	i_ʃ	0.162
k	k	0.158
k	x	0.079
k	kʰ	0.061
kʰ	kʰ	0.893
kʰ	f	0.107
l	l	1.0
m	m	0.968
n	n	0.923
p	f	0.943
p	p͡f	0.057
r	ʁ	0.965
s	s	0.633
s	ʃ	0.32
t	s	0.565
t	t	0.211
t	ʦ	0.2
tʰ	ʦ	0.939
tʰ	b̥	0.061
v	f	0.354
v	-	0.346
v	v	0.235
v	b̥	0.065
w	ʋ	0.812
w	-	0.101
w	w	0.087
x	x	0.523
x	ʃ	0.477
z	s	1.0
ð	t	0.538
ð	d̥	0.462
ŋ	ŋ	0.808
ŋ	i	0.192
ə	ə	0.81
ə	-	0.12
əi̯	i	1.0
ɡ	ɡ̊	0.683
ɡ	k	0.282
ɪ	ə	0.536
ɪ	-	0.464
ɫ	l	1.0
ʃ	ʃ	1.0
ʍ	ʋ	1.0
ʧ	kʰ	1.0
ˈa	ˈe	1.0
ˈaːɪ̯	ˈi	0.666
ˈaːɪ̯	ˈyː	0.334
ˈe	ˈəi̯	0.265
ˈe	ˈɒ	0.256
ˈe	ˈoː	0.168
ˈe	ˈiː	0.108
ˈe	-	0.107
ˈe	ˈæː	0.063
ˈei̯	ˈoː	0.282
ˈei̯	ˈæː	0.146
ˈei̯	ˈɔi̯	0.107
ˈei̯	ˈʊː	0.103
ˈei̯	ˈeː	0.089
ˈei̯	-	0.08
ˈei̯	ˈɛ	0.059
ˈeː	ˈeː	0.348
ˈeː	ˈaː	0.217
ˈeː	ˈɒ	0.217
ˈeː	ˈɒː	0.217
ˈi	ˈi	0.69
ˈi	ˈʊː	0.186
ˈi	ˈeː	0.124
ˈiː	ˈiː	0.273
ˈiː	ˈæː	0.138
ˈiː	ˈeː	0.113
ˈiː	ˈei̯	0.107
ˈiː	ˈoː	0.104
ˈiː	ˈi	0.095
ˈiː	ˈʊː	0.091
ˈiː	ˈu	0.06
ˈø	ˈʊː	0.536
ˈø	ˈoː	0.114
ˈø	ˈiː	0.094
ˈø	ˈøː	0.094
ˈø	ˈɒ	0.094
ˈø	ˈɒː	0.069
ˈɑ	ˈɒ	0.874
ˈɑ	ˈe	0.066
ˈɑː	ˈɒ	0.624
ˈɑː	ˈɒ_l	0.194
ˈɑː	ˈeː	0.101
ˈɔ	ˈo	0.547
ˈɔ	ˈoː	0.2
ˈɔ	ˈe	0.133
ˈɔ	ˈu	0.094
ˈəi̯	ˈiː	0.502
ˈəi̯	ˈi	0.416
ˈəi̯	j	0.065
ˈɛ	ˈoː	0.222
ˈɛ	ˈe	0.218
ˈɛ	ˈɒː	0.215
ˈɛ	ˈɒ	0.13
ˈɛ	ˈəi̯	0.053
ˈɪ	ˈi	0.596
ˈɪ	ˈu	0.113
ˈɪ	ˈiː	0.089
ˈʉ	ˈyː	0.365
ˈʉ	ˈu	0.217
ˈʉ	-	0.113
ˈʉ	ˈo	0.089
ˈʉ	ˈi	0.064
ˈʉ	ˈø	0.058
ˈʉ	ˈʊː	0.052
ˈʉː	ˈyː	1.0
ˈʌ	ˈu	0.902
ˈʌ	ˈo	0.083
ˈʌʉ̯	ˈiː	1.0
θ	d̥	0.631
θ	t	0.272
θ	n	0.057
