Scots	Alsatian	probability
b	b̥	0.958
d	t	0.595
d	d̥	0.385
e	i	1.0
f	f	0.922
f	l_b̥	0.078
h	h	0.972
i	i	0.607
i	eː	0.279
i	-	0.114
j	-	0.312
j	ɡ̊	0.312
j	j	0.235
j	ˈei̯	0.141
k	ʃ	0.491
k	k	0.21
k	x	0.16
k	i_ʃ	0.093
kʰ	kʰ	0.941
kʰ	f	0.059
l	l	1.0
m	m	0.971
n	n	0.936
n	-	0.064
p	f	0.903
p	p͡f	0.097
r	ʁ	0.961
s	s	0.604
s	ʃ	0.354
t	s	0.577
t	t	0.232
t	ʦ	0.19
tʰ	ʦ	0.854
tʰ	b̥	0.146
v	v	0.511
v	f	0.348
v	b̥	0.14
w	ʋ	0.798
w	-	0.153
x	x	0.598
x	ɡ̊	0.402
z	s	1.0
ç	x	0.675
ç	ʃ	0.325
ð	d̥	0.617
ð	t	0.383
ŋ	ŋ	0.924
ŋ	n	0.076
ə	ə	0.731
ə	-	0.186
ə	i	0.075
ɛ	ə	1.0
ɡ	ɡ̊	0.815
ɡ	k	0.14
ʃ	ʃ	1.0
ʍ	ʋ	1.0
ʤ	k	1.0
ʧ	kʰ	1.0
ˈa	ˈɒ	0.693
ˈa	ˈe	0.272
ˈaɪ̯	j	0.406
ˈaɪ̯	ˈu	0.404
ˈaɪ̯	ˈiː	0.19
ˈaːɪ̯	ˈi	1.0
ˈe	ˈəi̯	0.436
ˈe	ˈɒ	0.286
ˈe	ˈei̯	0.111
ˈe	ˈoː	0.111
ˈe	ˈaː	0.057
ˈeː	ˈɒː	0.349
ˈeː	ˈoː	0.179
ˈeː	ˈæː	0.141
ˈeː	ˈɒ	0.11
ˈeː	ˈaː	0.073
ˈi	ˈiː	0.221
ˈi	ˈoː	0.19
ˈi	ˈi	0.14
ˈi	ˈʊː	0.13
ˈi	ˈu	0.104
ˈi	ˈeː	0.086
ˈi	ˈɔi̯	0.076
ˈiː	ˈiː	0.184
ˈiː	ˈeː	0.167
ˈiː	ˈei̯	0.142
ˈiː	ˈʊː	0.136
ˈiː	ˈoː	0.11
ˈiː	j	0.094
ˈiː	ˈæː	0.067
ˈiː	ˈai̯	0.059
ˈo	ˈo	0.729
ˈo	ˈe	0.154
ˈo	ˈoː	0.077
ˈoː	ˈɒː	1.0
ˈu	ˈyː	0.588
ˈu	ˈu	0.128
ˈu	w	0.086
ˈu	ˈø	0.085
ˈu	ˈi	0.06
ˈu	ˈo	0.052
ˈuː	ˈo	0.301
ˈuː	ˈʊː	0.246
ˈuː	-	0.227
ˈuː	ˈyː	0.156
ˈuː	ˈøi̯	0.07
ˈø	ˈʊː	0.417
ˈø	ˈoː	0.147
ˈø	ˈiː	0.121
ˈø	ˈøː	0.121
ˈø	ˈɒ	0.084
ˈø	ˈɒː	0.06
ˈøː	ˈʊː	1.0
ˈɑː	ˈɒ	0.746
ˈɑː	ˈeː	0.102
ˈɑː	ˈəi̯	0.078
ˈɑː	ˈɒː	0.074
ˈəi̯	ˈiː	0.654
ˈəi̯	ˈi	0.252
ˈəi̯	ˈyː	0.053
ˈɛ	ˈe	0.232
ˈɛ	ˈeː	0.193
ˈɛ	ˈæː	0.121
ˈɛ	ˈəi̯	0.106
ˈɛ	ˈɒ	0.07
ˈɛ	ˈæ	0.07
ˈɛ	ˈɛ	0.07
ˈɛ	ˈoː	0.053
ˈɛ	ˈɒː	0.053
ˈɛː	ˈæː	1.0
ˈɪ	ˈi	0.488
ˈɪ	ˈu	0.155
ˈɪ	ˈɒ	0.069
ˈɪ	ˈiː	0.063
ˈʌ	ˈu	0.789
ˈʌ	ˈoː	0.108
ˈʌ	ˈo	0.056
ˈʌu̯	ˈiː	1.0
θ	d̥	0.761
θ	t	0.127
θ	n	0.061
θ	l	0.051
