Scots	Alsatian	probability
#>	#>	0.865
#>	ə_#>	0.109
<#	<#	1.0
b	b̥	0.968
d	t	0.567
d	d̥	0.38
e	-	0.66
e	i	0.166
f	f	0.95
f	b̥	0.055
h	h	0.928
h	-	0.072
i	i	0.251
j	j	0.415
j	ɡ̊	0.315
j	ˈei̯	0.196
k	k	0.356
k	ʃ	0.212
k	i_ʃ	0.144
k	ɡ̊	0.129
k	kʰ	0.095
kʰ	kʰ	0.85
kʰ	f	0.129
l	l	1.0
m	m	0.984
n	n	0.931
n	-	0.062
n_#>	#>	1.0
p	f	0.752
p	p͡f	0.242
r	ʁ	0.972
s	s	0.625
s	ʃ	0.312
s	n_s	0.055
t	s	0.475
t	t	0.368
t	ʦ	0.098
tʰ	ʦ	0.956
v	v	0.441
v	-	0.291
v	f	0.105
v	b̥	0.073
w	ʋ	0.773
w	-	0.133
w	w	0.08
x	x	0.683
x	ʃ	0.288
z	s	1.0
ð	t	0.549
ð	d̥	0.441
ŋ	ŋ	0.855
ŋ	i	0.125
ŋ_ɡ	ŋ	1.0
ə	ə	0.785
ə	-	0.11
ə	ˈeː	0.063
əi̯	i	1.0
ɡ	ɡ̊	0.689
ɡ	k	0.225
ɡ	-	0.071
ɪ	ə	0.66
ɪ	-	0.166
ɫ	l	1.0
ʃ	ʃ	1.0
ʍ	ʋ	1.0
ʧ	kʰ	1.0
ˈaːɪ̯	ˈyː	0.66
ˈaːɪ̯	ˈi	0.166
ˈe	ˈɒ	0.413
ˈe	ˈəi̯	0.292
ˈe	ˈoː	0.14
ˈe	ˈiː	0.085
ˈe	ˈaː	0.053
ˈei̯	ˈoː	0.292
ˈei̯	ˈʊː	0.129
ˈei̯	-	0.085
ˈei̯	ˈæː	0.072
ˈei̯	ˈiː	0.07
ˈei̯	ˈɔi̯	0.07
ˈei̯	ˈi	0.065
ˈei̯	ˈɒː	0.065
ˈei̯	ˈɛ	0.055
ˈei̯	ˈeː	0.053
ˈei̯	ˈæ	0.053
ˈeː	ˈɒː	0.392
ˈeː	ˈaː	0.226
ˈeː	ˈɒ	0.226
ˈi	ˈʊː	0.608
ˈi	ˈi	0.153
ˈi	ˈeː	0.051
ˈiː	ˈei̯	0.145
ˈiː	ˈiː	0.145
ˈiː	ˈeː	0.137
ˈiː	ˈæː	0.127
ˈiː	ˈoː	0.107
ˈiː	j	0.073
ˈiː	ˈu	0.073
ˈiː	ˈi	0.069
ˈiː	ˈʊː	0.058
ˈiː	ˈœ	0.052
ˈø	ˈʊː	0.496
ˈø	ˈøː	0.184
ˈø	ˈɒ	0.127
ˈø	ˈoː	0.121
ˈɑ	ˈɒ	0.519
ˈɑ	ˈe	0.173
ˈɑ	ˈəi̯	0.173
ˈɑ	ˈɒː	0.119
ˈɑː	ˈɒ	0.492
ˈɑː	ˈeː	0.174
ˈɑː	ˈɒ_l	0.164
ˈɑː	ˈɒː	0.079
ˈɑː	ˈəi̯	0.074
ˈɔ	ˈo	0.647
ˈɔ	ˈoː	0.145
ˈɔ	ˈu	0.145
ˈɔ	ˈɒː	0.053
ˈəi̯	ˈiː	0.695
ˈəi̯	ˈi	0.139
ˈəi̯	j	0.103
ˈəi̯	ˈu	0.056
ˈɛ	ˈe	0.336
ˈɛ	ˈɒː	0.127
ˈɛ	ˈəi̯	0.101
ˈɛ	ˈoː	0.084
ˈɛ	ˈæː	0.084
ˈɛ	ˈeː	0.069
ˈɛ	ˈi	0.068
ˈɛ	ˈei̯	0.067
ˈɛ	ˈɒ	0.054
ˈɪ	ˈi	0.504
ˈɪ	ˈiː	0.111
ˈɪ	ˈʊː	0.087
ˈɪ	ˈu	0.066
ˈɪ	ˈe	0.066
ˈɪ	ˈɒ	0.061
ˈʉ	ˈyː	0.392
ˈʉ	ˈø	0.109
ˈʉ	-	0.09
ˈʉ	ˈu	0.085
ˈʉ	ˈi	0.081
ˈʉ	ˈʊː	0.081
ˈʉ	ˈøi̯	0.065
ˈʉ	ˈo	0.06
ˈʌ	ˈu	0.646
ˈʌ	ˈo	0.111
ˈʌ	ˈæ	0.111
ˈʌʉ̯	ˈiː	0.501
θ	d̥	0.653
θ	l	0.126
θ	t	0.126
