Gascon	Galician	probability
b	b	1.0
nː	m	1.0
ð	ð	1.0
ɣ	ɣ	1.0
k	ɣ_ʊ	0.131
k	k	0.761
n	-	0.081
s	θ	0.141
z	s	0.231
ʃ	ʃ	0.311
ʎ	ʎ	0.491
ˈe	ˈɛ	0.081
ˈy	ˈu_ɾ	0.1
i	i	0.332
n	n_t	0.202
r	ɾ_ʊ	0.072
s	s	0.832
ŋ	n_ʊ	0.152
ɲ	ɲ_ʊ	0.472
ʒ	ʃ	0.762
ˈa	ˈɑ	0.172
β	β	0.822
e	ɪ	0.133
h	-	0.183
r	-	0.313
t	t_ɾ	0.083
u	o	0.853
ɡ	-	0.063
ɾ	l	0.093
ʎ	l	0.123
ˈa	ˈa_ɾ	0.183
ˈa	ˈa	0.563
ˈɛ	-	0.063
ˈɛ	ˈɛ	0.73
a	ɐ	0.144
l	-	0.364
l	l	0.584
p	p	0.954
t	t_ʊ	0.14
w	w	0.254
ŋ	ŋ	0.724
ʦ	θ_ʊ	0.414
ˈe	ˈi	0.134
ˈi	ˈe	0.14
ˈi	ˈi	0.84
ˈu	ˈɔ	0.114
ˈɔ	ˈɔ	0.974
d	d	0.905
e	ʊ	0.115
j	-	0.285
k	k_ʊ	0.075
m	m	0.865
t	t	0.336
w	β	0.146
ʦ	θ	0.586
ˈe	ˈe	0.726
a	a	0.817
h	f	0.817
j	j	0.697
t	-	0.187
u	-	0.147
ŋ	ɲ_ʊ	0.077
ɡ	ɡ	0.937
ɾ	ɾ	0.797
ʎ	ʎ_ʊ	0.387
d	-	0.08
e	ɾ	0.178
i	ɪ	0.668
r	ɾ_n	0.088
r	ɾ	0.368
t	ð_ɪ	0.08
ɲ	ɲ	0.528
ʒ	-	0.238
ˈu	ˈo	0.788
ˈy	ˈu	0.788
ˈɛ	ˈe	0.208
β	β_ɾ	0.178
e	-	0.099
e	e	0.389
m	m_ɪ	0.059
n	n	0.669
r	r	0.159
t	t_ɪ	0.09
w	ʊ	0.249
w	-	0.279
z	θ	0.769
ɔ	ɐ	0.969
ɾ	-	0.109
ʃ	-	0.689
ˈy	ˈo	0.069
