Gascon	Galician	probability
b	b	1.0
nː	m	1.0
p	p	1.0
ð	ð	1.0
ɣ	ɣ	1.0
β	β	1.0
n	n_t	0.191
t	ð_ɪ	0.081
w	β	0.061
z	s	0.261
ʃ	ʃ	0.311
ʎ	l	0.171
ˈu	ˈɔ	0.131
e	ɾ	0.192
k	ɪ_#>	0.052
n	n	0.662
r	ɾ_n	0.132
r	ɾ	0.352
u	o	0.812
w	l	0.112
ɲ	ɲ	0.582
ʒ	ʃ	0.942
ˈe	ˈe	0.722
a	a	0.853
e	ʊ	0.123
h	-	0.183
i	ɪ	0.493
k	ʊ_#>	0.143
l	l	0.653
m	m	0.953
s	θ	0.183
w	w	0.273
e	-	0.084
l	-	0.224
r	r	0.214
w	-	0.154
ɡ	ɡ	0.904
ʎ	ʎ_ʊ	0.374
ʦ	θ_ʊ	0.344
ˈa	ˈɑ	0.184
ˈe	ˈi	0.134
ˈy	ˈo	0.074
ˈy	ˈu_ɾ	0.114
ˈɔ	ˈo	0.14
d	-	0.15
d	d	0.85
j	-	0.315
j	j	0.685
k	-	0.075
l	ʧ	0.095
t	t_ɾ	0.085
t	-	0.195
ŋ	ɲ_ʊ	0.075
ɾ	l	0.055
ʎ	ʎ	0.455
ˈa	ˈo	0.055
ˈa	ˈa_ɾ	0.175
ˈi	ˈe	0.145
ˈi	ˈi	0.835
ˈɛ	-	0.05
ˈɛ	ˈe	0.195
ˈɛ	ˈɛ	0.755
r	-	0.256
s	s	0.776
t	t_ʊ	0.136
t	t	0.356
w	ʊ	0.266
ɡ	-	0.096
ɾ	ɾ	0.836
ʦ	θ	0.656
ˈe	ˈɛ	0.086
ˈy	ˈu	0.766
ˈɔ	ˈɔ	0.86
a	ɐ	0.147
h	f	0.817
i	i	0.507
k	ɣ_ʊ	0.07
k	k	0.567
n	ɲ	0.057
t	t_ɪ	0.07
w	ˈɔ	0.097
ŋ	ŋ	0.717
e	ɾ_ɪ	0.088
u	-	0.188
ɔ	ɐ	0.968
ɲ	ɲ_ʊ	0.418
ʒ	-	0.058
ˈa	ˈa	0.538
ˈu	ˈo	0.798
e	e	0.389
n	-	0.09
z	θ	0.739
ŋ	n	0.059
ŋ	n_ʊ	0.149
ɾ	-	0.109
ʃ	-	0.689
