Gascon	Galician	probability
b	b	1.0
nː	m	1.0
ɣ	ɣ	1.0
ʃ	-	1.0
ʒ	ʃ	1.0
ʦ	θ	1.0
β	β	1.0
j	j	0.611
t	ð_ɪ	0.051
w	ʊ	0.271
z	θ	0.801
ɔ	ɐ	0.931
ɲ	ɲ	0.721
ˈi	ˈi	0.921
d	d	0.952
e	-	0.082
e	ɾ_ɪ	0.112
s	s	0.722
t	t_ɪ	0.122
ð	-	0.052
ŋ	ɲ_ʊ	0.052
ŋ	n_ʊ	0.12
ɡ	ɡ	0.72
ɾ	ɾ	0.842
ʎ	ʎ_ʊ	0.492
ˈu	ˈo	0.802
ˈɔ	ˈɔ	0.852
ˈɛ	ˈɛ	0.712
h	f	0.853
i	ɪ	0.433
l	-	0.393
p	β	0.073
t	-	0.233
u	-	0.113
w	l	0.073
ʎ	l	0.073
ˈy	ˈo	0.053
a	ɐ	0.164
n	-	0.054
p	p	0.884
r	ɾ_ʊ	0.114
t	t	0.434
w	-	0.244
ˈa	ˈa_ɾ	0.204
ˈa	ˈa	0.504
ˈe	ˈi	0.124
ˈɛ	-	0.14
n	n	0.695
ʎ	ʎ	0.435
ˈe	ˈe	0.755
n	n_t	0.216
r	r	0.056
s	θ	0.216
ɲ	ɲ_ʊ	0.26
ˈe	ˈɛ	0.106
e	ʊ	0.057
e	ɾ	0.17
e	e	0.437
h	-	0.147
i	i	0.567
k	k	0.827
l	l	0.577
m	m	0.987
t	t_ʊ	0.107
u	o	0.887
ŋ	ŋ	0.827
ˈu	ˈu	0.077
a	a	0.778
k	-	0.058
k	k_ʊ	0.068
r	ɾ	0.488
ð	ð	0.948
ɡ	-	0.28
ˈa	ˈɑ	0.18
ˈu	ˈɔ	0.078
ˈy	ˈu	0.88
ˈɔ	ˈo	0.148
j	-	0.389
r	-	0.319
w	ˈɔ	0.079
w	w	0.309
z	s	0.199
ɾ	-	0.129
ˈi	ˈe	0.079
ˈɛ	ˈe	0.149
