Gascon	Galician	probability
b	b	1.0
nː	m	1.0
ɣ	ɣ	1.0
ʦ	θ	1.0
i	i	0.381
k	-	0.081
r	-	0.391
ˈa	ʊ_#>	0.101
ˈu	o	0.061
ˈy	ˈu_ɾ	0.071
ˈɛ	ˈɛ	0.741
a	a	0.872
e	e	0.392
k	k_ʊ	0.072
k	k	0.772
m	m	0.992
t	ð_ɪ	0.052
u	o	0.872
z	s	0.262
ð	ð	0.922
ˈa	ˈa	0.412
ˈe	ˈi	0.12
ˈɔ	ˈo	0.152
ˈɛ	-	0.12
β	β	0.932
j	-	0.353
s	s	0.793
t	-	0.253
t	t	0.443
ɡ	ɡ	0.953
ɲ	ɲ_ʊ	0.283
ɾ	-	0.143
ɾ	ɾ	0.83
ʒ	ʃ	0.773
ˈa	ˈa_ɾ	0.153
e	ɪ	0.104
k	ɣ_ʊ	0.054
ŋ	n_ʊ	0.104
ʃ	-	0.394
e	ʊ	0.095
h	-	0.125
h	f	0.875
l	-	0.405
l	l	0.595
p	-	0.055
p	p	0.945
r	ɾ	0.435
t	t_ɪ	0.055
w	ˈɔ	0.155
ʎ	l	0.145
d	d	0.986
s	θ	0.156
w	β	0.06
w	β_ɪ	0.06
w	w	0.266
ʃ	ʃ	0.606
ʎ	ʎ_ʊ	0.386
ˈi	ˈi	0.866
ˈu	ˈo	0.836
ŋ	ɲ_ʊ	0.067
ɲ	ɲ	0.717
ʎ	ʎ	0.47
ʒ	-	0.227
ˈe	ˈɛ	0.067
ˈy	ˈu	0.857
a	ɐ	0.128
e	-	0.078
j	ˈe_j	0.058
n	-	0.208
r	r	0.118
u	-	0.128
z	θ	0.738
ð	-	0.078
ɔ	ɐ	0.968
ˈa	ˈɑ	0.168
ˈe	ˈe	0.768
ˈi	ˈe	0.128
ˈɔ	ˈɔ	0.848
β	β_ɾ	0.068
e	ɾ	0.19
i	ɪ	0.619
j	j	0.59
n	n_t	0.19
n	n	0.59
t	t_ʊ	0.139
w	l	0.09
w	-	0.109
w	ʊ	0.259
ŋ	ŋ	0.829
ˈu	ˈɔ	0.059
ˈɛ	ˈe	0.139
