Čakavian	Russian	probability
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɲ	nʲ	1.0
ɡ	ɡ	1.0
z_a	z̥	1.0
x	x	1.0
ǔː	ɫ	1.0
uː	ʊ	1.0
r̩̂	r	1.0
r̩	ˈɵ_r	1.0
ǒː	ˈo	1.0
ôː	ˈo	1.0
ǐ	ˈi_dʲ	1.0
ěː	ˈɵ	1.0
eː	ɪ	1.0
d̥	d̥	1.0
c	-	1.0
aː	ɐ	1.0
k	k	0.871
â	ˈa	0.851
b	b	0.845
ɡ̊	ɡ̊	0.821
b̥	b̥	0.743
ô	ˈo	0.736
n	n	0.707
e	ɪ	0.674
âː	-	0.662
t	tʲ	0.651
ǐː	ˈɨ	0.641
iː	-	0.629
z	z	0.623
p	pʲ	0.607
r̩̂	r	0.593
l	ɫ	0.592
ǎː	-	0.575
i	ˈi	0.569
s	s	0.56
r	r	0.56
o	ə	0.547
m	mʲ	0.511
d	d	0.51
î	ˈe	0.502
êː	-	0.5
ʋ	vʲ	0.499
a	-	0.491
ʋ	v	0.49
m	m	0.489
ê	ˈe	0.456
o	ɐ	0.453
ûː	ˈu	0.445
s	sʲ	0.44
i	ɪ	0.431
ǎː	r_ˈo	0.425
l	lʲ	0.408
r̩̂	ˈe_r	0.407
p	p	0.393
a	ə	0.381
z	zʲ	0.377
iː	ɪ	0.371
ê	-	0.361
ǐː	-	0.359
r	rʲ	0.358
t	t	0.349
d	dʲ	0.338
âː	ə	0.338
êː	ˈɵ	0.333
îː	ˈe	0.308
î	ˈɨ	0.3
n	nʲ	0.293
ô	ɐ	0.264
b̥	b̥ʲ	0.257
îː	-	0.24
îː	ˈɨ	0.228
îː	ˈi	0.225
ûː	ˈo_ɫ	0.222
ûː	ʊ	0.222
î	ˈi	0.199
ê	ɪ	0.183
e	-	0.183
ɡ̊	ɡʲ	0.179
êː	ˈæ	0.167
b	bʲ	0.155
d	-	0.152
â	ˈo	0.149
e	ɨ	0.143
k	kʲ	0.129
a	ˈa	0.128
ûː	ˈʉ	0.11
r	ɐ	0.081
