Čakavian	Russian	probability
̂_oː	ˈ_o	1.0
̂_o	ˈ_o	1.0
̂_iː	ˈ_i	1.0
̂_e	e	1.0
̂	-	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ɲ	nʲ	1.0
ɡ̊	ɡ̊	1.0
x	x	1.0
t_o	t_ə	1.0
t_i	tʲ	1.0
s_#>	s_#>	1.0
r_̌	ɐ_r	1.0
r_aː	r_ɐ	1.0
p_̌	p_ˈ	1.0
p_̂	pʲ_ˈ	1.0
p	p	1.0
oː	o	1.0
o_#>	ə_#>	1.0
o	ɐ	1.0
n_̂	n_ˈ	1.0
m_̂	m_ˈ	1.0
l_̂	ɫ	1.0
k_̂	k	1.0
j	j	1.0
e_#>	ə_#>	1.0
d̥	d̥	1.0
d_̂	d_ˈ	1.0
b̥	b̥	1.0
b	b	1.0
<#_̂	<#	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʋ	<#_vʲ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#	<#_p	1.0
k	k	0.867
̂_a	ˈ_a	0.857
#>	ɨ_j_#>	0.786
ɡ	ɡ	0.769
̂_i	ˈ_e	0.75
e	ɪ	0.733
n	n	0.714
̌	-	0.667
ʋ	v	0.636
z	z	0.636
ʋ_̂	vʲ_ˈ	0.6
i	i	0.6
d	dʲ	0.6
aː	ə	0.6
s	sʲ	0.583
t	tʲ	0.579
r	rʲ	0.571
m	m	0.556
s_̂	sʲ_ˈ	0.5
s_̂	s_ˈ	0.5
r̩	ɵ_r	0.5
r̩	e_r	0.5
eː	ɵ	0.5
eː	ɪ	0.5
l	ɫ	0.48
m	mʲ	0.444
a	ə	0.435
r	r	0.429
t	t	0.421
s	s	0.417
ʋ_̂	v_ˈ	0.4
i	ˈ_i	0.4
d	d	0.4
aː	o	0.4
ʋ	vʲ	0.364
z	zʲ	0.364
iː	ɪ	0.364
iː	ɨ	0.364
̌	ˈ_i	0.333
uː	ʊ	0.333
uː	u	0.333
n	nʲ	0.286
l	lʲ	0.28
iː	e	0.273
a	a	0.261
̂_i	ˈ_ɨ	0.25
ɡ	ɡ_ˈ	0.231
#>	j_#>	0.214
a	ɪ	0.174
uː	o_ɫ	0.167
uː	o	0.167
l	lʲ_ˈ	0.16
̂_a	ˈ_o	0.143
k	k_ˈ	0.133
e	ɨ	0.133
e	e	0.133
a	-	0.13
l	ɫ_ˈ	0.08
