Čakavian	Russian	probability
̂_ʋ	v	1.0
̂_ɡ̊	ˈ_ɡ̊	1.0
̂_t	ˈ_tʲ	1.0
̂_b̥	ˈ_b̥	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ɲ	nʲ	1.0
ɡ	ɡ	1.0
x	x	1.0
u	u	1.0
t_i	tʲ	1.0
r̩_̂	ˈ_r	1.0
r̩	ˈ_r	1.0
oː_̂	o	1.0
oː	o	1.0
o_̂	o_ˈ	1.0
o_#>	ə_#>	1.0
o	ɐ	1.0
n_#>	n_ɨ_j_#>	1.0
j	j	1.0
iː_̂	i_ˈ	1.0
e_̂	e	1.0
e_#>	ə_#>	1.0
d̥	d̥	1.0
c	ʨ	1.0
b	b	1.0
aː_̌	o	1.0
a_̂	a_ˈ	1.0
a_#>	ə_#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#_dʲ	1.0
k	k	0.9
e	ɪ	0.833
̂	-	0.818
i_̂	e_ˈ	0.778
̌	-	0.75
s	s	0.722
z	z	0.667
p	pʲ	0.667
d	d	0.667
ʋ	vʲ	0.632
r	r	0.6
m	m	0.6
eː	ɪ	0.6
t	t	0.55
̂_x	ˈ_x	0.5
̂_x	x	0.5
̂_s	ˈ_sʲ	0.5
̂_s	ˈ_s	0.5
̂_r	ˈ_rʲ	0.5
̂_r	rʲ	0.5
<#	<#_v	0.5
<#	<#_p	0.5
#>	ˈ_#>	0.5
#>	ɪ_j_#>	0.5
l	ɫ	0.458
l	lʲ	0.458
t	tʲ	0.45
n	nʲ	0.444
iː	ɨ	0.417
m	mʲ	0.4
eː	ɵ	0.4
aː	ə	0.375
aː	ɐ	0.375
ʋ	v	0.368
i	i_ˈ	0.364
z	zʲ	0.333
uː	ʊ	0.333
uː	u	0.333
uː	o	0.333
p	p	0.333
n	n	0.333
iː	ɪ	0.333
s	sʲ	0.278
i	e	0.273
a	ɪ	0.273
a	a_ˈ	0.273
a	-	0.273
̌	ˈ_ɫ	0.25
iː	e	0.25
aː	a	0.25
n	ˈ_n	0.222
i_̂	ɨ_ˈ	0.222
r	ɐ_r	0.2
r	rʲ	0.2
̂	ˈ_ɫ	0.182
i	i	0.182
i	-	0.182
a	ə	0.182
e	ɨ	0.167
d	ˈ	0.167
d	dʲ	0.167
k	kʲ	0.1
l	ə_ɫ	0.083
