Čakavian	Russian	probability
̌	-	1.0
̂_o	ˈ_o	1.0
̂_iː	i	1.0
̂_e	e	1.0
̂_a	ˈ_a	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ɲ	nʲ	1.0
ɡ̊	ɡ̊	1.0
x	x	1.0
t_i	tʲ	1.0
s_̂	s_ˈ	1.0
s_#>	s_#>	1.0
r_̌	ɐ_r	1.0
r_̂	r_ˈ	1.0
p_̌	p_ˈ	1.0
p_̂	pʲ_ˈ	1.0
oː	o	1.0
o_#>	ə_#>	1.0
o	ɐ	1.0
n_̂	n_ˈ	1.0
m_̂	m_ˈ	1.0
l_̂	ɫ_ˈ	1.0
k_̂	k	1.0
j	j	1.0
i	i	1.0
e_#>	ə_#>	1.0
e	ɪ	1.0
d̥	d̥	1.0
d_̂	d_ˈ	1.0
c	ʨ	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_t	1.0
<#	<#_p	1.0
k	k	0.765
̂_i	ˈ_e	0.75
ɡ	ɡ	0.75
n	n	0.733
r̩	r	0.714
z	z	0.667
̂	-	0.625
m	mʲ	0.6
s	sʲ	0.562
t	tʲ	0.55
r	rʲ	0.533
ʋ_̂	vʲ_ˈ	0.5
ʋ_̂	v_ˈ	0.5
p	pʲ	0.5
p	p	0.5
eː	ɵ	0.5
eː	ɪ	0.5
r	r	0.467
ʋ	vʲ	0.462
d	d	0.455
t	t	0.45
s	s	0.438
aː	ə	0.429
l	ɫ	0.421
m	m	0.4
ʋ	v	0.385
̂	ˈ_e	0.375
iː	ɪ	0.375
iː	e	0.375
uː	u	0.364
d	dʲ_ˈ	0.364
a	ə	0.36
z	zʲ	0.333
l	lʲ	0.316
r̩	ɵ_r	0.286
aː	ˈ_o	0.286
aː	ɐ	0.286
a	a	0.28
uː	ʊ	0.273
n	nʲ	0.267
̂_i	ˈ_ɨ	0.25
ɡ	ɡ_ˈ	0.25
iː	ɨ	0.25
uː	o_ɫ	0.182
uː	o	0.182
d	dʲ	0.182
l	lʲ_ˈ	0.158
ʋ	vʲ_ˈ	0.154
a	ɪ	0.12
a	o	0.12
a	-	0.12
k	kʲ_ɪ	0.118
k	k_ˈ	0.118
l	ə_ɫ	0.105
