Čakavian	Čakavian	probability
̂_x	x_o	1.0
̂_#>	ˈ_#>	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	-	1.0
ɲ	nʲ	1.0
ɡ	ɡ	1.0
z_a	z̥	1.0
x	x	1.0
u	-	1.0
s_#>	s_#>	1.0
oː	o	1.0
o_̂	ɐ	1.0
o_#>	ə_#>	1.0
l_a	ɫ_a	1.0
l_#>	ɫ_ɨ_j_#>	1.0
i_#>	#>	1.0
e_̂	ɪ	1.0
e_n	ɪ_nʲ	1.0
e_#>	ə_#>	1.0
d̥	d̥	1.0
d_e	dʲ_e	1.0
c	ʨ	1.0
b	b	1.0
aː_̂	ə	1.0
aː_ʋ	ɐ_v	1.0
a_#>	ə_#>	1.0
<#_ʋ	<#_vʲ	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
k	k	0.909
̂	ˈ	0.902
̌	ˈ	0.867
#>	j_#>	0.833
ɡ̊	ɡ̊	0.75
z	z	0.667
s	s	0.667
b̥	b̥	0.667
n	n	0.647
o	o	0.625
d	d	0.611
p	pʲ	0.6
t	tʲ	0.586
m	m	0.579
r	r	0.565
r̩	ɵ	0.5
r̩	e	0.5
i	e	0.5
a	a	0.5
<#_j	<#_j	0.5
<#_j	<#	0.5
<#	<#_v	0.5
<#	<#_p	0.5
l	ɫ	0.45
l	lʲ	0.45
ʋ	vʲ	0.444
ʋ	v	0.444
iː	ɨ	0.444
m	mʲ	0.421
e	ɪ	0.421
t	t	0.414
p	p	0.4
eː	ɪ	0.4
aː	-	0.4
o	ɐ	0.375
r	rʲ	0.348
z	zʲ	0.333
s	sʲ	0.333
b̥	b̥ʲ	0.333
uː	ʊ	0.312
uː	u	0.312
uː	o	0.312
eː	ɵ	0.3
e	-	0.263
ɡ̊	ɡʲ	0.25
iː	ɪ	0.222
iː	e	0.222
e	e	0.211
i	ɨ	0.2
i	i	0.2
eː	-	0.2
aː	r_o	0.2
aː	o	0.2
aː	a	0.2
a	-	0.184
n	nʲ	0.176
n	-	0.176
d	dʲ	0.167
#>	ˈ_#>	0.167
̌	ˈ_ɫ	0.133
a	o	0.132
ʋ	j	0.111
iː	i	0.111
d	dʲ_e	0.111
d	-	0.111
e	ɨ	0.105
l	ə_ɫ	0.1
i	i_ˈ	0.1
eː	æ	0.1
k	ɪ_j	0.091
r	ɐ	0.087
a	ɪ	0.079
uː	ʉ	0.062
a	ə	0.053
a	kʲ	0.053
