Čakavian	Russian	probability
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɲ	nʲ	1.0
ɡ	ɡ	1.0
z_a	z̥	1.0
u	-	1.0
r_i	rʲ_e	1.0
r_a	r_a	1.0
oː	o	1.0
o_̂	o_ˈ	1.0
l_i	lʲ_e	1.0
k	k	1.0
i_̂	ɨ_ˈ	1.0
e_̂	ɪ	1.0
d̥	d̥	1.0
c	-	1.0
b	b	1.0
aː_ʋ	ɐ_v	1.0
a_k	kʲ_ɪ	1.0
o	ɐ	0.871
̂	ˈ	0.865
ɡ̊	ɡ̊	0.821
x	x	0.811
̌	ˈ	0.765
b̥	b̥	0.743
n	n	0.708
l	ɫ	0.624
z	z	0.623
p	pʲ	0.607
t	tʲ	0.589
s	s	0.56
a	a	0.551
d	d	0.534
r̩	ɵ	0.529
aː	o	0.512
m	mʲ	0.511
i	e	0.499
r	r	0.49
m	m	0.489
iː	ɨ	0.479
r̩	e	0.471
ʋ	vʲ	0.462
ʋ	v	0.46
s	sʲ	0.44
t	t	0.411
eː	ɵ	0.411
e	ɪ	0.4
uː	o	0.398
p	p	0.393
z	zʲ	0.377
l	lʲ	0.376
i	i	0.372
r	rʲ	0.359
e	e	0.334
aː	-	0.311
d	dʲ	0.308
uː	u	0.298
n	nʲ	0.292
eː	ɪ	0.274
b̥	b̥ʲ	0.257
uː	ʊ	0.247
iː	e	0.239
eː	-	0.212
e	-	0.198
x	j	0.189
ɡ̊	ɡʲ	0.179
iː	ɪ	0.179
aː	a	0.178
a	-	0.163
d	-	0.158
r	ɐ_r	0.151
a	o	0.148
o	o	0.129
i	i_ˈ	0.129
̌	ˈ_ɫ	0.118
̌	-	0.118
eː	æ	0.103
iː	i	0.102
a	ɪ	0.095
̂	o_ˈ	0.081
ʋ	j	0.079
e	ɨ	0.068
uː	ʉ	0.057
̂	-	0.054
