Čakavian	Russian	probability
̂_x	x_o	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʋ_#>	j_#>	1.0
ɲ	nʲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
x	x	1.0
uː_̂	u_ˈ	1.0
u_̂	u_ˈ	1.0
t_i	tʲ	1.0
s_#>	s_#>	1.0
r̩_̂	r	1.0
r̩	ɵ_ˈ	1.0
oː_̂	o_ˈ	1.0
oː	o_ˈ	1.0
o_#>	ə_#>	1.0
o	ɐ	1.0
iː_̌	ɨ_ˈ	1.0
i	i_ˈ	1.0
eː	ɪ	1.0
e_n	ɪ_nʲ	1.0
e_#>	ə_#>	1.0
d̥	d̥	1.0
d_a	d	1.0
c	ʨ	1.0
b̥	b̥	1.0
b	b	1.0
aː_̂	ə	1.0
aː_ʋ	ɐ_v	1.0
aː	o	1.0
a_#>	ə_#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɐ	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_d	<#_dʲ	1.0
k	k	0.913
a_̂	a_ˈ	0.905
o_̂	o_ˈ	0.818
e	ɪ	0.8
n	n	0.786
e_̂	e	0.714
s	s	0.692
z	z	0.667
ʋ	vʲ	0.65
p	pʲ	0.6
l	ɫ	0.6
iː_̂	e	0.6
eː_̂	ˈ	0.6
#>	j_#>	0.6
d	d	0.583
m	m	0.579
r	r	0.565
i_̂	e	0.562
̌	-	0.556
uː	ʊ	0.556
t	tʲ	0.5
t	t	0.5
<#_j	<#_j	0.5
<#_j	<#	0.5
<#	<#_v	0.5
<#	<#_p	0.5
uː	o	0.444
̂	-	0.429
m	mʲ	0.421
p	p	0.4
iː_̂	i	0.4
iː	ɪ	0.4
iː	ɨ	0.4
eː_̂	ɵ	0.4
ʋ	v	0.35
r	rʲ	0.348
z	zʲ	0.333
l	lʲ	0.32
s	sʲ	0.308
a	ɪ	0.3
a	-	0.3
̂	ɫ	0.286
̂	o_ˈ	0.286
e_̂	ɪ	0.286
i_̂	ɨ_ˈ	0.25
d	dʲ	0.25
̌	ɫ	0.222
̌	v_ɨ	0.222
n	nʲ	0.214
iː	ɨ_ˈ	0.2
e	ɨ	0.2
a	ə	0.2
a	a	0.2
i_̂	i_ˈ	0.188
o_̂	ɐ	0.182
d	ˈ	0.167
#>	ˈ_j_#>	0.15
#>	ˈ_#>	0.15
#>	ɪ_j_#>	0.1
a_̂	o_ˈ	0.095
r	ɐ	0.087
k	kʲ	0.087
l	ə_ɫ	0.08
