Čakavian	Russian	probability
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɲ	nʲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
x	x	1.0
uː	ʊ	1.0
ôː	ˈo	1.0
k	k	1.0
eː	ɪ	1.0
e_#>	ə_#>	1.0
e	ɪ	1.0
d̥	d̥	1.0
c	ʨ	1.0
b̥	b̥	1.0
b	b	1.0
ǎː	r	1.0
âː	ə	1.0
aː	ɐ	1.0
a_k	kʲ_ɪ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_p	1.0
#>	ɨ_j_#>	1.0
â	ˈa	0.812
ô	ˈo	0.727
z	z	0.7
i	-	0.667
t	tʲ	0.615
ûː	ˈu	0.6
p	pʲ	0.6
n	n	0.6
îː	ˈe	0.6
ê	ˈe	0.6
s	s	0.591
l	ɫ	0.583
o	ə	0.571
d	d	0.571
î	ˈe	0.562
m	m	0.538
ʋ	vʲ	0.526
r̩̂	ˈe_r	0.5
r̩̂	r	0.5
j	j	0.5
j	-	0.5
ʋ	v	0.474
r	r	0.474
a	ə	0.474
m	mʲ	0.462
o	ɐ	0.429
d	dʲ	0.429
r	rʲ	0.421
l	lʲ	0.417
s	sʲ	0.409
ûː	ˈo_ɫ	0.4
p	p	0.4
îː	ˈi	0.4
ê	ɪ	0.4
t	t	0.385
i	ˈi	0.333
z	zʲ	0.3
ô	ɐ	0.273
n	nʲ	0.267
î	ˈɨ	0.25
a	-	0.211
î	ˈi	0.188
â	ˈo	0.188
a	ˈa	0.158
a	ɪ	0.158
n	mʲ	0.133
r	ɐ	0.105
