Čakavian	Čakavian	probability
̌_t	tʲ	1.0
̂_x	x_o	1.0
̂_r	rʲ	1.0
ʨ	d_o	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʋ_#>	j_#>	1.0
ʃ	ʂ_ɛ	1.0
ɲ	nʲ	1.0
ɡ	ɡ	1.0
x	x	1.0
u_̂	u_ˈ	1.0
s_#>	s_#>	1.0
r̩_̂	r	1.0
r̩	r	1.0
oː_̂	o_ˈ	1.0
o_#>	ə_#>	1.0
o	ɐ	1.0
iː_̌	ɨ_ˈ	1.0
i_#>	#>	1.0
i	i_ˈ	1.0
eː	ɪ	1.0
e_n	ɪ_nʲ	1.0
e_#>	ə_#>	1.0
d̥	d̥	1.0
d_a	d	1.0
c	ʨ	1.0
b	b	1.0
aː_̂	ə	1.0
aː_ʋ	ɐ_v	1.0
a_#>	ə_#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɐ	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
#>	j_#>	1.0
k	k	0.913
a_̂	a_ˈ	0.87
o_̂	o_ˈ	0.833
n	n	0.75
i_̂	e	0.75
uː	ʊ	0.714
e_̂	e	0.714
s	s	0.692
̂	-	0.667
z	z	0.667
b̥	b̥	0.667
aː	-	0.667
ʋ	vʲ	0.65
r	r	0.619
ɡ̊	ɡ̊	0.6
p	pʲ	0.6
eː_̂	ˈ	0.6
m	m	0.579
uː_̂	u_ˈ	0.571
t	tʲ	0.552
l	ɫ	0.542
e	ɪ	0.533
d	d	0.5
<#_j	<#_j	0.5
<#_j	<#	0.5
<#	<#_v	0.5
<#	<#_p	0.5
t	t	0.448
uː_̂	o	0.429
iː_̂	e	0.429
m	mʲ	0.421
ɡ̊	-	0.4
p	p	0.4
iː	ɪ	0.4
iː	ɨ	0.4
eː_̂	ɵ_ˈ	0.4
a	-	0.4
d	dʲ	0.389
̌	ˈ_ɫ	0.375
̌	-	0.375
l	lʲ	0.375
ʋ	v	0.35
z	zʲ	0.333
e	-	0.333
b̥	b̥ʲ	0.333
aː	a_ˈ	0.333
s	sʲ	0.308
uː	o	0.286
r	rʲ	0.286
iː_̂	ˈ	0.286
iː_̂	i	0.286
e_̂	ɪ	0.286
a	a_ˈ	0.267
̌	v_ɨ	0.25
n	nʲ	0.25
i_̂	ɨ_ˈ	0.25
̂	o_ˈ	0.2
iː	ɨ_ˈ	0.2
a	ɪ	0.2
o_̂	ɐ	0.167
̂	ɵ_ˈ	0.133
e	ɨ	0.133
a	ə	0.133
a_̂	ˈ	0.13
d	-	0.111
r	ɐ	0.095
k	kʲ	0.087
l	ə_ɫ	0.083
