Čakavian	Russian	probability
̌_t	tʲ	1.0
̌_n	n_ɨ	1.0
̂_x	x_o	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʋ_#>	j_#>	1.0
ɲ	nʲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
x	x	1.0
u_̂	u_ˈ	1.0
t_i	tʲ	1.0
s_#>	s_#>	1.0
r̩_̂	r	1.0
oː_̌	o	1.0
oː_̂	o_ˈ	1.0
o_#>	ə_#>	1.0
o	ɐ	1.0
k_#>	kʲ_ɪ_j_#>	1.0
k	k	1.0
iː_̌	ɨ_ˈ	1.0
i_#>	#>	1.0
i	i_ˈ	1.0
eː	ɪ	1.0
e_#>	ə_#>	1.0
d̥	d̥	1.0
d_aː	dʲ	1.0
d_a	d	1.0
c	ʨ	1.0
b̥	b̥	1.0
b	b	1.0
aː_̂	ə	1.0
aː_ʋ	ɐ_v	1.0
a_#>	ə_#>	1.0
<#_r	<#_r	1.0
<#_o	<#_ɐ	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
#>	j_#>	1.0
a_̂	a_ˈ	0.909
o_̂	o_ˈ	0.833
̌	-	0.75
uː	ʊ	0.714
e_̂	e	0.714
s	s	0.692
z	z	0.667
p	pʲ	0.667
ʋ	vʲ	0.65
e	ɪ	0.625
n	n	0.615
iː_̂	e	0.6
eː_̂	ˈ	0.6
m	m	0.579
t	t	0.577
uː_̂	u_ˈ	0.571
aː	o	0.571
i_̂	e_ˈ	0.562
l	ɫ	0.56
̂	-	0.556
r	r	0.522
d	d	0.5
<#_j	<#_j	0.5
<#_j	<#	0.5
<#	<#_v	0.5
<#	<#_p	0.5
iː	ɨ	0.455
uː_̂	o_ˈ	0.429
aː	-	0.429
t	tʲ	0.423
m	mʲ	0.421
iː_̂	i	0.4
eː_̂	ɵ	0.4
n	nʲ	0.385
a	-	0.375
iː	ɪ	0.364
l	lʲ	0.36
d	dʲ	0.357
ʋ	v	0.35
r	rʲ	0.348
z	zʲ	0.333
p	p	0.333
s	sʲ	0.308
uː	o_ˈ	0.286
e_̂	ɪ	0.286
̌	v_ɨ	0.25
i_̂	ɨ_ˈ	0.25
e	-	0.25
a	ɪ	0.25
a	a_ˈ	0.25
̂	o_ˈ	0.222
̂	e_ˈ	0.222
i_̂	i_ˈ	0.188
iː	ɨ_ˈ	0.182
o_̂	ɐ	0.167
d	-	0.143
r	ɐ_r	0.13
e	ɨ	0.125
a	ə	0.125
a_̂	ˈ	0.091
l	ə_ɫ	0.08
