Čakavian	Russian	probability
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɲ	nʲ	1.0
ɡ	ɡ	1.0
z_a	z̥	1.0
u	-	1.0
t_e	tʲ	1.0
r_i	rʲ_e	1.0
r_a	r_a	1.0
oː	o	1.0
o_̂	o_ˈ	1.0
l_i	lʲ_e	1.0
l_aː	ɫ_ə	1.0
l_a	ɫ_a	1.0
k	k	1.0
e_̂	ɪ	1.0
d̥	d̥	1.0
c	-	1.0
b	b	1.0
a_k	kʲ_ɪ	1.0
o	ɐ	0.871
̌	ˈ	0.867
̂	ˈ	0.842
ɡ̊	ɡ̊	0.821
x	x	0.811
b̥	b̥	0.743
n	n	0.708
d	d	0.636
z	z	0.623
p	pʲ	0.607
s	s	0.589
t	tʲ	0.574
r̩	ɵ	0.529
r	r	0.514
m	mʲ	0.511
l	ɫ	0.511
a	a	0.509
ʋ	vʲ	0.49
m	m	0.489
l	lʲ	0.489
iː	ɨ	0.479
r̩	e	0.471
ʋ	v	0.458
t	t	0.426
s	sʲ	0.411
uː	o	0.398
e	ɪ	0.397
p	p	0.393
aː	o	0.389
eː	ɵ	0.388
z	zʲ	0.377
d	dʲ	0.364
i	e	0.354
r	rʲ	0.342
eː	ɪ	0.315
e	e	0.313
uː	u	0.298
n	nʲ	0.292
i	i	0.283
aː	-	0.277
i	ɨ	0.274
b̥	b̥ʲ	0.257
uː	ʊ	0.247
iː	e	0.239
e	-	0.214
eː	-	0.2
x	j	0.189
aː	a	0.184
a	-	0.183
ɡ̊	ɡʲ	0.179
iː	ɪ	0.179
a	o	0.172
aː	ɐ	0.15
r	ɐ_r	0.144
̌	ˈ_ɫ	0.133
o	o	0.129
a	ɪ	0.103
iː	i	0.102
eː	æ	0.097
i	i_ˈ	0.089
̂	o_ˈ	0.079
̂	-	0.079
e	ɨ	0.076
uː	ʉ	0.057
ʋ	j	0.052
