Čakavian	Russian	probability
̌	-	1.0
̂_o	ˈ_o	1.0
̂_iː	i	1.0
̂_e	e	1.0
̂_a	ˈ_a	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɲ	nʲ	1.0
ɡ̊	ɡ̊	1.0
z_̂	z_ˈ	1.0
x	x	1.0
u	u	1.0
t_̌	t_ˈ	1.0
t_i	tʲ	1.0
s_̂	s_ˈ	1.0
r̩	r	1.0
r_̌	ɐ_r	1.0
r_̂	r_ˈ	1.0
p_̌	p_ˈ	1.0
p_̂	pʲ_ˈ	1.0
p	p	1.0
oː	o	1.0
o_#>	ə_#>	1.0
o	ɐ	1.0
n_̂	n_ˈ	1.0
n_#>	n_ɨ_j_#>	1.0
m_̂	m_ˈ	1.0
k_̂	k	1.0
k	k	1.0
j	j	1.0
e_#>	ə_#>	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_p	1.0
e	ɪ	0.846
ɡ	ɡ	0.769
̂_i	ˈ_e	0.714
ʋ	v	0.667
s	s	0.636
n	n	0.6
l_̂	ɫ_ˈ	0.6
eː	ɪ	0.6
̂	-	0.583
t	tʲ	0.571
ʋ_̂	vʲ_ˈ	0.556
z	z	0.556
r	r	0.545
d	d	0.538
m	mʲ	0.5
m	m	0.5
i	i	0.462
r	rʲ	0.455
z	zʲ	0.444
a	ə	0.44
t	t	0.429
iː	ɨ	0.417
uː	ʊ	0.4
uː	u	0.4
n	nʲ	0.4
l_̂	ɫ	0.4
eː	ˈ_ɵ	0.4
i	e	0.385
l	ɫ	0.368
l	lʲ	0.368
s	sʲ	0.364
ʋ	vʲ	0.333
iː	ɪ	0.333
d	dʲ_ˈ	0.308
̂_i	ˈ_ɨ	0.286
aː	ə	0.273
aː	ɐ	0.273
aː	o	0.273
̂	ˈ_ɵ	0.25
iː	e	0.25
ɡ	ɡ_ˈ	0.231
ʋ_̂	vʲ	0.222
ʋ_̂	v_ˈ	0.222
uː	o_ɫ	0.2
a	a	0.2
aː	a	0.182
̂	ˈ_e	0.167
a	o	0.16
l	lʲ_ˈ	0.158
i	ɨ	0.154
e	ɨ	0.154
d	dʲ	0.154
a	ɪ	0.12
l	ə_ɫ	0.105
a	-	0.08
