Phone1	Phone2	Surprisal
a	-	1.026
a	ə	1.391
a	ˈa	2.969
aː	ɐ	0.0
â	ˈa	0.233
â	ˈo	2.745
âː	-	0.594
âː	ə	1.567
ǎː	-	0.8
ǎː	r_ˈo	1.233
b	b	0.243
b	bʲ	2.689
b̥	b̥	0.429
b̥	b̥ʲ	1.959
c	-	0.0
d	d	0.972
d	dʲ	1.565
d	-	2.714
d̥	d̥	0.0
e	ɪ	0.569
e	-	2.449
e	ɨ	2.807
eː	ɪ	0.0
ê	ˈe	1.132
ê	-	1.47
ê	ɪ	2.454
êː	-	1.0
êː	ˈɵ	1.585
êː	ˈæ	2.585
ěː	ˈɵ	0.0
i	ˈi	0.814
i	ɪ	1.214
iː	-	0.67
iː	ɪ	1.429
î	ˈe	0.995
î	ˈɨ	1.739
î	ˈi	2.332
îː	ˈe	1.701
îː	-	2.058
îː	ˈɨ	2.136
îː	ˈi	2.155
ǐ	ˈi_dʲ	0.0
ǐː	ˈɨ	0.641
ǐː	-	1.479
k	k	0.199
k	kʲ	2.959
l	ɫ	0.758
l	lʲ	1.292
m	mʲ	0.967
m	m	1.033
n	n	0.5
n	nʲ	1.771
o	ə	0.87
o	ɐ	1.143
ô	ˈo	0.442
ô	ɐ	1.921
ôː	ˈo	0.0
ǒː	ˈo	0.0
p	pʲ	0.719
p	p	1.349
r	r	0.836
r	rʲ	1.48
r	ɐ	3.617
r̩̂	r	0.755
r̩̂	ˈe_r	1.296
r̩	ˈɵ_r	0.0
r̩̂	r	0.0
s	s	0.838
s	sʲ	1.183
t	tʲ	0.619
t	t	1.52
uː	ʊ	0.0
ûː	ˈu	1.169
ûː	ʊ	2.169
ûː	ˈo_ɫ	2.169
ûː	ˈʉ	3.179
ǔː	ɫ	0.0
x	x	0.0
z	z	0.683
z	zʲ	1.407
z_a	z̥	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.285
ɡ̊	ɡʲ	2.481
ɲ	nʲ	0.0
ʃ	ʂ	0.0
ʋ	vʲ	1.002
ʋ	v	1.028
ʋ	fʲ	6.584
ʒ	ʐ	0.0
ʒ̊	ʐ̊	0.0
ʦ	ʦ	0.0
ʧ	ʨ	0.0
