Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɨ_j_#>	0.348	4.978
#>	j_#>	2.222	4.978
<#	<#_p	0.0	4.978
<#_r	<#_r	0.0	4.978
<#_s	<#_s	0.0	4.978
<#_t	<#_t	0.0	4.978
<#_ʋ	<#_vʲ	0.0	4.978
<#_ʦ	<#_ʦ	0.0	4.978
<#_̂	<#	0.0	4.978
a	ə	1.202	4.978
a	a	1.939	4.978
a	ɪ	2.524	4.978
a	-	2.939	4.978
aː	ə	0.737	4.978
aː	o	1.322	4.978
b	b	0.0	4.978
b̥	b̥	0.0	4.978
d	dʲ	0.737	4.978
d	d	1.322	4.978
d_̂	d_ˈ	0.0	4.978
d̥	d̥	0.0	4.978
e	ɪ	0.447	4.978
e	e	2.907	4.978
e	ɨ	2.907	4.978
e_#>	ə_#>	0.0	4.978
eː	ɪ	1.0	4.978
eː	ɵ	1.0	4.978
i	i	0.737	4.978
i	ˈ_i	1.322	4.978
iː	ɨ	1.459	4.978
iː	ɪ	1.459	4.978
iː	e	1.874	4.978
j	j	0.0	4.978
k	k	0.206	4.978
k	k_ˈ	2.907	4.978
k_̂	k	0.0	4.978
l	ɫ	1.059	4.978
l	lʲ	1.837	4.978
l	lʲ_ˈ	2.644	4.978
l	ɫ_ˈ	3.644	4.978
l_̂	ɫ	0.0	4.978
m	m	0.848	4.978
m	mʲ	1.17	4.978
m_̂	m_ˈ	0.0	4.978
n	n	0.485	4.978
n	nʲ	1.807	4.978
n_̂	n_ˈ	0.0	4.978
o	ɐ	0.0	4.978
o_#>	ə_#>	0.0	4.978
oː	o	0.0	4.978
p	p	0.0	4.978
p_̂	pʲ_ˈ	0.0	4.978
p_̌	p_ˈ	0.0	4.978
r	rʲ	0.807	4.978
r	r	1.222	4.978
r_aː	r_ɐ	0.0	4.978
r_̌	ɐ_r	0.0	4.978
r̩	e_r	1.0	4.978
r̩	ɵ_r	1.0	4.978
s	sʲ	0.778	4.978
s	s	1.263	4.978
s_#>	s_#>	0.0	4.978
s_̂	s_ˈ	1.0	4.978
s_̂	sʲ_ˈ	1.0	4.978
t	tʲ	0.788	4.978
t	t	1.248	4.978
t_i	tʲ	0.0	4.978
t_o	t_ə	0.0	4.978
uː	u	1.585	4.978
uː	ʊ	1.585	4.978
uː	o	2.585	4.978
uː	o_ɫ	2.585	4.978
x	x	0.0	4.978
z	z	0.652	4.978
z	zʲ	1.459	4.978
ɡ	ɡ	0.379	4.978
ɡ	ɡ_ˈ	2.115	4.978
ɡ̊	ɡ̊	0.0	4.978
ɲ	nʲ	0.0	4.978
ʋ	v	0.652	4.978
ʋ	vʲ	1.459	4.978
ʋ_̂	vʲ_ˈ	0.737	4.978
ʋ_̂	v_ˈ	1.322	4.978
ʒ	ʐ	0.0	4.978
ʦ	ʦ	0.0	4.978
ʧ	ʨ	0.0	4.978
̂	-	0.0	4.978
̂_a	ˈ_a	0.222	4.978
̂_a	ˈ_o	2.807	4.978
̂_e	e	0.0	4.978
̂_i	ˈ_e	0.415	4.978
̂_i	ˈ_ɨ	2.0	4.978
̂_iː	ˈ_i	0.0	4.978
̂_o	ˈ_o	0.0	4.978
̂_oː	ˈ_o	0.0	4.978
̌	-	0.585	4.978
̌	ˈ_i	1.585	4.978
