Phone1	Phone2	Surprisal
a	a	0.789
a	-	2.645
a	o	3.017
a	ɪ	3.404
a	ə	4.528
a_k	kʲ_ɪ	0.0
aː	o	1.075
aː	-	1.474
aː	a	2.598
aː_ʋ	ɐ_v	0.0
b	b	0.0
b̥	b̥	0.429
b̥	b̥ʲ	1.959
c	-	0.0
d	d	0.972
d	dʲ	1.565
d	-	2.714
d̥	d̥	0.0
e	ɪ	1.076
e	e	1.835
e	-	2.464
e	ɨ	3.964
eː	ɵ	0.862
eː	-	1.737
eː	æ	2.741
i	e	1.033
i	ɨ	2.155
i	i	2.162
i	i_ˈ	3.983
iː	ɨ	1.073
iː	e	2.203
iː	ɪ	2.634
iː	i	3.642
iː	-	3.915
k	k	0.0
l	ɫ	0.974
l	lʲ	1.225
l	ə_ɫ	3.987
m	mʲ	0.967
m	m	1.033
n	n	0.497
n	nʲ	1.778
o	o	0.452
o	ɐ	1.894
o_̂	ɐ	0.0
oː	o	0.0
p	pʲ	0.719
p	p	1.349
r	rʲ	1.174
r	r	1.292
r	ɐ_r	2.75
r̩	ɵ	0.919
r̩	e	1.086
s	s	0.838
s	sʲ	1.183
t	tʲ	0.523
t	t	1.716
t_o	t_ə	0.0
u	u	0.591
u	-	1.573
uː	o	1.489
uː	u	1.644
uː	ʊ	1.929
uː	ʉ	4.026
x	x	0.302
x	j	2.407
z	z	0.683
z	zʲ	1.407
z_a	z̥	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.285
ɡ̊	ɡʲ	2.481
ɲ	nʲ	0.0
ʃ	ʂ	0.0
ʋ	vʲ	1.066
ʋ	v	1.242
ʋ	j	3.329
ʋ_eː	vʲ_ɪ	0.0
ʒ	ʐ	0.0
ʒ̊	ʐ̊	0.0
ʦ	ʦ	0.0
ʧ	ʨ	0.0
̂	ˈ	0.108
̂	o_ˈ	3.79
̌	ˈ	0.222
̌	ˈ_ɫ	2.807
