Phone1	Phone2	Surprisal
a	a	0.859
a	-	2.621
a	o	2.76
a	ɪ	3.397
a	ə	4.514
a_k	kʲ_ɪ	0.0
aː	o	0.967
aː	-	1.686
aː	a	2.492
aː_ʋ	ɐ_v	0.0
b	b	0.0
b̥	b̥	0.429
b̥	b̥ʲ	1.959
c	-	0.0
d	d	0.906
d	dʲ	1.7
d	-	2.658
d̥	d̥	0.0
e	ɪ	1.323
e	e	1.581
e	-	2.337
e	ɨ	3.875
e_̂	ɪ	0.0
eː	ɵ	1.284
eː	ɪ	1.867
eː	-	2.235
eː	æ	3.286
i	e	1.004
i	i	1.427
i	i_ˈ	2.952
i_̂	ɨ_ˈ	0.0
iː	ɨ	1.061
iː	e	2.065
iː	ɪ	2.479
iː	i	3.289
k	k	0.0
l	ɫ	0.679
l	lʲ	1.413
l_i	lʲ_e	0.0
m	mʲ	0.967
m	m	1.033
n	n	0.497
n	nʲ	1.778
o	ɐ	0.198
o	o	2.96
o_̂	o_ˈ	0.0
oː	o	0.0
p	pʲ	0.719
p	p	1.349
r	r	1.029
r	rʲ	1.478
r	ɐ_r	2.727
r_a	r_a	0.0
r_i	rʲ_e	0.0
r̩	ɵ	0.919
r̩	e	1.086
s	s	0.838
s	sʲ	1.183
t	tʲ	0.765
t	t	1.281
u	-	0.0
uː	o	1.329
uː	u	1.747
uː	ʊ	2.018
uː	ʉ	4.129
x	x	0.302
x	j	2.407
z	z	0.683
z	zʲ	1.407
z_a	z̥	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.285
ɡ̊	ɡʲ	2.481
ɲ	nʲ	0.0
ʃ	ʂ	0.0
ʋ	vʲ	1.115
ʋ	v	1.121
ʋ	j	3.671
ʒ	ʐ	0.0
ʒ̊	ʐ̊	0.0
ʦ	ʦ	0.0
ʧ	ʨ	0.0
̂	ˈ	0.209
̂	o_ˈ	3.624
̂	-	4.209
̌	ˈ	0.387
̌	-	3.087
̌	ˈ_ɫ	3.087
