Romanian	Friulian	probability
#>	#>	0.965
<#	<#	0.996
<#_ɨ	<#	1.0
a	e	0.677
a	-	0.179
a	j	0.124
b	b	0.673
b	v	0.108
b	s	0.082
b	ɡ	0.068
b	-	0.066
d	d	0.854
d	t	0.122
e	-	0.632
e	i	0.158
e	e	0.098
e_r	i	1.0
e_t	t	0.126
e̯ˈa	ˈe	0.38
e̯ˈa	ˈɛ	0.331
e̯ˈa	ˈeː	0.275
f	f	1.0
i	i	0.437
i	a	0.19
i	j	0.175
i	ˈiː	0.109
j	j	0.54
j	-	0.329
j	ɲ	0.053
j	ˈɛ	0.052
j_#>	#>	1.0
k	k	0.465
k	c	0.335
k	-	0.128
k	s	0.05
k_#>	#>	1.0
kʲ	l	0.699
kʲ	j	0.213
l	l	0.971
m	m	0.756
m	-	0.203
m_e	n	1.0
n	n	0.76
n	ɲ	0.135
n	-	0.054
n_#>	#>	0.501
nʲ	n	0.501
o	u	0.305
o	a	0.231
o	o	0.133
o̯ˈa	w_ˈa	0.238
o̯ˈa	ˈɔ	0.224
o̯ˈa	ˈo	0.176
o̯ˈa	ˈa	0.116
o̯ˈa	w	0.092
o̯ˈa	ˈoː	0.063
o̯ˈa	o	0.052
p	p	0.708
p	-	0.164
p_t	t	1.0
r	r	0.688
r	l	0.213
r	-	0.054
r_e	r	0.621
r_e	i	0.369
r_n	r	1.0
s	s	0.924
t	t	0.699
t	d	0.224
t_e	t	1.0
u	o	0.374
u	w	0.167
u	i	0.154
u	u	0.078
u	ˈo	0.06
u	ˈu	0.06
u	-	0.051
v	v	1.0
w	f	0.496
w	ʧ	0.242
w	ˈo	0.242
w_#>	#>	1.0
z	d	0.519
z	z	0.247
z	ʧ	0.187
ŋ	ɟ	0.226
ŋ	ŋ	0.197
ŋ	-	0.109
ə	e	0.908
ə	a	0.057
ə_#>	#>	1.0
ɡ	ɡ	0.635
ɡ	-	0.175
ɡ	ʤ	0.098
ɡ	k	0.072
ɨ	ˈa	0.281
ɨ	a	0.245
ɨ	i	0.141
ʃ	s	0.758
ʃ	z	0.185
ʃ_t	s	0.501
ʒ	ʤ	0.574
ʒ	-	0.288
ʤ	-	0.356
ʤ	ʤ	0.261
ʤ	k	0.151
ʤ	ʧ	0.105
ʦ	ʧ	0.47
ʦ	z	0.2
ʦ	j	0.174
ʦ	t	0.132
ʦʲ	s	0.251
ʧ	ʧ	0.599
ʧ	-	0.121
ʧ	w	0.074
ʧ	c	0.071
ʧ	t	0.071
ʧ	s	0.058
ʧ_e	s	0.922
ʧ_e	t	0.05
ʧʲ	k	0.19
ʧʲ	s	0.19
ˈa	ˈa	0.555
ˈa	ˈaː	0.324
ˈa	ˈɛ	0.062
ˈa_r	ˈaː	1.0
ˈe	ˈɛ	0.346
ˈe	ˈe	0.257
ˈe	-	0.123
ˈe	ˈiː	0.118
ˈe	ˈeː	0.093
ˈi	ˈi	0.585
ˈi	ˈe	0.128
ˈi	-	0.109
ˈi	ˈɛ	0.083
ˈi	ˈiː	0.072
ˈi_r	ˈiː	1.0
ˈo	ˈuː	0.216
ˈo	ˈɔ	0.148
ˈo	v_ˈɔ	0.101
ˈo	ˈo	0.081
ˈo	ˈoː	0.081
ˈo	ˈu	0.081
ˈo	w_ˈɛ	0.07
ˈo	aː	0.053
ˈo	ˈɔː	0.053
ˈu	ˈo	0.333
ˈu	ˈu	0.304
ˈu	ˈɔ	0.132
ˈu	w_ˈi	0.115
ˈə	e	0.45
ˈə	ˈeː	0.226
ˈə	a	0.13
ˈɨ	ˈa	0.793
ˈɨ	ˈɛ	0.118
ˈɨ	ˈi	0.085
