Romanian	Friulian	probability
a	e	0.612
a	-	0.192
a	u	0.098
a	ˈaː	0.098
b	b	0.584
b	-	0.103
b	s	0.091
b	f	0.069
b	m	0.068
b	v	0.054
d	d	0.725
d	t	0.133
d	-	0.106
e	-	0.694
e	e	0.126
e	i	0.092
e̯ˈa	ˈe	0.5
e̯ˈa	ˈeː	0.279
e̯ˈa	ˈɛ	0.222
f	f	0.962
i	i	0.66
i	a	0.155
i	j	0.082
i	ˈiː	0.055
j	j	0.561
j	-	0.292
k	k	0.401
k	c	0.336
k	-	0.186
k	s	0.051
kʲ	l	0.863
kʲ	j	0.137
l	l	0.956
m	m	0.674
m	-	0.25
m	n	0.062
n	n	0.687
n	ɲ	0.139
n	-	0.093
n	ŋ	0.081
nʲ	n	1.0
o	u	0.46
o	-	0.209
o	a	0.209
o	o	0.121
o̯ˈa	w	0.453
o̯ˈa	ˈa	0.159
o̯ˈa	ˈɔ	0.157
o̯ˈa	ˈoː	0.079
o̯ˈa	o	0.063
o̯ˈa	ˈo	0.063
p	p	0.715
p	j	0.1
p	k	0.058
p	-	0.051
r	r	0.484
r	-	0.345
r	l	0.124
s	s	0.879
s	-	0.06
t	t	0.705
t	-	0.165
t	d	0.104
u	o	0.35
u	w	0.187
u	i	0.116
u	ˈo	0.101
u	ˈu	0.089
u	-	0.075
v	v	1.0
w	ˈo	0.436
w	ˈi	0.298
w	f	0.184
w	ʧ	0.082
z	d	0.54
z	z	0.194
z	-	0.163
z	ʧ	0.103
ŋ	ŋ	0.414
ŋ	ɟ	0.372
ŋ	-	0.214
ə	e	0.768
ə	-	0.181
ɡ	ɡ	0.633
ɡ	-	0.227
ɡ	ʤ	0.117
ɨ	-	0.455
ɨ	a	0.218
ɨ	ˈa	0.218
ɨ	i	0.11
ʃ	s	0.92
ʃ	z	0.08
ʒ	ʤ	0.713
ʒ	d	0.287
ʤ	-	0.334
ʤ	ʤ	0.312
ʤ	ʧ	0.223
ʤ	k	0.131
ʦ	ʧ	0.406
ʦ	z	0.28
ʦ	j	0.174
ʦ	t	0.141
ʦʲ	s	1.0
ʧ	ʧ	0.397
ʧ	s	0.233
ʧ	-	0.223
ʧ	t	0.071
ʧʲ	c	0.318
ʧʲ	t	0.318
ʧʲ	k	0.207
ʧʲ	s	0.156
ˈa	ˈaː	0.508
ˈa	ˈa	0.358
ˈa	ˈɛ	0.077
ˈe	ˈɛ	0.287
ˈe	-	0.2
ˈe	ˈe	0.155
ˈe	ˈiː	0.151
ˈe	ˈeː	0.088
ˈe	ˈɛː	0.071
ˈi	ˈi	0.471
ˈi	-	0.14
ˈi	ˈiː	0.137
ˈi	ˈe	0.119
ˈi	ˈɛ	0.077
ˈo	ˈuː	0.17
ˈo	ˈɔ	0.168
ˈo	ˈoː	0.12
ˈo	v_ˈɔ	0.118
ˈo	aː	0.083
ˈo	ˈɔː	0.083
ˈo	-	0.074
ˈo	ˈo	0.07
ˈu	ˈu	0.341
ˈu	ˈo	0.24
ˈu	w	0.174
ˈu	ˈɔ	0.168
ˈə	e	0.743
ˈə	ˈeː	0.163
ˈə	a	0.094
ˈɨ	ˈa	0.801
ˈɨ	ˈɛ	0.12
ˈɨ	ˈi	0.08
