Romanian	Friulian	probability
a	e	1.0
f	f	1.0
kʲ	-	1.0
l	l	1.0
o	u	1.0
ŋ	ŋ	1.0
ɨ	-	1.0
ʧʲ	k	1.0
ˈau̯	w	1.0
ˈə	ˈi	1.0
b	v	0.051
o̯ˈa	w_ˈa	0.461
w	f	0.461
z	z	0.071
ə	-	0.171
ə	e	0.811
ʃ	z	0.11
ˈe	ˈe	0.211
ˈe	ˈɛ	0.501
ˈo	-	0.11
e	-	0.212
i	i	0.592
r	r	0.592
u	w	0.052
u	o	0.62
w	-	0.132
ʒ	ʤ	0.252
ʦ	j	0.152
ʦ	z	0.262
ˈo	ˈuː	0.362
ˈu	w_ˈi	0.142
b	-	0.093
e	a	0.093
e̯ˈa	ˈe	0.493
j	-	0.263
k	-	0.213
p	v	0.103
s	s	0.933
z	d	0.913
ɡ	ɡ	0.653
ˈa	ˈɛ	0.23
ˈu	ˈo	0.43
e	i	0.304
e̯ˈa	ˈɛ	0.214
e̯ˈa	ˈeː	0.294
m	-	0.264
n	-	0.064
n	n	0.604
p	f	0.14
v	v_j	0.14
ʤ	-	0.444
ʧ	t	0.074
ˈa	ˈaː	0.294
ˈi	ˈe	0.114
ˈo	ˈo	0.384
d	t	0.305
d	d	0.695
n	ŋ	0.195
o̯ˈa	ˈoː	0.125
t	d	0.195
t	t	0.715
u	i	0.25
ˈi	ˈiː	0.065
ˈu	ˈɔ	0.105
ˈɨ	ˈi	0.065
ˈɨ	ˈa	0.935
b	b	0.856
k	ɡ	0.076
k	k	0.336
k	c	0.376
r	-	0.26
v	v	0.86
w	w	0.406
ʤ	ʤ	0.556
ʦ	ʧ	0.586
ˈa	ˈa	0.476
e	e	0.37
n	ɲ	0.137
o̯ˈa	ˈo	0.117
o̯ˈa	ˈɔ	0.187
p	p	0.737
s	-	0.067
ɡ	-	0.347
ʧ	ʧ	0.527
ˈi	ˈɛ	0.057
ˈi	-	0.167
ˈo	ˈɔ	0.107
ˈu	ˈu	0.27
i	a	0.408
j	j	0.688
r	l	0.148
u	u	0.078
ʒ	-	0.748
ˈe	ˈiː	0.108
ˈi	ˈi	0.598
m	m	0.719
o̯ˈa	w	0.109
t	-	0.09
ʃ	s	0.89
ʧ	-	0.399
ˈe	-	0.089
ˈe	ˈeː	0.09
