Romanian	Friulian	probability
a	e	1.0
f	f	1.0
kʲ	-	1.0
l	l	1.0
o	u	1.0
ŋ	ŋ	1.0
ɨ	-	1.0
ˈau̯	w	1.0
ˈə	ˈi	1.0
u	u	0.081
v	i_#>	0.231
w	f	0.461
ˈi	ˈɛ	0.061
ˈo	ˈuː	0.351
e̯ˈa	ˈɛ	0.252
e̯ˈa	ˈeː	0.282
i	a	0.682
o̯ˈa	ˈɔ	0.182
s	s	0.912
v	s_#>	0.222
w	-	0.082
ə	-	0.182
ɡ	ɡ	0.652
ʒ	ʤ	0.392
ʧ	ʧ	0.482
ˈe	ˈeː	0.132
ˈi	ˈi	0.572
ˈo	w_ˈa	0.062
ˈo	ˈɔ	0.082
ˈu	w_ˈi	0.102
ˈu	ˈɔ	0.102
ˈɨ	ˈa	0.912
e	a	0.083
e	i	0.293
ʃ	z	0.43
ʤ	ʤ	0.463
ˈe	-	0.083
ˈe	ˈiː	0.123
ˈe	ˈɛ	0.423
ˈo	ˈoː	0.053
ˈo	v_ˈɔ	0.153
ˈu	ˈu	0.283
d	t	0.144
o̯ˈa	ˈo	0.194
r	l	0.074
z	d	0.94
k	-	0.255
n	ɲ	0.135
t	d	0.245
t	t	0.675
u	w	0.055
ˈa	ˈɛ	0.255
d	d	0.856
e	-	0.26
e̯ˈa	ˈe	0.466
k	c	0.366
p	f	0.116
u	i	0.266
v	v	0.506
z	z	0.06
ʦ	z	0.256
ʦ	ʧ	0.516
ˈa	ˈa	0.466
j	j	0.647
m	-	0.297
m	m	0.687
n	-	0.077
o̯ˈa	ˈoː	0.087
p	p	0.797
r	-	0.327
ʃ	s	0.57
ʤ	-	0.537
ʧ	t	0.07
ʧ	-	0.447
b	b	0.878
i	i	0.318
j	-	0.308
k	ɡ	0.08
o̯ˈa	w_ˈa	0.428
r	r	0.598
s	-	0.088
t	-	0.08
u	o	0.598
w	w	0.458
ɡ	-	0.348
ʒ	j	0.608
ʦ	j	0.228
ˈa	ˈaː	0.28
ˈe	ˈe	0.238
ˈu	ˈo	0.448
ˈɨ	ˈi	0.088
b	-	0.079
e	u	0.069
e	e	0.279
k	k	0.299
n	ŋ	0.209
n	n	0.579
o̯ˈa	w	0.109
ə	e	0.79
ˈi	ˈiː	0.079
ˈi	-	0.129
ˈi	ˈe	0.139
ˈo	ˈo	0.299
