Romanian	Friulian	probability
a	e	0.612
a	-	0.192
a	j	0.098
a	ˈaː	0.098
b	b	0.584
b	-	0.103
b	s	0.091
b	f	0.069
b	m	0.068
b	v	0.054
d	d	0.607
d	t	0.182
d	-	0.175
e	-	0.643
e	e	0.154
e	i	0.118
e̯ˈa	ˈe	0.5
e̯ˈa	ˈeː	0.279
e̯ˈa	ˈɛ	0.222
f	f	0.871
f	b	0.129
i	i	0.66
i	a	0.155
i	j	0.082
i	ˈiː	0.055
j	j	0.497
j	-	0.363
k	c	0.343
k	k	0.342
k	-	0.233
kʲ	-	0.835
kʲ	j	0.165
l	l	0.956
m	m	0.702
m	-	0.284
n	n	0.679
n	ɲ	0.142
n	-	0.097
n	ŋ	0.081
nʲ	n	1.0
o	u	0.46
o	-	0.209
o	a	0.209
o	o	0.121
o̯ˈa	w_ˈa	0.363
o̯ˈa	ˈa	0.156
o̯ˈa	ˈɔ	0.152
o̯ˈa	o	0.124
o̯ˈa	ˈoː	0.072
o̯ˈa	ˈo	0.06
p	p	0.605
p	-	0.196
p	f	0.064
r	r	0.476
r	-	0.245
r	l	0.191
r	v	0.084
s	s	0.869
s	-	0.069
t	t	0.6
t	d	0.205
t	-	0.094
t	j	0.052
u	o	0.323
u	w	0.184
u	i	0.116
u	-	0.107
u	ˈo	0.1
u	ˈu	0.076
u	u	0.056
v	v	0.867
v	v_j	0.133
w	ˈo	0.394
w	ˈi	0.274
w	f	0.154
w	-	0.098
w	ʧ	0.08
z	d	0.54
z	z	0.194
z	-	0.163
z	ʧ	0.103
ŋ	ŋ	0.414
ŋ	ɟ	0.372
ŋ	-	0.214
ə	e	0.76
ə	-	0.162
ɡ	ɡ	0.633
ɡ	-	0.227
ɡ	ʤ	0.117
ɨ	-	0.455
ɨ	a	0.218
ɨ	ˈa	0.218
ɨ	i	0.11
ʃ	s	0.827
ʃ	z	0.173
ʒ	ʤ	0.713
ʒ	-	0.287
ʤ	-	0.334
ʤ	ʤ	0.312
ʤ	ʧ	0.223
ʤ	k	0.131
ʦ	ʧ	0.406
ʦ	z	0.28
ʦ	j	0.174
ʦ	t	0.141
ʦʲ	s	1.0
ʧ	ʧ	0.479
ʧ	-	0.407
ʧʲ	c	0.318
ʧʲ	t	0.318
ʧʲ	k	0.207
ʧʲ	s	0.156
ˈa	ˈa	0.476
ˈa	ˈaː	0.274
ˈa	ˈɛ	0.157
ˈe	ˈɛ	0.337
ˈe	ˈe	0.168
ˈe	ˈiː	0.161
ˈe	-	0.129
ˈe	ˈeː	0.081
ˈe	ˈɛː	0.073
ˈi	ˈi	0.516
ˈi	-	0.154
ˈi	ˈe	0.131
ˈi	ˈɛ	0.084
ˈi	ˈiː	0.082
ˈo	ˈɔ	0.308
ˈo	ˈuː	0.229
ˈo	-	0.115
ˈo	ˈɔː	0.111
ˈo	ˈo	0.098
ˈo	w	0.055
ˈo	ˈu	0.054
ˈu	ˈu	0.337
ˈu	ˈo	0.236
ˈu	ˈɔ	0.166
ˈu	w_ˈi	0.15
ˈə	e	0.743
ˈə	ˈeː	0.163
ˈə	a	0.094
ˈɨ	ˈa	0.801
ˈɨ	ˈɛ	0.12
ˈɨ	ˈi	0.08
