Romanian	Friulian	probability
a	e	1.0
f	f	1.0
kʲ	-	1.0
l	l	1.0
o	u	1.0
ŋ	ŋ	1.0
ɨ	-	1.0
ʧʲ	k	1.0
ˈau̯	w	1.0
ˈə	ˈi	1.0
e̯ˈa	ˈɛ	0.191
j	j	0.591
o̯ˈa	ˈoː	0.111
v	v_j	0.051
w	-	0.111
ʒ	j	0.211
ʒ	ʤ	0.521
ʤ	-	0.511
ˈi	ˈe	0.141
ˈi	ˈi	0.581
ˈɨ	ˈi	0.051
e	i	0.392
e̯ˈa	ˈeː	0.292
i	a	0.252
ʧ	ʧ	0.592
ˈe	ˈeː	0.162
ˈe	ˈɛ	0.42
ˈi	-	0.112
ˈu	w_ˈi	0.122
d	t	0.123
j	-	0.343
u	o	0.653
ʒ	i_#>	0.133
ʦ	ʧ	0.603
ˈe	-	0.053
m	-	0.274
n	-	0.094
o̯ˈa	w	0.144
p	p	0.804
r	v	0.064
s	-	0.094
w	f	0.694
ʃ	s	0.74
ˈa	ˈɛ	0.254
ˈe	ˈiː	0.114
e	u	0.065
k	-	0.235
u	u	0.095
u	i	0.215
w	w	0.195
ɡ	-	0.355
ɡ	ɡ	0.645
ʒ	s_#>	0.135
ˈe	ˈe	0.25
ˈu	ˈi	0.055
ˈu	ˈu	0.265
e	e	0.26
j	ɲ	0.066
k	k	0.316
n	n	0.556
o̯ˈa	w_ˈa	0.36
p	-	0.06
s	s	0.906
t	t	0.676
ʃ	z	0.26
ʧ	-	0.36
ˈi	ˈɛ	0.06
ˈo	ˈɔ	0.256
ˈo	ˈuː	0.346
ˈu	ˈo	0.456
b	-	0.207
b	b	0.757
d	d	0.877
e	a	0.07
e̯ˈa	ˈe	0.517
o̯ˈa	ˈo	0.157
o̯ˈa	ˈɔ	0.227
p	f	0.087
t	-	0.097
t	d	0.227
z	d	0.927
ə	-	0.17
ˈa	ˈaː	0.277
ˈu	ˈɔ	0.087
e	-	0.198
i	i	0.748
n	ɲ	0.138
n	ŋ	0.198
ʦ	z	0.248
k	ɡ	0.09
k	c	0.359
m	m	0.709
r	l	0.069
r	-	0.339
r	r	0.529
v	v	0.949
z	z	0.059
ə	e	0.809
ʤ	ʤ	0.489
ʦ	j	0.149
ˈa	ˈa	0.469
ˈi	ˈiː	0.079
ˈo	w_ˈa	0.059
ˈo	ˈo	0.339
ˈɨ	ˈa	0.949
