Romanian	Friulian	probability
a	e	1.0
f	f	1.0
i	i	1.0
kʲ	-	1.0
v	v	1.0
ʦ	ʧ	1.0
ˈɨ	ˈa	1.0
j	j	0.601
r	-	0.21
ʤ	-	0.511
ˈa	ˈa	0.581
e	i	0.332
e̯ˈa	ˈɛ	0.572
m	m	0.602
s	-	0.082
w	ˈi	0.22
ˈe	ˈe	0.22
ˈo	w	0.262
ˈu	ˈo	0.542
d	d	0.943
j	-	0.323
k	ɡ	0.073
n	ŋ	0.213
o̯ˈa	w	0.923
s	ˈɛ_s	0.083
u	j	0.353
ə	e	0.893
ˈa	ˈɛ	0.103
ˈi	-	0.173
ˈo	ˈo	0.283
b	-	0.314
e	e	0.334
l	l	0.974
n	-	0.094
r	v	0.104
u	o	0.604
ɡ	-	0.104
ˈe	ˈeː	0.124
n	ɲ	0.125
p	v	0.065
p	p	0.625
s	s	0.835
t	t	0.625
ʧ	-	0.395
ʧ	ʧ	0.605
ˈi	ˈiː	0.085
ˈo	ˈuː	0.325
ˈu	ˈɔ	0.055
ˈu	ˈu	0.315
b	b	0.686
j	r	0.076
r	l	0.136
r	r	0.536
t	d	0.206
ɡ	ɡ	0.896
ˈa	ˈaː	0.316
ˈi	ˈi	0.606
d	t	0.057
k	-	0.27
o̯ˈa	ˈo	0.077
p	-	0.27
z	d	0.97
ə	-	0.107
ˈi	ˈe	0.137
e̯ˈa	ˈe	0.428
k	k	0.338
m	-	0.398
n	n	0.568
w	f	0.78
ˈe	ˈiː	0.058
ˈe	-	0.18
ˈe	ˈɛ	0.418
e	-	0.29
k	c	0.319
t	-	0.169
ʤ	ʤ	0.489
ˈo	v_ˈɔ	0.09
ˈu	w_ˈi	0.089
