Romanian	Friulian	probability
a	e	1.0
f	f	1.0
i	i	1.0
kʲ	-	1.0
l	l	1.0
o	u	1.0
ŋ	ŋ	1.0
ʃ	s	1.0
ʧʲ	k	1.0
ˈau̯	w	1.0
e̯ˈa	ˈe	0.381
m	m	0.731
n	ɲ	0.111
n	ŋ	0.21
o̯ˈa	w	0.1
s	-	0.051
t	t	0.611
w	f	0.341
z	d	0.961
ʒ	ʤ	0.231
ʤ	s_#>	0.091
ˈa	ˈaː	0.301
ˈe	ˈe	0.201
ˈo	ˈoː	0.161
d	d	0.732
e	a	0.062
e̯ˈa	i_#>	0.192
k	k	0.402
o̯ˈa	w_ˈa	0.362
t	d	0.282
v	v_j	0.092
w	-	0.342
ʦ	z	0.132
ˈi	ˈe	0.112
j	ɲ	0.063
j	j	0.823
k	c	0.383
n	n	0.583
o̯ˈa	ˈo	0.303
p	p	0.83
ɡ	ɡ	0.893
ʧ	-	0.313
ˈa	ˈa	0.513
ˈu	ˈo	0.383
e	e	0.414
e̯ˈa	s_#>	0.174
e̯ˈa	ˈeː	0.254
j	-	0.114
m	-	0.24
u	w	0.094
ʤ	ʤ	0.504
ʧ	ʧ	0.644
ˈi	-	0.134
ˈo	ˈuː	0.324
ˈɨ	ˈa	0.944
e	-	0.155
k	-	0.175
n	-	0.095
p	f	0.095
ˈa	ˈɛ	0.185
ˈe	ˈiː	0.075
ˈi	ˈi	0.65
ˈu	ˈɔ	0.075
b	-	0.16
o̯ˈa	ˈɔ	0.116
r	l	0.156
t	-	0.106
u	i	0.106
ˈe	ˈeː	0.076
ˈo	ˈɔ	0.256
ˈu	w_ˈi	0.126
ˈɨ	ˈi	0.056
e	i	0.347
r	-	0.397
r	r	0.447
w	w	0.317
ə	-	0.207
ə	e	0.787
ɡ	-	0.107
ˈu	ˈu	0.337
d	t	0.268
v	v	0.908
ʦ	ʧ	0.868
b	b	0.819
o̯ˈa	ˈoː	0.119
s	s	0.949
u	o	0.799
ʒ	-	0.769
ʤ	-	0.359
ˈe	ˈɛ	0.609
ˈo	ˈo	0.259
