Romanian	Friulian	probability
f	f	1.0
kʲ	-	1.0
l	l	1.0
o	u	1.0
ŋ	ŋ	1.0
ʒ	ʤ	1.0
ʧʲ	-	1.0
ˈau̯	w	1.0
ˈə	ˈi	1.0
e	-	0.201
m	-	0.271
o̯ˈa	w_ˈa	0.171
v	v_j	0.091
w	f	0.761
ʃ	s	0.91
ʤ	ʤ	0.671
ˈe	-	0.051
ˈo	ˈoː	0.061
ˈo	w_ˈa	0.071
e	i	0.332
m	m	0.702
t	-	0.082
u	i	0.122
z	-	0.282
ʦ	j	0.32
ˈa	ˈa	0.522
ˈe	ˈiː	0.132
ˈu	ˈo	0.422
ˈɨ	ˈa	0.942
a	s_#>	0.083
d	t	0.243
e̯ˈa	ˈeː	0.083
j	-	0.363
k	-	0.203
n	-	0.103
n	ŋ	0.173
r	l	0.163
r	-	0.373
u	w	0.113
ɡ	-	0.33
ʧ	-	0.343
ˈu	ˈi	0.153
e	e	0.274
i	i	0.824
r	r	0.464
ʦ	ʧ	0.334
ˈe	ˈe	0.204
ˈi	ˈi	0.614
ˈo	ˈuː	0.494
ˈu	ˈu	0.304
b	b	0.675
e̯ˈa	ˈɛ	0.395
k	k	0.355
k	c	0.355
n	ɲ	0.115
u	o	0.765
ə	e	0.805
ˈu	ˈɔ	0.085
b	-	0.236
i	a	0.176
o̯ˈa	ˈo	0.406
s	s	0.976
ə	-	0.186
ʦ	z	0.346
ˈe	ˈeː	0.086
d	d	0.757
e	u	0.087
e̯ˈa	i_#>	0.117
e̯ˈa	ˈe	0.347
o̯ˈa	ˈoː	0.167
t	t	0.67
ɡ	ɡ	0.67
ʧ	ʧ	0.657
ˈe	ˈɛ	0.527
ˈi	ˈe	0.077
ˈo	ˈɔ	0.157
ˈo	ˈo	0.217
a	e	0.878
b	b_w	0.058
e	a	0.098
j	j	0.578
k	ɡ	0.088
o̯ˈa	w	0.088
o̯ˈa	ˈɔ	0.168
t	d	0.248
ˈi	-	0.208
ˈɨ	ˈi	0.058
e̯ˈa	s_#>	0.059
j	ɲ	0.059
n	n	0.609
p	p	0.899
v	v	0.909
w	-	0.239
z	z	0.119
z	d	0.599
ʃ	z	0.09
ʤ	-	0.329
ˈa	ˈɛ	0.139
ˈa	ˈaː	0.339
