Romanian	Friulian	probability
nʲ	n	1.0
v	v	1.0
ˈau̯	ˈa_w	1.0
o	a	0.201
o	u	0.431
o̯ˈa	w	0.41
s	s	0.901
ŋ	ɟ	0.291
ˈe	ˈɛ	0.321
ˈo	-	0.061
ˈɨ	ˈa	0.861
j	-	0.302
k	-	0.182
kʲ	j	0.212
o	-	0.242
r	-	0.362
u	i	0.12
w	ˈo	0.342
ɡ	ɡ	0.502
ɨ	i	0.112
ɨ	a	0.222
ʃ	z	0.102
ʒ	d	0.432
ʤ	-	0.262
ʧ	s	0.182
ˈa	ˈɛ	0.082
ˈa	ˈa	0.332
ˈe	ˈiː	0.142
ˈi	-	0.12
ˈə	a	0.2
a	ˈaː	0.103
b	-	0.283
d	d	0.683
e	-	0.673
p	-	0.053
t	j	0.053
ŋ	ŋ	0.563
ɨ	ˈa	0.223
ɨ	-	0.443
ʦ	j	0.183
ʦ	z	0.233
ʧ	-	0.243
ˈe	ˈe	0.153
ˈɨ	ˈɛ	0.093
a	e	0.544
f	f	0.964
i	i	0.684
j	j	0.544
o̯ˈa	ˈɔ	0.174
t	t	0.634
u	o	0.444
w	-	0.124
ʤ	k	0.114
ʧʲ	c	0.204
ʧʲ	t	0.4
ˈe	-	0.174
ˈo	ˈo	0.074
ˈo	v_ˈɔ	0.134
ˈu	ˈɔ	0.154
b	v	0.055
i	ˈiː	0.055
k	k	0.375
n	n	0.675
o	o	0.125
o̯ˈa	o	0.065
r	r	0.485
z	-	0.205
ə	-	0.095
ˈo	ˈɔ	0.145
ˈo	ˈuː	0.185
ˈu	ˈo	0.275
a	-	0.176
a	u	0.176
b	b	0.576
e	i	0.116
e	e	0.126
e̯ˈa	ˈeː	0.296
e̯ˈa	ˈe	0.506
m	-	0.176
p	f	0.076
p	p	0.716
t	d	0.116
u	ˈu	0.096
u	w	0.106
u	-	0.106
ŋ	-	0.146
ɡ	ʤ	0.236
ʤ	ʧ	0.216
ʦ	ʧ	0.506
ˈi	ˈiː	0.146
ˈo	ˈɔː	0.086
ˈo	aː	0.086
i	j	0.077
l	l	0.957
m	n	0.07
o̯ˈa	ˈo	0.07
o̯ˈa	ˈoː	0.087
o̯ˈa	ˈa	0.167
p	k	0.057
r	l	0.117
t	-	0.167
u	u	0.067
w	ˈi	0.267
ʧ	t	0.077
ʧ	ʧ	0.437
ˈe	ˈɛː	0.07
ˈe	ˈeː	0.087
d	-	0.138
e̯ˈa	ˈɛ	0.198
k	s	0.08
k	c	0.338
kʲ	l	0.788
n	ŋ	0.098
n	ɲ	0.148
w	f	0.188
z	ʧ	0.098
z	z	0.188
ʃ	s	0.898
ʒ	ʤ	0.568
ʤ	ʤ	0.408
ʦ	t	0.078
ʧʲ	s	0.108
ʧʲ	k	0.288
ˈa	ˈaː	0.528
ˈi	ˈɛ	0.088
ˈo	ˈoː	0.148
ˈu	ˈu	0.308
ˈə	ˈeː	0.8
b	f	0.059
d	t	0.179
i	a	0.159
m	m	0.739
n	-	0.079
w	ʧ	0.079
z	d	0.509
ə	e	0.879
ɡ	-	0.239
ˈi	ˈe	0.119
ˈi	ˈi	0.489
ˈu	w	0.169
