Romanian	Friulian	probability
a	e	0.612
a	-	0.192
a	j	0.098
a	ˈaː	0.098
b	b	0.584
b	-	0.103
b	s	0.091
b	f	0.069
b	m	0.068
b	v	0.054
d	d	0.725
d	t	0.133
d	-	0.106
e	-	0.642
e	e	0.154
e	i	0.114
e̯ˈa	ˈe	0.5
e̯ˈa	ˈeː	0.279
e̯ˈa	ˈɛ	0.222
f	f	0.962
i	i	0.66
i	a	0.155
i	j	0.082
i	ˈiː	0.055
j	j	0.544
j	-	0.308
k	k	0.388
k	c	0.336
k	-	0.186
k	s	0.051
kʲ	l	0.863
kʲ	j	0.137
l	l	0.956
m	m	0.711
m	-	0.275
n	n	0.698
n	ɲ	0.142
n	ŋ	0.081
n	-	0.079
nʲ	n	1.0
o	u	0.46
o	-	0.209
o	a	0.209
o	o	0.121
o̯ˈa	w_ˈa	0.386
o̯ˈa	ˈa	0.158
o̯ˈa	ˈɔ	0.155
o̯ˈa	o	0.088
o̯ˈa	ˈoː	0.077
o̯ˈa	ˈo	0.062
p	p	0.605
p	-	0.196
p	f	0.064
r	r	0.48
r	-	0.23
r	l	0.179
r	v	0.106
s	s	0.926
s	-	0.055
t	t	0.605
t	d	0.205
t	-	0.091
t	j	0.053
u	o	0.35
u	w	0.188
u	i	0.117
u	ˈo	0.102
u	ˈu	0.088
u	u	0.059
u	-	0.058
v	v	1.0
w	ˈo	0.642
w	f	0.204
w	ʧ	0.079
w	ˈi	0.075
z	d	0.54
z	z	0.194
z	-	0.163
z	ʧ	0.103
ŋ	ŋ	0.414
ŋ	ɟ	0.372
ŋ	-	0.214
ə	e	0.769
ə	-	0.18
ɡ	ɡ	0.633
ɡ	-	0.227
ɡ	ʤ	0.117
ɨ	ˈa	0.364
ɨ	a	0.362
ɨ	i	0.273
ʃ	s	0.827
ʃ	z	0.173
ʒ	ʤ	0.713
ʒ	-	0.287
ʤ	-	0.334
ʤ	ʤ	0.312
ʤ	ʧ	0.223
ʤ	k	0.131
ʦ	ʧ	0.406
ʦ	z	0.28
ʦ	j	0.174
ʦ	t	0.141
ʦʲ	s	1.0
ʧ	ʧ	0.479
ʧ	-	0.407
ʧʲ	c	0.318
ʧʲ	t	0.318
ʧʲ	k	0.207
ʧʲ	s	0.156
ˈa	ˈa	0.45
ˈa	ˈaː	0.26
ˈa	ˈɛ	0.136
ˈa	ˈɛː	0.08
ˈe	ˈɛ	0.319
ˈe	-	0.161
ˈe	ˈe	0.154
ˈe	ˈiː	0.15
ˈe	ˈeː	0.088
ˈe	ˈɛː	0.071
ˈi	ˈi	0.504
ˈi	-	0.15
ˈi	ˈe	0.128
ˈi	ˈɛ	0.082
ˈi	ˈiː	0.067
ˈo	ˈɔ	0.166
ˈo	ˈuː	0.165
ˈo	ˈoː	0.118
ˈo	v_ˈɔ	0.101
ˈo	aː	0.082
ˈo	ˈɔː	0.082
ˈo	w_ˈɛ	0.076
ˈo	-	0.073
ˈo	ˈo	0.069
ˈu	ˈu	0.337
ˈu	ˈo	0.237
ˈu	ˈɔ	0.166
ˈu	w_ˈi	0.15
ˈə	e	0.743
ˈə	ˈeː	0.163
ˈə	a	0.094
ˈɨ	ˈa	0.801
ˈɨ	ˈɛ	0.12
ˈɨ	ˈi	0.08
