Romanian	Friulian	probability
a	e	0.677
a	-	0.179
a	j	0.124
b	b	0.697
b	s	0.085
b	v	0.073
b	ɡ	0.07
b	-	0.068
d	d	0.692
d	t	0.168
d	-	0.07
d	v	0.065
d_ˈe	d	1.0
e	-	0.634
e	i	0.146
e	e	0.11
e_r	i	1.0
e_t	t	0.126
e̯ˈa	ˈe	0.38
e̯ˈa	ˈɛ	0.331
e̯ˈa	ˈeː	0.275
f	f	1.0
i	i	0.4
i	a	0.185
i	j	0.16
i	ˈiː	0.106
i	-	0.064
j	j	0.499
j	-	0.39
k	k	0.459
k	c	0.331
k	-	0.16
kʲ	-	0.683
kʲ	j	0.226
l	l	0.991
m	m	0.742
m	-	0.215
m_e	n	1.0
n	n	0.731
n	ɲ	0.128
n	-	0.092
nʲ	n	0.501
o	u	0.254
o	-	0.177
o	a	0.177
o	o	0.111
o̯ˈa	w_ˈa	0.243
o̯ˈa	ˈɔ	0.23
o̯ˈa	ˈo	0.18
o̯ˈa	ˈa	0.119
o̯ˈa	w	0.072
o̯ˈa	ˈoː	0.065
o̯ˈa	o	0.052
p	p	0.708
p	-	0.164
p_t	t	1.0
r	r	0.67
r	l	0.195
r	-	0.077
r_e	r	0.621
r_e	i	0.369
r_n	r	1.0
s	s	0.925
t	t	0.699
t	d	0.224
t_e	t	1.0
u	o	0.36
u	w	0.161
u	i	0.148
u	u	0.077
u	ˈo	0.058
u	ˈu	0.058
u	a	0.051
u	-	0.051
v	v	1.0
w	f	0.285
w	ˈo	0.211
w	ˈi	0.156
w	-	0.139
w	ʧ	0.139
z	d	0.384
z	-	0.268
z	ʧ	0.177
z	z	0.107
ŋ	-	0.33
ŋ	ŋ	0.288
ŋ	ɟ	0.19
ə	e	0.796
ə	-	0.124
ɡ	ɡ	0.669
ɡ	-	0.158
ɡ	ʤ	0.091
ɡ	k	0.067
ɨ	-	0.422
ɨ	a	0.16
ɨ	ˈa	0.16
ɨ	i	0.151
ʃ	s	0.815
ʃ	z	0.151
ʃ_t	s	0.501
ʒ	ʤ	0.574
ʒ	-	0.288
ʤ	ʤ	0.375
ʤ	-	0.334
ʤ	k	0.142
ʤ	ʧ	0.098
ʦ	ʧ	0.516
ʦ	z	0.181
ʦ	j	0.158
ʦ	t	0.12
ʦʲ	s	0.251
ʧ	ʧ	0.63
ʧ	-	0.116
ʧ	c	0.07
ʧ	t	0.07
ʧ	w	0.059
ʧ	s	0.057
ʧ_e	s	0.758
ʧ_e	t	0.185
ʧʲ	c	0.281
ʧʲ	k	0.162
ʧʲ	s	0.141
ˈa	ˈa	0.555
ˈa	ˈaː	0.324
ˈa	ˈɛ	0.062
ˈa_r	ˈaː	1.0
ˈe	ˈɛ	0.319
ˈe	ˈe	0.243
ˈe	-	0.14
ˈe	ˈiː	0.112
ˈe	ˈeː	0.109
ˈi	ˈi	0.557
ˈi	-	0.124
ˈi	ˈe	0.124
ˈi	ˈɛ	0.08
ˈi	ˈaː	0.062
ˈi_r	ˈiː	1.0
ˈo	ˈuː	0.236
ˈo	ˈɔ	0.137
ˈo	v_ˈɔ	0.088
ˈo	ˈo	0.088
ˈo	ˈu	0.088
ˈo	w_ˈɛ	0.088
ˈo	-	0.077
ˈo	aː	0.058
ˈo	ˈɔː	0.058
ˈo	ˈe	0.051
ˈo_j	ˈoː	1.0
ˈu	ˈo	0.319
ˈu	ˈu	0.292
ˈu	ˈɔ	0.149
ˈu	w_ˈi	0.111
ˈə	e	0.45
ˈə	ˈeː	0.226
ˈə	a	0.13
ˈɨ	ˈa	0.793
ˈɨ	ˈɛ	0.118
ˈɨ	ˈi	0.085
