Romanian	Friulian	probability
a	e	0.544
a	-	0.176
a	u	0.176
a	ˈaː	0.103
b	b	0.576
b	-	0.283
b	f	0.059
b	v	0.055
d	d	0.683
d	t	0.179
d	-	0.138
e	-	0.673
e	e	0.126
e	i	0.116
e̯ˈa	ˈe	0.506
e̯ˈa	ˈeː	0.296
e̯ˈa	ˈɛ	0.198
f	f	0.964
i	i	0.684
i	a	0.159
i	j	0.077
i	ˈiː	0.055
j	j	0.544
j	-	0.302
k	k	0.375
k	c	0.338
k	-	0.182
k	s	0.08
kʲ	l	0.788
kʲ	j	0.212
l	l	0.957
m	m	0.739
m	-	0.176
m	n	0.07
n	n	0.675
n	ɲ	0.148
n	ŋ	0.098
n	-	0.079
nʲ	n	1.0
o	u	0.431
o	-	0.242
o	a	0.201
o	o	0.125
o̯ˈa	w	0.41
o̯ˈa	ˈɔ	0.174
o̯ˈa	ˈa	0.167
o̯ˈa	ˈoː	0.087
o̯ˈa	ˈo	0.07
o̯ˈa	o	0.065
p	p	0.716
p	f	0.076
p	k	0.057
p	-	0.053
r	r	0.485
r	-	0.362
r	l	0.117
s	s	0.901
t	t	0.634
t	-	0.167
t	d	0.116
t	j	0.053
u	o	0.444
u	i	0.12
u	-	0.106
u	w	0.106
u	ˈu	0.096
u	u	0.067
v	v	1.0
w	ˈo	0.342
w	ˈi	0.267
w	f	0.188
w	-	0.124
w	ʧ	0.079
z	d	0.509
z	-	0.205
z	z	0.188
z	ʧ	0.098
ŋ	ŋ	0.563
ŋ	ɟ	0.291
ŋ	-	0.146
ə	e	0.879
ə	-	0.095
ɡ	ɡ	0.502
ɡ	-	0.239
ɡ	ʤ	0.236
ɨ	-	0.443
ɨ	ˈa	0.223
ɨ	a	0.222
ɨ	i	0.112
ʃ	s	0.898
ʃ	z	0.102
ʒ	ʤ	0.568
ʒ	d	0.432
ʤ	ʤ	0.408
ʤ	-	0.262
ʤ	ʧ	0.216
ʤ	k	0.114
ʦ	ʧ	0.506
ʦ	z	0.233
ʦ	j	0.183
ʦ	t	0.078
ʧ	ʧ	0.437
ʧ	-	0.243
ʧ	s	0.182
ʧ	t	0.077
ʧʲ	t	0.4
ʧʲ	k	0.288
ʧʲ	c	0.204
ʧʲ	s	0.108
ˈa	ˈaː	0.528
ˈa	ˈa	0.332
ˈa	ˈɛ	0.082
ˈau̯	ˈa_w	1.0
ˈe	ˈɛ	0.321
ˈe	-	0.174
ˈe	ˈe	0.153
ˈe	ˈiː	0.142
ˈe	ˈeː	0.087
ˈe	ˈɛː	0.07
ˈi	ˈi	0.489
ˈi	ˈiː	0.146
ˈi	-	0.12
ˈi	ˈe	0.119
ˈi	ˈɛ	0.088
ˈo	ˈuː	0.185
ˈo	ˈoː	0.148
ˈo	ˈɔ	0.145
ˈo	v_ˈɔ	0.134
ˈo	aː	0.086
ˈo	ˈɔː	0.086
ˈo	ˈo	0.074
ˈo	-	0.061
ˈu	ˈu	0.308
ˈu	ˈo	0.275
ˈu	w	0.169
ˈu	ˈɔ	0.154
ˈə	ˈeː	0.8
ˈə	a	0.2
ˈɨ	ˈa	0.861
ˈɨ	ˈɛ	0.093
