Romanian	Friulian	probability
a	e	0.612
a	-	0.192
a	u	0.098
a	ˈaː	0.098
b	b	0.567
b	-	0.284
b	f	0.067
b	v	0.053
d	d	0.722
d	-	0.145
d	t	0.133
e	-	0.678
e	e	0.124
e	i	0.112
e̯ˈa	ˈe	0.5
e̯ˈa	ˈeː	0.279
e̯ˈa	ˈɛ	0.222
f	f	0.962
i	i	0.66
i	a	0.155
i	j	0.082
i	ˈiː	0.055
j	j	0.557
j	-	0.329
k	k	0.401
k	c	0.336
k	-	0.186
k	s	0.051
kʲ	l	0.863
kʲ	j	0.137
l	l	0.956
m	m	0.674
m	-	0.25
m	n	0.062
n	n	0.687
n	ɲ	0.139
n	-	0.093
n	ŋ	0.081
nʲ	n	1.0
o	u	0.46
o	-	0.209
o	a	0.209
o	o	0.121
o̯ˈa	w	0.477
o̯ˈa	ˈa	0.158
o̯ˈa	ˈɔ	0.157
o̯ˈa	ˈoː	0.079
o̯ˈa	ˈo	0.064
p	p	0.728
p	f	0.065
p	k	0.06
p	-	0.051
r	r	0.485
r	-	0.348
r	l	0.122
s	s	0.889
s	-	0.051
t	t	0.67
t	-	0.189
t	d	0.108
u	o	0.35
u	w	0.187
u	i	0.116
u	ˈo	0.101
u	ˈu	0.089
u	-	0.075
v	v	1.0
w	ˈo	0.394
w	ˈi	0.274
w	f	0.154
w	-	0.098
w	ʧ	0.08
z	d	0.54
z	z	0.194
z	-	0.163
z	ʧ	0.103
ŋ	ŋ	0.414
ŋ	ɟ	0.372
ŋ	-	0.214
ə	e	0.772
ə	-	0.197
ɡ	ɡ	0.633
ɡ	-	0.227
ɡ	ʤ	0.117
ɨ	-	0.455
ɨ	a	0.218
ɨ	ˈa	0.218
ɨ	i	0.11
ʃ	s	0.92
ʃ	z	0.08
ʒ	ʤ	0.713
ʒ	d	0.287
ʤ	-	0.334
ʤ	ʤ	0.312
ʤ	ʧ	0.223
ʤ	k	0.131
ʦ	ʧ	0.406
ʦ	z	0.28
ʦ	j	0.174
ʦ	t	0.141
ʦʲ	s	1.0
ʧ	ʧ	0.4
ʧ	s	0.239
ʧ	-	0.211
ʧ	t	0.073
ʧʲ	c	0.318
ʧʲ	t	0.318
ʧʲ	k	0.207
ʧʲ	s	0.156
ˈa	ˈaː	0.508
ˈa	ˈa	0.361
ˈa	ˈɛ	0.074
ˈe	ˈɛ	0.316
ˈe	ˈe	0.158
ˈe	ˈiː	0.154
ˈe	-	0.145
ˈe	ˈeː	0.09
ˈe	ˈɛː	0.072
ˈi	ˈi	0.471
ˈi	-	0.153
ˈi	ˈiː	0.137
ˈi	ˈe	0.119
ˈi	ˈɛ	0.077
ˈo	ˈuː	0.172
ˈo	ˈɔ	0.167
ˈo	v_ˈɔ	0.125
ˈo	ˈoː	0.119
ˈo	aː	0.083
ˈo	ˈɔː	0.083
ˈo	-	0.074
ˈo	ˈo	0.07
ˈu	ˈu	0.341
ˈu	ˈo	0.24
ˈu	w	0.174
ˈu	ˈɔ	0.168
ˈə	e	0.743
ˈə	ˈeː	0.163
ˈə	a	0.094
ˈɨ	ˈa	0.801
ˈɨ	ˈɛ	0.12
ˈɨ	ˈi	0.08
