Northern Low Saxon	Swabian	probability
b	b	0.733
b	f	0.245
d	d	0.637
d	s	0.251
f	f	0.842
f	b	0.075
h	h	1.0
i	-	1.0
j	ˈɔe̯	1.0
k	ɡ	1.0
kʰ	kʰ	0.988
l	l	0.983
m	m	0.705
m	b_a	0.172
m	n	0.062
n	n	0.632
n	a	0.259
n	-	0.073
p	b̥	0.689
p	f	0.311
r	ʁ	1.0
s	s	0.692
s	ʃ	0.286
t	d	0.773
t	s	0.128
t	t	0.099
tʰ	ʦ	0.808
tʰ	d	0.192
v	ʋ	0.916
v	m	0.073
x	x	0.519
x	ɡ	0.481
z	s	1.0
ç	ɡ	0.645
ç	ç	0.253
ç	-	0.08
ŋ	ŋ	0.727
ŋ	ɡ	0.273
ɐ	ʌ	0.577
ɐ	-	0.38
ə	ʌ	1.0
ɡ	ɡ	0.739
ɡ	ç	0.167
ɡ	x	0.061
ɪ	ɪ	0.827
ɪ	i	0.173
ʃ	ʃ	1.0
ʒ	j	1.0
ˈa	ˈa	0.745
ˈa	ˈaː	0.095
ˈa	ˈɔː	0.073
ˈa	ˈɛ	0.064
ˈaɪ̯	ˈiə̯	0.245
ˈaɪ̯	ˈeə̯	0.237
ˈaɪ̯	ˈeː	0.153
ˈaɪ̯	ˈae̯	0.125
ˈaɪ̯	-	0.109
ˈaɪ̯	ˈɔe̯	0.095
ˈaʊ̯	ˈoː	0.281
ˈaʊ̯	ˈuə̯	0.18
ˈaʊ̯	ˈao̯	0.148
ˈaʊ̯	ˈɔə̯	0.085
ˈaʊ̯	ˈɔ	0.076
ˈaʊ̯	ˈo	0.066
ˈaʊ̯	ˈa	0.063
ˈaː	ˈa_ʕ	0.506
ˈaː	ˈa	0.256
ˈaː	ˈʌ	0.239
ˈeɪ̯	ˈeː	0.933
ˈeɪ̯	ˈɔe̯	0.067
ˈeː	ˈɛ	0.309
ˈeː	ˈae̯	0.205
ˈeː	ˈɛː	0.205
ˈeː	ˈaː	0.126
ˈeː	ˈeː	0.07
ˈiː	ˈəi̯	0.662
ˈiː	ˈi	0.271
ˈiː	ˈɛ	0.068
ˈoː	ˈoː	0.223
ˈoː	ˈa	0.204
ˈoː	ˈaː	0.204
ˈoː	ˈɔː	0.155
ˈoː	ˈɛː	0.134
ˈoː	ˈo	0.08
ˈuː	ˈao̯	0.839
ˈuː	ˈuə̯	0.065
ˈuː	ˈae̯	0.064
ˈyː	ˈəi̯	0.72
ˈyː	ˈae̯	0.28
ˈø	ˈe	1.0
ˈøː	ˈiː	0.681
ˈøː	ˈoː	0.106
ˈøː	ˈi	0.083
ˈøː	ˈao̯	0.078
ˈøː	ˈɔː	0.051
ˈœ	ˈe	1.0
ˈœː	ˈɛ	1.0
ˈɔ	ˈɔ	0.355
ˈɔ	ˈu	0.328
ˈɔ	ˈa	0.127
ˈɔ	ˈo	0.127
ˈɔ	ˈao̯	0.062
ˈɔʏ̯	ˈeː	0.454
ˈɔʏ̯	ˈeə̯	0.259
ˈɔʏ̯	ˈiə̯	0.134
ˈɔʏ̯	ˈiː	0.067
ˈɛ	ˈa	0.249
ˈɛ	ˈaː	0.249
ˈɛ	ˈɛ	0.195
ˈɛ	ˈɛː	0.186
ˈɛ	ˈi	0.12
ˈɛɪ̯	ˈɛ	0.477
ˈɛɪ̯	ˈɔe̯	0.275
ˈɛɪ̯	ˈɛː	0.248
ˈɪ	ˈɪ	0.318
ˈɪ	ˈi	0.168
ˈɪ	ˈe	0.154
ˈɪ	ˈa	0.115
ˈɪ	ˈeː	0.084
ˈɪ	ˈəi̯	0.06
ˈɪ	-	0.052
ˈʊ	ˈo	0.946
ˈʊ	ˈao̯	0.054
ˈʏ	ˈoː	0.309
ˈʏ	ˈɪ	0.309
ˈʏ	ˈae̯	0.185
ˈʏ	ˈu	0.156
