Northern Low Saxon	Swabian	probability
h	h	1.0
k	ɡ	1.0
kʰ	kʰ	1.0
r	ʁ	1.0
t	d	1.0
tʰ	ʦ	1.0
v	ʋ	1.0
z	s	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʒ	j	1.0
ˈeː	ˈɛ	1.0
ˈuː	ˈao̯	1.0
ˈyː	ˈəi̯	1.0
ˈø	ˈe	1.0
ˈøː	ˈi	1.0
ˈʊ	ˈo	1.0
m	b_a	0.061
n	n	0.591
x	x	0.581
ˈɔʏ̯	ˈiə̯	0.131
ˈɪ	ˈi	0.281
ˈɪ	ˈɪ	0.311
f	f	0.812
s	s	0.62
ˈaʊ̯	ˈa	0.072
d	ʦ	0.053
d	d	0.683
m	a	0.103
n	a	0.313
ç	ɡ	0.783
ˈa	ˈa	0.533
ˈaː	ˈa_ʕ	0.643
ˈɛ	ˈɛ	0.73
ˈɪ	ˈe	0.363
l	l	0.954
ŋ	ŋ	0.64
ɐ	d_ʌ	0.124
ɐ	ʌ	0.634
ˈiː	ˈəi̯	0.974
ˈoː	ˈɔː	0.154
ˈʏ	ˈɛ	0.304
b	f	0.265
s	ʃ	0.195
ɐ	-	0.155
ˈa	ʕ_#>	0.135
ˈaɪ̯	ˈiə̯	0.435
ˈoː	ˈaː	0.115
ˈɔ	ˈu	0.375
ˈɔ	ˈɔ	0.625
ŋ	-	0.36
ɡ	ç	0.196
ˈaʊ̯	ˈuː	0.056
ˈaʊ̯	ˈao̯	0.216
ˈoː	ˈɛː	0.126
ˈʏ	ˈu	0.696
b	b	0.697
d	s	0.227
s	ʃ_d	0.107
ç	ç_d	0.217
ɐ	ˈiː	0.087
ɡ	x	0.117
ˈa	ˈaː	0.077
ˈaɪ̯	ˈɔe̯	0.287
ˈaː	ˈa_l	0.357
ˈoː	ˈa	0.317
ˈɛ	ˈɛː	0.27
f	b	0.188
s	ɡ_s	0.078
ɡ	ɡ	0.688
ˈaɪ̯	-	0.208
ˈaʊ̯	ˈuə̯	0.288
ˈaʊ̯	ˈoː	0.368
ˈɔʏ̯	ˈuə̯	0.088
ˈɔʏ̯	ˈeː	0.78
m	m_a	0.089
m	m	0.719
x	ɡ	0.419
ˈa	a_#>	0.179
ˈoː	ˈoː	0.289
