Northern Low Saxon	Swabian	probability
aɪ̯	eə̯	1.0
b	b	0.707
b	f	0.26
d	d	0.676
d	s	0.233
f	f	0.779
f	l_b	0.097
f	b	0.075
h	h	1.0
i	-	1.0
j	ˈɔe̯	1.0
k	ɡ	1.0
kʰ	kʰ	0.99
l	l	0.977
m	m	0.718
m	b_a	0.11
m	a	0.089
m	n	0.054
n	n	0.593
n	a	0.307
n	-	0.08
p	f	0.639
p	b	0.361
pʰ	p͡f	1.0
r	ʁ	1.0
s	s	0.549
s	ʃ	0.366
s	ɡ_s	0.084
t	d	0.448
t	s	0.276
t	ʣ	0.125
t	ʦ	0.114
tʰ	ʦ	0.944
tʰ	d	0.056
v	ʋ	0.946
x	x	0.566
x	ɡ	0.434
z	s	1.0
ç	ɡ	0.701
ç	ç	0.171
ç	-	0.094
ŋ	ŋ	0.664
ŋ	ɡ	0.336
ɐ	ʌ	0.52
ɐ	-	0.429
ə	ʌ	1.0
ɡ	ɡ	0.608
ɡ	ç	0.238
ɡ	x	0.12
ɪ	ɪ	0.635
ɪ	i	0.365
ʃ	ʃ	1.0
ʒ	j	1.0
ˈa	ˈa	0.722
ˈa	ˈaː	0.105
ˈa	ˈɛ	0.09
ˈa	ˈɔː	0.082
ˈaɪ̯	ˈɔe̯	0.386
ˈaɪ̯	ˈiə̯	0.23
ˈaɪ̯	ˈae̯	0.101
ˈaɪ̯	ˈiː	0.094
ˈaɪ̯	ˈeə̯	0.089
ˈaʊ̯	ˈoː	0.291
ˈaʊ̯	ˈuə̯	0.228
ˈaʊ̯	ˈao̯	0.149
ˈaʊ̯	ˈɔə̯	0.081
ˈaʊ̯	ˈa	0.061
ˈaʊ̯	ˈuː	0.051
ˈaː	ˈa	0.797
ˈaː	ˈɛ	0.138
ˈaː	ˈʌ	0.065
ˈeɪ̯	ˈɔe̯	0.702
ˈeɪ̯	ˈeː	0.298
ˈeː	ˈɛ	0.273
ˈeː	ˈae̯	0.168
ˈeː	ˈaː	0.167
ˈeː	ˈɛː	0.105
ˈeː	ˈeə̯	0.089
ˈeː	ˈi	0.089
ˈeː	ˈeː	0.065
ˈiː	ˈəi̯	0.628
ˈiː	ˈi	0.249
ˈiː	ˈae̯	0.063
ˈiː	ˈɛ	0.06
ˈoː	ˈɔː	0.29
ˈoː	ˈa	0.2
ˈoː	ˈoː	0.17
ˈoː	ˈo	0.103
ˈoː	ˈɛː	0.095
ˈoː	ˈɔ	0.076
ˈoː	ˈaː	0.066
ˈuː	ˈao̯	0.846
ˈuː	ˈuə̯	0.102
ˈyː	ˈae̯	0.537
ˈyː	ˈəi̯	0.463
ˈø	ˈe	1.0
ˈøː	ˈoː	0.288
ˈøː	ˈu	0.182
ˈøː	ˈi	0.181
ˈøː	ˈiː	0.148
ˈøː	ˈao̯	0.1
ˈøː	ˈɔː	0.1
ˈœ	ˈɛ	0.384
ˈœ	ˈae̯	0.236
ˈœ	ˈe	0.236
ˈœ	ˈu	0.145
ˈœː	ˈɛ	1.0
ˈɔ	ˈɔ	0.453
ˈɔ	ˈu	0.291
ˈɔ	ˈo	0.162
ˈɔ	ˈa	0.053
ˈɔʏ̯	ˈeː	0.417
ˈɔʏ̯	ˈeə̯	0.134
ˈɔʏ̯	ˈiə̯	0.132
ˈɔʏ̯	ˈuə̯	0.1
ˈɔʏ̯	ˈɔ	0.085
ˈɔʏ̯	ˈae̯	0.085
ˈɛ	ˈɛ	0.352
ˈɛ	ˈa	0.272
ˈɛ	ˈɛː	0.164
ˈɛ	ˈaː	0.107
ˈɛ	ˈi	0.106
ˈɛɪ̯	ˈɔe̯	0.62
ˈɛɪ̯	ˈɛ	0.292
ˈɛɪ̯	ˈɛː	0.088
ˈɛː	ˈiː	1.0
ˈɪ	ˈe	0.27
ˈɪ	ˈɪ	0.177
ˈɪ	ˈi	0.167
ˈɪ	ˈeː	0.082
ˈɪ	ˈiː	0.082
ˈɪ	ˈɛ	0.066
ˈɪ	ˈa	0.051
ˈʊ	ˈo	0.946
ˈʊ	ˈao̯	0.054
ˈʏ	ˈoː	0.269
ˈʏ	ˈɪ	0.269
ˈʏ	ˈu	0.157
ˈʏ	ˈɛ	0.157
ˈʏ	ˈae̯	0.102
