Northern Low Saxon	Swabian	probability
aɪ̯	eə̯	1.0
b	b	0.7
b	f	0.272
d	d	0.678
d	s	0.231
f	f	0.787
f	l_b	0.101
f	b	0.077
h	h	1.0
i	-	1.0
j	ˈɔe̯	1.0
k	ɡ	1.0
kʰ	kʰ	1.0
l	l	0.977
m	m	0.68
m	b_a	0.128
m	a	0.089
m	n	0.053
n	n	0.582
n	a	0.324
n	-	0.074
p	f	0.639
p	b	0.361
r	ʁ	1.0
s	s	0.545
s	ʃ	0.371
s	ɡ_s	0.084
t	d	0.427
t	s	0.267
t	ʣ	0.121
t	ʦ	0.112
t	t	0.073
tʰ	ʦ	0.944
tʰ	d	0.056
v	ʋ	0.958
x	x	0.557
x	ɡ	0.443
z	s	1.0
ç	ɡ	0.669
ç	ç	0.201
ç	-	0.094
ŋ	ŋ	0.691
ŋ	ɡ	0.309
ɐ	ʌ	0.521
ɐ	-	0.362
ɐ	ˈɔ	0.07
ə	ʌ	1.0
ɡ	ɡ	0.589
ɡ	ç	0.201
ɡ	x	0.158
ɡ	-	0.052
ɪ	ɪ	0.602
ɪ	i	0.398
ʃ	ʃ	1.0
ʒ	j	0.859
ʒ	-	0.141
ˈa	ˈa	0.736
ˈa	ˈaː	0.111
ˈa	ˈɔː	0.082
ˈaɪ̯	ˈɔe̯	0.368
ˈaɪ̯	ˈiə̯	0.242
ˈaɪ̯	ˈeː	0.143
ˈaɪ̯	ˈiː	0.097
ˈaɪ̯	ˈeə̯	0.064
ˈaʊ̯	ˈoː	0.26
ˈaʊ̯	ˈuə̯	0.208
ˈaʊ̯	ˈao̯	0.141
ˈaʊ̯	-	0.126
ˈaʊ̯	ˈɔə̯	0.073
ˈaʊ̯	ˈa	0.056
ˈaʊ̯	ˈae̯	0.054
ˈaː	ˈa	0.755
ˈaː	ˈʌ	0.245
ˈeɪ̯	ˈɔe̯	0.523
ˈeɪ̯	ˈeː	0.477
ˈeː	ˈɛ	0.263
ˈeː	ˈaː	0.159
ˈeː	ˈae̯	0.159
ˈeː	ˈɛː	0.15
ˈeː	ˈi	0.085
ˈeː	ˈeː	0.062
ˈeː	ˈeə̯	0.062
ˈeː	ˈo	0.06
ˈiː	ˈəi̯	0.623
ˈiː	ˈi	0.212
ˈiː	ˈae̯	0.101
ˈiː	ˈɛ	0.064
ˈoː	ˈɔː	0.29
ˈoː	ˈa	0.18
ˈoː	ˈoː	0.17
ˈoː	ˈo	0.1
ˈoː	ˈaː	0.094
ˈoː	ˈɛː	0.093
ˈoː	ˈɔ	0.073
ˈuː	ˈao̯	0.848
ˈuː	ˈuə̯	0.112
ˈyː	ˈae̯	0.537
ˈyː	ˈəi̯	0.463
ˈø	ˈe	1.0
ˈøː	ˈoː	0.36
ˈøː	ˈiː	0.186
ˈøː	ˈi	0.155
ˈøː	ˈu	0.143
ˈøː	ˈao̯	0.078
ˈøː	ˈɔː	0.078
ˈœ	ˈɛ	0.395
ˈœ	ˈae̯	0.243
ˈœ	ˈe	0.224
ˈœ	ˈu	0.138
ˈœː	ˈɛ	1.0
ˈɔ	ˈɔ	0.442
ˈɔ	ˈu	0.268
ˈɔ	ˈa	0.145
ˈɔ	ˈo	0.145
ˈɔʏ̯	ˈeː	0.422
ˈɔʏ̯	ˈuə̯	0.131
ˈɔʏ̯	ˈeə̯	0.123
ˈɔʏ̯	ˈiə̯	0.112
ˈɔʏ̯	ˈɔ	0.085
ˈɔʏ̯	ˈae̯	0.082
ˈɛ	ˈɛ	0.336
ˈɛ	ˈa	0.29
ˈɛ	ˈɛː	0.206
ˈɛ	ˈi	0.101
ˈɛ	ˈaː	0.067
ˈɛɪ̯	ˈɔe̯	0.579
ˈɛɪ̯	ˈɛ	0.274
ˈɛɪ̯	ˈɛː	0.147
ˈɛː	ˈiː	1.0
ˈɪ	ˈe	0.251
ˈɪ	ˈɪ	0.195
ˈɪ	ˈi	0.177
ˈɪ	ˈa	0.082
ˈɪ	ˈeː	0.065
ˈɪ	ˈiː	0.064
ˈɪ	ˈɛ	0.064
ˈʊ	ˈo	0.947
ˈʊ	ˈao̯	0.053
ˈʏ	ˈu	0.187
ˈʏ	ˈoː	0.183
ˈʏ	ˈɪ	0.183
ˈʏ	ˈɛ	0.163
ˈʏ	ˈae̯	0.134
ˈʏ	ˈo	0.1
ˈʏ	ˈiː	0.05
