Northern Low Saxon	Swabian	probability
aɪ̯	eə̯	1.0
h	h	1.0
i	-	1.0
j	ˈɔe̯	1.0
k	ɡ	1.0
pʰ	p͡f	1.0
r	ʁ	1.0
z	s	1.0
ə	ʌ	1.0
ʃ	ʃ	1.0
ʒ	j	1.0
ˈø	ˈe	1.0
ˈœː	ˈɛ	1.0
ˈɛː	ˈiː	1.0
m	b_a	0.11
p	b	0.361
ç	ç	0.171
ç	ɡ	0.701
ˈaɪ̯	ˈae̯	0.101
ˈaʊ̯	ˈuː	0.051
ˈaʊ̯	ˈa	0.061
ˈaʊ̯	ˈɔə̯	0.081
ˈaʊ̯	ˈoː	0.291
ˈøː	ˈɔː	0.1
ˈøː	ˈao̯	0.1
ˈøː	ˈi	0.181
ˈɔ	ˈu	0.291
ˈɔʏ̯	ˈuə̯	0.1
ˈɪ	ˈa	0.051
ɐ	ʌ	0.52
ɡ	x	0.12
ˈa	ˈɔː	0.082
ˈa	ˈa	0.722
ˈeɪ̯	ˈɔe̯	0.702
ˈoː	ˈa	0.2
ˈuː	ˈuə̯	0.102
ˈøː	ˈu	0.182
ˈɔ	ˈo	0.162
ˈɔʏ̯	ˈiə̯	0.132
ˈɛ	ˈa	0.272
ˈɛ	ˈɛ	0.352
ˈɛɪ̯	ˈɛ	0.292
ˈɛɪ̯	ˈɔe̯	0.62
ˈɪ	ˈiː	0.082
ˈɪ	ˈeː	0.082
ˈʏ	ˈae̯	0.102
d	s	0.233
n	n	0.593
ˈaɪ̯	ˈiə̯	0.23
ˈeː	ˈɛ	0.273
ˈiː	ˈae̯	0.063
ˈoː	ˈo	0.103
ˈyː	ˈəi̯	0.463
ˈɔ	ˈa	0.053
ˈɔ	ˈɔ	0.453
m	n	0.054
s	ɡ_s	0.084
t	ʦ	0.114
tʰ	ʦ	0.944
x	ɡ	0.434
ç	-	0.094
ŋ	ŋ	0.664
ˈaɪ̯	ˈiː	0.094
ˈœ	ˈɛ	0.384
ˈɔʏ̯	ˈeə̯	0.134
ˈɛ	ˈɛː	0.164
ˈʊ	ˈao̯	0.054
f	b	0.075
t	ʣ	0.125
ɪ	i	0.365
ɪ	ɪ	0.635
ˈa	ˈaː	0.105
ˈaː	ˈʌ	0.065
ˈeː	ˈeː	0.065
ˈeː	ˈɛː	0.105
ˈoː	ˈɛː	0.095
ˈœ	ˈu	0.145
ˈɔʏ̯	ˈae̯	0.085
ˈɔʏ̯	ˈɔ	0.085
b	f	0.26
d	d	0.676
s	ʃ	0.366
t	s	0.276
tʰ	d	0.056
v	ʋ	0.946
x	x	0.566
ŋ	ɡ	0.336
ˈaɪ̯	ˈɔe̯	0.386
ˈiː	ˈɛ	0.06
ˈoː	ˈaː	0.066
ˈoː	ˈɔ	0.076
ˈuː	ˈao̯	0.846
ˈœ	ˈae̯	0.236
ˈœ	ˈe	0.236
ˈɛ	ˈi	0.106
ˈɪ	ˈɛ	0.066
ˈʊ	ˈo	0.946
b	b	0.707
f	l_b	0.097
l	l	0.977
n	a	0.307
ˈaː	ˈa	0.797
ˈeː	ˈaː	0.167
ˈoː	ˈoː	0.17
ˈyː	ˈae̯	0.537
ˈɔʏ̯	ˈeː	0.417
ˈɛ	ˈaː	0.107
ˈɪ	ˈi	0.167
ˈɪ	ˈɪ	0.177
ˈɪ	ˈe	0.27
ˈʏ	ˈɛ	0.157
ˈʏ	ˈu	0.157
m	m	0.718
n	-	0.08
t	d	0.448
ɡ	ç	0.238
ɡ	ɡ	0.608
ˈaʊ̯	ˈuə̯	0.228
ˈaː	ˈɛ	0.138
ˈeɪ̯	ˈeː	0.298
ˈeː	ˈae̯	0.168
ˈiː	ˈəi̯	0.628
ˈøː	ˈiː	0.148
ˈøː	ˈoː	0.288
ˈɛɪ̯	ˈɛː	0.088
f	f	0.779
kʰ	kʰ	0.99
m	a	0.089
p	f	0.639
s	s	0.549
ɐ	-	0.429
ˈa	ˈɛ	0.09
ˈaɪ̯	ˈeə̯	0.089
ˈaʊ̯	ˈao̯	0.149
ˈeː	ˈeə̯	0.089
ˈeː	ˈi	0.089
ˈiː	ˈi	0.249
ˈoː	ˈɔː	0.29
ˈʏ	ˈoː	0.269
ˈʏ	ˈɪ	0.269
