Northern Low Saxon	Swabian	probability
#>	#>	0.865
#>	a_#>	0.07
<#	<#	1.0
b	b	0.659
b	f	0.242
b	p͡f	0.053
d	d	0.675
d	s	0.206
f	f	0.856
f	b	0.107
h	h	1.0
i	-	1.0
j	ˈɔe̯	0.491
k	ɡ	1.0
kʰ	kʰ	1.0
l	l	0.96
m	m	0.673
m	b	0.143
m	f	0.069
m	-	0.058
m	n	0.052
n	n	0.594
n	a	0.272
n_#>	#>	1.0
p	b̥	0.574
p	f	0.282
r	ʁ	1.0
s	s	0.608
s	ʃ	0.338
s	k	0.052
t	d	0.703
t	t	0.164
t	s	0.111
tʰ	ʦ	0.857
tʰ	d	0.143
v	ʋ	0.955
x	x	0.549
x	ɡ	0.408
z	s	1.0
ç	ɡ	0.607
ç	ç	0.213
ç	-	0.072
ç	x	0.069
ŋ	ŋ	0.804
ŋ	ɡ	0.196
ɐ	ʌ	0.652
ɐ	-	0.251
ɐ	ˈɔ_ʕ	0.067
ə	ʌ	0.491
ɡ	ɡ	0.726
ɡ	ç	0.156
ɡ	x	0.086
ɪ	ɪ	0.699
ɪ	i	0.147
ʃ	ʃ	1.0
ʒ	j	1.0
ˈa	ˈa	0.693
ˈa	ˈaː	0.128
ˈa	ˈɛ	0.089
ˈa	ˈɔː	0.051
ˈaɪ̯	ˈɔe̯	0.353
ˈaɪ̯	ˈiə̯	0.217
ˈaɪ̯	ˈeː	0.118
ˈaɪ̯	ˈae̯	0.1
ˈaɪ̯	ˈeə̯	0.1
ˈaɪ̯	ˈi	0.076
ˈaɪ̯_ɐ	ˈiː	1.0
ˈaʊ̯	ˈoː	0.288
ˈaʊ̯	ˈuə̯	0.223
ˈaʊ̯	ˈao̯	0.16
ˈaʊ̯	ˈa	0.079
ˈaʊ̯	-	0.074
ˈaʊ̯	ˈaː	0.052
ˈaʊ̯	ˈɔə̯	0.052
ˈaː	ˈa_ʕ	0.448
ˈaː	ˈa	0.219
ˈaː	ˈʌ	0.215
ˈeɪ̯	ˈeː	0.758
ˈeɪ̯	ˈɔe̯	0.09
ˈeː	ˈɛ	0.37
ˈeː	ˈae̯	0.119
ˈeː	ˈeː	0.119
ˈeː	ˈɛː	0.119
ˈeː	ˈaː	0.089
ˈeː	ˈeə̯	0.089
ˈeː	ˈi	0.068
ˈiː	ˈəi̯	0.739
ˈiː	ˈi	0.161
ˈiː	ˈɛ	0.093
ˈoː	ˈa	0.28
ˈoː	ˈaː	0.178
ˈoː	ˈoː	0.178
ˈoː	ˈɔː	0.174
ˈoː	ˈɛː	0.085
ˈoː	ˈo	0.06
ˈoː_ɐ	ˈɔː	1.0
ˈuː	ˈao̯	0.756
ˈuː	ˈae̯	0.087
ˈuː	ˈuː	0.069
ˈuː	ˈuə̯	0.066
ˈyː	ˈəi̯	0.758
ˈyː	ˈae̯	0.182
ˈø	ˈe	1.0
ˈøː	ˈiː	0.37
ˈøː	ˈao̯	0.111
ˈøː	ˈi	0.111
ˈøː	ˈoː	0.072
ˈøː	ˈɔː	0.072
ˈœ	ˈe	0.491
ˈœː	ˈɛ	0.241
ˈɔ	ˈɔ	0.411
ˈɔ	ˈu	0.304
ˈɔ	ˈa	0.118
ˈɔ	ˈo	0.118
ˈɔʏ̯	ˈeː	0.351
ˈɔʏ̯	ˈiə̯	0.209
ˈɔʏ̯	ˈeə̯	0.158
ˈɔʏ̯	ˈiː	0.111
ˈɔʏ̯	ˈɔ	0.075
ˈɛ	ˈɛ	0.275
ˈɛ	ˈɛː	0.234
ˈɛ	ˈa	0.154
ˈɛ	ˈaː	0.154
ˈɛ	ˈi	0.154
ˈɛɪ̯	ˈɛ	0.392
ˈɛɪ̯	ˈɔe̯	0.221
ˈɛɪ̯	ˈɛː	0.221
ˈɪ	ˈi	0.323
ˈɪ	ˈɪ	0.202
ˈɪ	ˈəi̯	0.111
ˈɪ	ˈe	0.105
ˈɪ	ˈa	0.064
ˈɪ	-	0.056
ˈɪ	ˈeː	0.053
ˈʊ	ˈo	0.956
ˈʏ	ˈu	0.336
ˈʏ	ˈoː	0.193
ˈʏ	ˈɪ	0.193
ˈʏ	ˈae̯	0.131
ˈʏ	ˈɛ	0.088
