Northern Low Saxon	Swabian	probability
aɪ̯	eə̯	1.0
b	b	0.679
b	f	0.288
d	d	0.634
d	s	0.239
f	f	0.783
f	l_b	0.1
f	b	0.078
h	h	1.0
i	-	1.0
j	ˈɔe̯	1.0
k	ɡ	1.0
kʰ	kʰ	0.989
l	l	0.989
m	m	0.65
m	b_a	0.148
m	a	0.092
n	n	0.583
n	a	0.326
n	-	0.067
p	f	0.64
p	b̥	0.36
r	ʁ	1.0
s	s	0.688
s	ʃ	0.288
t	d	0.79
t	s	0.099
t	ʦ	0.058
t	t	0.053
tʰ	ʦ	0.897
tʰ	d	0.103
v	ʋ	0.916
x	x	0.538
x	ɡ	0.462
z	s	1.0
ç	ɡ	0.618
ç	ç	0.175
ç	-	0.133
ç	x	0.075
ŋ	ŋ	0.765
ŋ	ɡ	0.235
ɐ	ʌ	0.576
ɐ	-	0.22
ɐ	ˈɔ_ʕ	0.147
ə	ʌ	1.0
ɡ	ɡ	0.665
ɡ	x	0.152
ɡ	ç	0.138
ɪ	ɪ	0.635
ɪ	i	0.365
ʃ	ʃ	1.0
ʒ	j	0.767
ʒ	-	0.233
ˈa	ˈa	0.69
ˈa	ˈaː	0.133
ˈa	ˈɔː	0.077
ˈa	ˈɛ	0.062
ˈaɪ̯	ˈɔe̯	0.388
ˈaɪ̯	ˈiə̯	0.179
ˈaɪ̯	-	0.159
ˈaɪ̯	ˈeː	0.083
ˈaɪ̯	ˈeə̯	0.077
ˈaɪ̯	ˈae̯	0.061
ˈaɪ̯	ˈɛ	0.053
ˈaʊ̯	ˈuə̯	0.223
ˈaʊ̯	ˈoː	0.199
ˈaʊ̯	ˈɔə̯	0.114
ˈaʊ̯	ˈao̯	0.109
ˈaʊ̯	-	0.097
ˈaʊ̯	ˈa	0.07
ˈaː	ˈa_ʕ	0.496
ˈaː	ˈa	0.252
ˈaː	ˈʌ	0.252
ˈeɪ̯	ˈeː	0.79
ˈeɪ̯	ˈɔe̯	0.21
ˈeː	ˈɛ	0.297
ˈeː	ˈɛː	0.213
ˈeː	ˈae̯	0.129
ˈeː	ˈaː	0.129
ˈeː	ˈi	0.074
ˈeː	ˈeə̯	0.056
ˈeː	ˈeː	0.051
ˈeː	ˈo	0.051
ˈiː	ˈəi̯	0.689
ˈiː	ˈi	0.249
ˈiː	ˈɛ	0.062
ˈoː	ˈɔː	0.232
ˈoː	ˈa	0.216
ˈoː	ˈɛː	0.169
ˈoː	ˈoː	0.157
ˈoː	ˈaː	0.123
ˈoː	ˈɔ	0.06
ˈuː	ˈao̯	0.831
ˈuː	ˈae̯	0.059
ˈuː	ˈuə̯	0.058
ˈuː	ˈuː	0.052
ˈyː	ˈae̯	0.58
ˈyː	ˈəi̯	0.42
ˈø	ˈe	1.0
ˈøː	ˈoː	0.346
ˈøː	ˈi	0.294
ˈøː	ˈiː	0.174
ˈøː	ˈao̯	0.122
ˈøː	ˈɔː	0.063
ˈœ	ˈe	0.611
ˈœ	ˈae̯	0.195
ˈœ	ˈɛ	0.195
ˈœː	ˈɛ	1.0
ˈɔ	ˈu	0.411
ˈɔ	ˈɔ	0.293
ˈɔ	ˈo	0.152
ˈɔ	ˈa	0.088
ˈɔ	ˈao̯	0.056
ˈɔʏ̯	ˈeː	0.356
ˈɔʏ̯	ˈeə̯	0.175
ˈɔʏ̯	ˈuə̯	0.152
ˈɔʏ̯	ˈae̯	0.119
ˈɔʏ̯	ˈiə̯	0.115
ˈɛ	ˈɛ	0.343
ˈɛ	ˈa	0.2
ˈɛ	ˈaː	0.192
ˈɛ	ˈɛː	0.17
ˈɛ	ˈi	0.094
ˈɛɪ̯	ˈɛː	0.465
ˈɛɪ̯	ˈɔe̯	0.285
ˈɛɪ̯	ˈɛ	0.25
ˈɛː	ˈiː	1.0
ˈɪ	ˈe	0.241
ˈɪ	ˈɪ	0.233
ˈɪ	ˈi	0.143
ˈɪ	ˈa	0.088
ˈɪ	ˈeː	0.088
ˈɪ	ˈɛ	0.068
ˈɪ	ˈəi̯	0.05
ˈʊ	ˈo	0.924
ˈʊ	ˈao̯	0.076
ˈʏ	ˈae̯	0.223
ˈʏ	ˈu	0.178
ˈʏ	ˈɪ	0.146
ˈʏ	ˈoː	0.139
ˈʏ	ˈɛ	0.132
ˈʏ	ˈiː	0.092
ˈʏ	ˈo	0.09
