Northern Low Saxon	Swabian	probability
aɪ̯	eə̯	1.0
b	b	0.711
b	f	0.274
d	d	0.638
d	s	0.26
f	f	0.787
f	l_b	0.087
f	b	0.086
h	h	1.0
i	-	1.0
j	ˈɔe̯	1.0
k	ɡ	1.0
kʰ	kʰ	0.987
l	l	0.979
m	m	0.611
m	b_a	0.126
m	a	0.092
m	ʕ_m	0.086
n	n	0.572
n	a	0.337
n	-	0.077
p	b	0.534
p	f	0.466
r	ʁ	1.0
s	s	0.494
s	ʃ	0.444
s	ɡ_s	0.063
t	d	0.489
t	s	0.272
t	ʣ	0.179
tʰ	ʦ	0.834
tʰ	d	0.166
v	ʋ	0.964
x	x	0.524
x	ɡ	0.476
z	s	1.0
ç	ɡ	0.667
ç	ç	0.235
ç	-	0.078
ŋ	ŋ	0.58
ŋ	ɡ	0.42
ɐ	ʌ	0.557
ɐ	-	0.407
ə	ʌ	1.0
ɡ	ɡ	0.69
ɡ	ç	0.136
ɡ	x	0.135
ɪ	ɪ	0.754
ɪ	i	0.246
ʃ	ʃ	1.0
ʒ	j	0.761
ʒ	-	0.239
ˈa	ˈa	0.748
ˈa	ˈaː	0.107
ˈa	ˈɔː	0.062
ˈaɪ̯	ˈɔe̯	0.353
ˈaɪ̯	ˈiə̯	0.259
ˈaɪ̯	ˈeː	0.135
ˈaɪ̯	ˈiː	0.108
ˈaɪ̯	ˈeə̯	0.065
ˈaʊ̯	ˈoː	0.251
ˈaʊ̯	ˈuə̯	0.235
ˈaʊ̯	ˈao̯	0.131
ˈaʊ̯	ˈae̯	0.079
ˈaʊ̯	ˈɔə̯	0.079
ˈaʊ̯	ˈa	0.065
ˈaʊ̯	ˈɔ	0.062
ˈaː	ˈa	0.737
ˈaː	ˈʌ	0.263
ˈeɪ̯	ˈeː	0.79
ˈeɪ̯	ˈɔe̯	0.21
ˈeː	ˈɛ	0.235
ˈeː	ˈaː	0.198
ˈeː	ˈɛː	0.198
ˈeː	ˈae̯	0.127
ˈeː	ˈeə̯	0.076
ˈeː	ˈo	0.076
ˈeː	ˈi	0.052
ˈiː	ˈəi̯	0.715
ˈiː	ˈi	0.151
ˈiː	ˈae̯	0.08
ˈiː	ˈɛ	0.054
ˈoː	ˈɔː	0.262
ˈoː	ˈoː	0.238
ˈoː	ˈa	0.16
ˈoː	ˈaː	0.108
ˈoː	ˈɛː	0.107
ˈoː	ˈo	0.064
ˈoː	ˈɔ	0.061
ˈuː	ˈao̯	0.839
ˈuː	ˈuː	0.066
ˈuː	ˈuə̯	0.056
ˈyː	ˈəi̯	0.74
ˈyː	ˈae̯	0.26
ˈø	ˈe	1.0
ˈøː	ˈiː	0.261
ˈøː	ˈi	0.251
ˈøː	ˈu	0.19
ˈøː	ˈoː	0.147
ˈøː	ˈɔː	0.081
ˈøː	ˈao̯	0.07
ˈœ	ˈe	0.313
ˈœ	ˈu	0.313
ˈœ	ˈɛ	0.313
ˈœ	ˈae̯	0.062
ˈœː	ˈɛ	1.0
ˈɔ	ˈɔ	0.466
ˈɔ	ˈu	0.281
ˈɔ	ˈo	0.098
ˈɔ	ˈa	0.091
ˈɔ	ˈao̯	0.065
ˈɔʏ̯	ˈeː	0.421
ˈɔʏ̯	ˈeə̯	0.123
ˈɔʏ̯	ˈiə̯	0.114
ˈɔʏ̯	ˈuə̯	0.111
ˈɔʏ̯	ˈae̯	0.085
ˈɔʏ̯	ˈɔ	0.084
ˈɔʏ̯	ˈiː	0.063
ˈɛ	ˈaː	0.301
ˈɛ	ˈɛː	0.234
ˈɛ	ˈa	0.174
ˈɛ	ˈɛ	0.16
ˈɛ	ˈi	0.132
ˈɛɪ̯	ˈɔe̯	0.514
ˈɛɪ̯	ˈɛ	0.243
ˈɛɪ̯	ˈɛː	0.243
ˈɛː	ˈiː	1.0
ˈɪ	ˈɪ	0.216
ˈɪ	ˈe	0.202
ˈɪ	ˈi	0.168
ˈɪ	ˈeː	0.083
ˈɪ	ˈɛ	0.083
ˈɪ	ˈa	0.066
ˈɪ	ˈiː	0.065
ˈʊ	ˈo	0.947
ˈʊ	ˈao̯	0.053
ˈʏ	ˈae̯	0.26
ˈʏ	ˈu	0.198
ˈʏ	ˈoː	0.16
ˈʏ	ˈɛ	0.128
ˈʏ	ˈɪ	0.1
ˈʏ	ˈo	0.092
ˈʏ	ˈiː	0.063
