Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.9434164716336324	5.202379886465118
#>	ɔ_#>	1.8365012677171204	5.202379886465118
#>	k_#>	2.321928094887362	5.202379886465118
<#	z	-0.0	5.202379886465118
<#_a	<#_ɒ	-0.0	5.202379886465118
<#_b	<#_b	-0.0	5.202379886465118
<#_d	<#_d	0.3219280948873623	5.202379886465118
<#_d	<#_dʲ	2.321928094887362	5.202379886465118
<#_e	<#_ɪ	-0.0	5.202379886465118
<#_f	<#_f	-0.0	5.202379886465118
<#_k	<#_k	-0.0	5.202379886465118
<#_l	<#_l	0.3219280948873623	5.202379886465118
<#_l	<#_ʎ	2.321928094887362	5.202379886465118
<#_m	<#_m	-0.0	5.202379886465118
<#_n	<#_n	-0.0	5.202379886465118
<#_p	<#_p	-0.0	5.202379886465118
<#_r	<#_ʀ	-0.0	5.202379886465118
<#_s	<#_s	-0.0	5.202379886465118
<#_t	<#_t	-0.0	5.202379886465118
<#_v	<#_v	0.5474877953024933	5.202379886465118
<#_v	<#_vʲ	1.6629650127224294	5.202379886465118
<#_w	<#	1.0	5.202379886465118
<#_w	<#_w	1.0	5.202379886465118
<#_ɔ	<#_œ	-0.0	5.202379886465118
<#_ɡ	<#_ɡ	-0.0	5.202379886465118
<#_ʤ	<#_ʤ	-0.0	5.202379886465118
<#_ʦ	<#_s	0.36257007938470825	5.202379886465118
<#_ʦ	<#	2.1699250014423126	5.202379886465118
<#_ʧ	<#_ʧ	-0.0	5.202379886465118
<#_ˈa	<#_ˈa	-0.0	5.202379886465118
<#_ˈã	<#_ˈã	-0.0	5.202379886465118
<#_ˈɔ	<#_ˈa_w	-0.0	5.202379886465118
<#_ˈɛ	<#_ˈe	-0.0	5.202379886465118
a	ɒ	0.4150374992788438	5.202379886465118
a	-	2.0	5.202379886465118
ã	ã_ŋ	-0.0	5.202379886465118
b	b	1.0	5.202379886465118
b	w_b	1.0	5.202379886465118
e	ə	-0.0	5.202379886465118
f	fʲ	-0.0	5.202379886465118
f_#>	w_#>	-0.0	5.202379886465118
i	i	-0.0	5.202379886465118
j	-	1.4474589769712212	5.202379886465118
j	j	2.321928094887362	5.202379886465118
j	d	2.9068905956085187	5.202379886465118
j	ʤ	2.9068905956085187	5.202379886465118
j	ʧ	3.321928094887362	5.202379886465118
j	ɲ	3.9068905956085187	5.202379886465118
j_#>	j_#>	-0.0	5.202379886465118
j_r	j_ʀ	-0.0	5.202379886465118
j_z	ʒ	-0.0	5.202379886465118
j_ˈɛ	ˈa	1.0	5.202379886465118
j_ˈɛ	ˈe	1.0	5.202379886465118
k	k	-0.0	5.202379886465118
k_#>	k_#>	-0.0	5.202379886465118
l	l	0.2630344058337938	5.202379886465118
l	ʎ	2.584962500721156	5.202379886465118
l_#>	l_#>	-0.0	5.202379886465118
m	m	0.4150374992788438	5.202379886465118
m	mʲ	2.0	5.202379886465118
m_b	m_b	-0.0	5.202379886465118
n	n	1.253756592245783	5.202379886465118
n	ŋ	1.369233809665719	5.202379886465118
n	-	2.954196310386875	5.202379886465118
n	m_#>	3.9541963103868754	5.202379886465118
n_#>	ŋ_#>	0.3048545815284209	5.202379886465118
n_#>	#>	2.3923174227787602	5.202379886465118
n_d	ŋ_d	-0.0	5.202379886465118
o_j	i	-0.0	5.202379886465118
r	ʀ	0.13750352374993496	5.202379886465118
r	-	4.459431618637297	5.202379886465118
r	e	4.459431618637297	5.202379886465118
r_#>	#>	0.6780719051126377	5.202379886465118
r_#>	ʀ_#>	1.4150374992788437	5.202379886465118
r_ˈɔ	ʀ_ˈɪ	-0.0	5.202379886465118
s	s	0.84799690655495	5.202379886465118
s	-	1.1699250014423124	5.202379886465118
s_#>	s_#>	0.7884958948062882	5.202379886465118
s_#>	#>	1.2479275134435857	5.202379886465118
s_p	p	-0.0	5.202379886465118
s_t	ʧ	-0.0	5.202379886465118
t	t	0.3219280948873623	5.202379886465118
t	ʧ	2.321928094887362	5.202379886465118
t_#>	#>	-0.0	5.202379886465118
t_r	t_ə	-0.0	5.202379886465118
u	u	-0.0	5.202379886465118
u_l	u_l	-0.0	5.202379886465118
u_r	u_ʀ	-0.0	5.202379886465118
v	v	0.7369655941662062	5.202379886465118
v	-	1.3219280948873622	5.202379886465118
v_r	b_ʀ	0.5849625007211563	5.202379886465118
v_r	w_ʀ	1.5849625007211563	5.202379886465118
w	w	0.7369655941662062	5.202379886465118
w	-	1.3219280948873622	5.202379886465118
w_ˈa	ˈa	-0.0	5.202379886465118
w_ˈɛ	w_ˈɔ	-0.0	5.202379886465118
ŋ	ŋ	-0.0	5.202379886465118
ə	ə	1.0	5.202379886465118
ə	ɒ	1.8073549220576042	5.202379886465118
ə	-	2.222392421336448	5.202379886465118
ə_#>	ɔ_#>	0.5849625007211563	5.202379886465118
ə_#>	ə_#>	2.105794664022597	5.202379886465118
ə_#>	#>	3.3074285251922477	5.202379886465118
ɛ	ɒ	-0.0	5.202379886465118
ɡ	ɡ	-0.0	5.202379886465118
ɲ	ɲ	-0.0	5.202379886465118
ʎ	ʎ	-0.0	5.202379886465118
ʎ_#>	ʎ_#>	-0.0	5.202379886465118
ʤ	ʤ	-0.0	5.202379886465118
ʦ	s	-0.0	5.202379886465118
ʧ_ə	ʧ_ɔ	-0.0	5.202379886465118
ˈa	ˈa	0.28010791919273537	5.202379886465118
ˈa	ˈe	2.5025003405291835	5.202379886465118
ˈa_j	ˈa	-0.0	5.202379886465118
ˈa_w	ˈa_w	-0.0	5.202379886465118
ˈã	ˈã	0.4150374992788438	5.202379886465118
ˈã	ˈa	2.0	5.202379886465118
