Old French	Auvergnat	probability
ˈɛ_s	ˈe	1.0
ˈỹ	ˈỹ	1.0
ˈũ_j	w_ˈẽ	1.0
ˈu_r_#>	ˈu_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈe_r_#>	ˈa_#>	1.0
ˈã_j	ˈa	1.0
ʧ	ʧ	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɡ_l	ʎ	1.0
ɡ	ɡ	1.0
ɛ	ɒ	1.0
ə_#>	#>	1.0
ɔ	œ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈœ	1.0
w_ˈa	ˈa	1.0
w_#>	ˈɔ_k_#>	1.0
u	u	1.0
t_ə	t_ɔ	1.0
t_#>	#>	1.0
s_ˈa	s_ˈa	1.0
s_ə	s_ɔ	1.0
p	p	1.0
o_j	i	1.0
n_t	ŋ	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ə	ʤ_ɔ	1.0
j_z	ʒ	1.0
j_t	j	1.0
j_n	n	1.0
j_#>	j_#>	1.0
i	i	1.0
f_#>	w_#>	1.0
e_s	ɪ	1.0
b_ə	b_ɔ	1.0
b	b	1.0
ã	ã	1.0
a	ɒ	1.0
<#_ˈã	<#_ˈã	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_a	<#_ɒ	1.0
r	ʀ	0.952
m	m	0.903
s	s	0.895
n_#>	ŋ_#>	0.895
ʤ	ʤ	0.875
ʦ	s	0.867
d	d	0.867
ˈã	ˈã	0.857
f	f	0.857
ˈa	ˈa	0.842
l	l	0.839
ˈu	ˈu	0.833
<#_l	<#_l	0.8
w	w	0.706
ˈĩ	ˈĩ	0.667
#>	ɔ_#>	0.667
j	-	0.639
n	n	0.63
t_r	t_ʀ	0.6
e	ə	0.6
s_#>	s_#>	0.579
ə	ɔ	0.574
ˈẽ	ˈẽ	0.571
j_ˈɛ	ˈa	0.571
ˈi	ˈi	0.556
v	v	0.556
ˈɔ_j	ˈɪ	0.5
ˈɔ_j	ˈu	0.5
ˈũ	ˈũ	0.5
t	ʧ	0.5
t	t	0.5
r_t	ˈɔ_ʀ	0.5
r_t	ʀ	0.5
ˈɛ	ˈe	0.471
ˈy	ˈy	0.467
j_ˈɛ	ˈe	0.429
s_#>	#>	0.421
t_r	t	0.4
e	-	0.4
n	ŋ	0.37
ˈe	ˈe	0.364
ˈe	ˈa	0.364
ə	ə	0.362
ˈũ	w_ˈɔ̃	0.357
ˈy	ˈœ	0.333
ˈĩ	ˈi	0.333
#>	k_#>	0.333
ˈe	ˈɪ	0.273
ˈɔ	ˈɪ	0.233
ˈi	ˈe_j	0.222
v	vʲ	0.222
ˈẽ	ˈɪ̃	0.214
ˈẽ	ˈɪ	0.214
ˈɛ	ˈɔ	0.206
ˈɔ	ˈa	0.2
ˈɔ	w	0.2
ˈy	ˈu	0.2
<#_l	<#_ʎ	0.2
w	j	0.176
ˈɔ	w_ˈɔ	0.167
ˈu	w	0.167
j	j	0.167
ˈa	ˈe	0.158
v	b	0.148
ˈũ	w	0.143
ˈã	ˈa	0.143
f	fʲ	0.143
j	w	0.139
ˈɔ	ˈe	0.133
ʦ	ʃ	0.133
d	dʲ	0.133
ʤ	ʧ	0.125
ˈɛ	ˈɪ	0.118
w	-	0.118
ˈi	ˈɪ	0.111
ˈi	ˈe	0.111
s	ˈɔ	0.105
n_#>	m_#>	0.105
m	mʲ	0.097
l	ʎ	0.097
ˈɛ	ˈa	0.088
v	w	0.074
ˈɔ	ˈa_w	0.067
l	w	0.065
ˈɛ	ˈɛ	0.059
ˈɛ	w	0.059
j	d	0.056
