Old French	Old French	probability
ˈɛ_s	ˈe	1.0
ˈɛ_r	ˈe_ʀ	1.0
ˈỹ	ˈỹ	1.0
ˈũ_j	w_ˈẽ	1.0
ˈu_r_#>	ˈu_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈã_j	ˈa	1.0
ʧ	ʧ	1.0
ʎ_#>	ʎ_#>	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɡ_l	ʎ	1.0
ɛ	ɒ	1.0
ŋ	ŋ	1.0
y	ɥ	1.0
w_ˈɛ	ˈœ	1.0
w_ˈa	ˈa	1.0
w_#>	ˈɔ_k_#>	1.0
ũ	ũ	1.0
t_ə	t_ɔ	1.0
t_#>	#>	1.0
s_ˈa	s_ˈa	1.0
s_ə	s_ɔ	1.0
s_t	ʧ	1.0
r_t_#>	ʀ_#>	1.0
r_t	ˈɔ_ʀ	1.0
p_ˈɔ	pʲ	1.0
p	p	1.0
o_j	i	1.0
n_t	ŋ	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ə	ʤ_ɔ	1.0
j_t_#>	j_#>	1.0
j_#>	j_#>	1.0
ĩ	ĩ	1.0
i	i	1.0
f_#>	w_#>	1.0
e_s	ɪ	1.0
b_ə	b_ɔ	1.0
<#_ˈã	<#_ˈã	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_a	<#_ɒ	1.0
m	m	0.903
n_#>	ŋ_#>	0.895
ʤ	ʤ	0.875
ʦ	s	0.867
b	b	0.867
ˈã	ˈã	0.857
d	d	0.857
f	f	0.85
r	ʀ	0.841
ˈu	ˈu	0.833
u	u	0.818
ɡ	ɡ	0.8
<#_l	<#_l	0.786
a	ɒ	0.778
ˈa	ˈa	0.773
l	l	0.765
s	s	0.739
t	t	0.7
ˈɔ_j	ˈɪ	0.667
ˈĩ	ˈĩ	0.667
w	w	0.667
n	n	0.655
ˈe_r_#>	ˈa_#>	0.643
z	-	0.6
t_r	t_ʀ	0.6
ã	ã	0.6
s_#>	s_#>	0.579
ˈẽ	ˈẽ	0.571
j_ˈɛ	ˈa	0.571
ˈi	ˈi	0.556
#>	ɔ_#>	0.545
v	v	0.536
ə	ɔ	0.525
ˈy	ˈy	0.5
ɔ	œ	0.5
ɔ	-	0.5
j	-	0.5
ˈũ	ˈũ	0.467
j_ˈɛ	ˈe	0.429
e	ə	0.429
s_#>	#>	0.421
z	ʒ	0.4
t_r	t	0.4
ã	-	0.4
ˈɛ	ˈe	0.367
ˈe_r_#>	#>	0.357
n	ŋ	0.345
ə	ə	0.343
ˈɔ_j	ˈu	0.333
ˈĩ	ˈi	0.333
ˈy	ˈœ	0.312
t	ʧ	0.3
ˈe	ˈe	0.286
ˈe	ˈa	0.286
e	ɪ	0.286
e	-	0.286
ˈi	-	0.278
#>	k_#>	0.273
ˈũ	w_ˈɔ̃	0.267
ˈɛ	ˈɔ	0.233
a	-	0.222
ˈɔ	w	0.214
ˈẽ	ˈɪ̃	0.214
ˈẽ	ˈɪ	0.214
ˈe	ˈɪ	0.214
ˈe	-	0.214
v	vʲ	0.214
<#_l	<#_ʎ	0.214
ɡ	-	0.2
ˈy	ˈu	0.188
u	-	0.182
#>	j_#>	0.182
ˈɔ	ˈɪ	0.179
ˈɔ	w_ˈɔ	0.179
v	b	0.179
ˈu	w	0.167
ˈi	ˈe	0.167
w	j	0.167
w	-	0.167
j	ˈa	0.159
f	fʲ	0.15
l	-	0.147
ˈɔ	ˈe	0.143
ˈɔ	ˈa	0.143
ˈã	ˈa	0.143
d	dʲ	0.143
ˈa	ˈe	0.136
ˈɛ	ˈɪ	0.133
ˈũ	ˈɔ̃	0.133
ˈũ	w	0.133
ʦ	ʃ	0.133
b	b_w	0.133
ʤ	-	0.125
j	w	0.114
j	j	0.114
n_#>	m_#>	0.105
ˈɛ	ˈa	0.1
ˈɛ	-	0.1
m	mʲ	0.097
ˈa	ˈa_w	0.091
l	ʎ	0.088
s	ˈɔ	0.087
s	ʧ	0.087
s	-	0.087
ˈɔ	ˈu	0.071
ˈɔ	ˈa_w	0.071
v	w	0.071
j	ə	0.068
ˈɛ	w	0.067
ə	-	0.061
