Old French	Auvergnat	probability
θ	-	1.0
ˈɛ_s	ˈe	1.0
ˈɛ_r	ˈe_ʀ	1.0
ˈỹ	ˈỹ	1.0
ˈũ_j	w_ˈẽ	1.0
ˈõ	w	1.0
ˈã_j	ˈa	1.0
ʧ	ʧ	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɡ_l	ʎ	1.0
ɛ	ɒ	1.0
ŋ	ŋ	1.0
z	-	1.0
y	-	1.0
w_ˈɛ	ˈœ	1.0
ũ	ũ	1.0
u	u	1.0
t_ə	t_ɔ	1.0
s_ə	s_ɔ	1.0
r_t	ʀ	1.0
p	p	1.0
o_j	i	1.0
n_t	ŋ	1.0
k_w	k	1.0
k	k	1.0
j_ə	ʤ_ɔ	1.0
j_t	j	1.0
j_s	s	1.0
j_n	n	1.0
ĩ	ĩ	1.0
i	i	1.0
e_s	ɪ	1.0
b_ə	b_ɔ	1.0
b	b	1.0
a	ɒ	1.0
m	m	0.897
ʦ	s	0.886
ˈu	ˈu	0.875
ˈã	ˈã	0.872
ʤ	ʤ	0.866
r	ʀ	0.855
ˈa	ˈa	0.854
d	d	0.822
f	f	0.819
ɡ	ɡ	0.799
l	l	0.749
w	w	0.737
s	s	0.71
t_r	t_ʀ	0.688
ˈĩ	ˈĩ	0.667
e	ə	0.65
j_ˈɛ	ˈa	0.638
t	t	0.624
n	ŋ	0.6
ɔ	œ	0.564
ã	ã	0.562
ə	ɔ	0.54
ˈũ	ˈũ	0.521
ˈɔ_j	ˈu	0.515
ˈe	ˈe	0.515
ˈẽ	ˈẽ	0.497
ˈɔ_j	ˈɪ	0.485
ˈi	ˈi	0.484
j	-	0.481
ˈy	ˈy	0.473
v	v	0.448
ã	-	0.438
ɔ	-	0.436
ə	ə	0.385
t	ʧ	0.376
ˈɛ	ˈe	0.365
j_ˈɛ	ˈe	0.362
n	n	0.361
e	-	0.35
ˈũ	w_ˈɔ̃	0.349
ˈĩ	ˈi	0.333
ˈy	ˈœ	0.328
t_r	t	0.312
s	-	0.29
ˈɛ	ˈɔ	0.259
v	b	0.257
ˈɔ	ˈɪ	0.256
ˈɔ	w_ˈɔ	0.255
ˈẽ	ˈɪ̃	0.254
ˈẽ	ˈɪ	0.248
ˈe	ˈɪ	0.21
v	vʲ	0.208
ɡ	ɡʲ	0.201
ˈy	ˈu	0.198
ˈe	ˈa	0.196
j	ˈa	0.193
ˈi	-	0.181
f	fʲ	0.181
d	dʲ	0.178
w	j	0.172
l	ʎ	0.168
ˈa	ˈe	0.146
ˈɔ	ˈe	0.145
ʤ	-	0.134
ˈɛ	ˈa	0.132
ˈɛ	ˈɪ	0.131
ˈũ	w	0.13
ˈi	ˈɪ	0.13
j	j	0.13
ˈi	ˈe_j	0.129
ˈã	ˈa	0.128
ˈu	-	0.125
ˈɔ	ˈa	0.124
ʦ	ʃ	0.114
m	mʲ	0.103
w	-	0.091
v	w	0.087
ˈɔ	w	0.08
ˈe	-	0.079
ˈi	ˈe	0.076
j	d	0.072
j	w	0.071
ˈɔ	ˈu	0.07
ˈɔ	-	0.07
l	w	0.064
r	-	0.063
ˈɛ	ˈɛ	0.056
ˈɛ	w	0.056
j	ə	0.054
