Old French	Auvergnat	probability
ˈɛ_s	ˈe	1.0
ˈỹ	ˈỹ	1.0
ˈũ_j	w_ˈẽ	1.0
ˈu_r_#>	ˈu_#>	1.0
ˈu	ˈu	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈã_j	ˈa	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ʎ_#>	ʎ_#>	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɡ_l	ʎ	1.0
ɡ	ɡ	1.0
ɛ	ɒ	1.0
ə_#>	#>	1.0
ɔ	œ	1.0
ŋ	ŋ	1.0
w_ˈa	ˈa	1.0
u	u	1.0
t_#>	#>	1.0
s_ˈa	s_ˈa	1.0
s_ə	s_ɔ	1.0
s_t	t	1.0
s	s	1.0
r_ə	ə	1.0
r_t_#>	ʀ_#>	1.0
p	p	1.0
o	i	1.0
n_t	ŋ	1.0
n_#>	#>	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
j_z	ʒ	1.0
j_t	j	1.0
j_#>	j_#>	1.0
f_#>	w_#>	1.0
e_s	ɪ	1.0
e	ə	1.0
b	b	1.0
ã	ã	1.0
<#_ˈã	<#_ˈã	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.867
d	d	0.867
r	ʀ	0.859
ˈã	ˈã	0.857
ʦ	s	0.857
f	f	0.85
a	ɒ	0.833
k	k	0.826
ˈa	ˈa	0.824
l	l	0.788
w	w	0.722
v	v	0.714
t	t	0.684
ˈĩ	ˈĩ	0.667
v_r	b_ʀ	0.667
ˈe_r_#>	ˈa_#>	0.643
#>	ɔ_#>	0.636
ə	ɔ	0.62
ˈẽ	ˈẽ	0.571
j_ˈɛ	ˈa	0.571
n	ŋ	0.551
s_#>	s_#>	0.55
ˈɔ_j	ˈɪ	0.5
ˈɔ_j	ˈu	0.5
ˈy	ˈy	0.5
ˈũ	ˈũ	0.5
ˈi	ˈi	0.5
ˈɛ	ˈe	0.469
s_#>	#>	0.45
j_ˈɛ	ˈe	0.429
j	-	0.422
n	n	0.388
ˈe	ˈɪ	0.375
ˈe	ˈe	0.375
#>	k_#>	0.364
ˈũ	w_ˈɔ̃	0.357
ˈe_r_#>	#>	0.357
ˈĩ	ˈi	0.333
v_r	ʀ	0.333
ə	ə	0.32
t	ʧ	0.316
ˈy	ˈœ	0.312
ˈɔ	w_ˈɔ	0.3
v	vʲ	0.286
ˈe	ˈa	0.25
ˈɔ	ˈɪ	0.233
ˈɛ	ˈɔ	0.219
ˈẽ	ˈɪ̃	0.214
ˈẽ	ˈɪ	0.214
ˈy	ˈu	0.188
ˈa	ˈe	0.176
ˈɔ	ˈe	0.167
w	j	0.167
a	-	0.167
j	ˈa	0.156
l	ʎ	0.152
ˈi	ˈe_j	0.15
ˈi	ˈe	0.15
f	fʲ	0.15
ˈũ	w	0.143
ˈã	ˈa	0.143
ʦ	ʃ	0.143
ˈɔ	ˈa_w	0.133
j	j	0.133
d	dʲ	0.133
ˈɛ	ˈɪ	0.125
w	-	0.111
ˈɔ	ˈa	0.1
ˈi	ˈɪ	0.1
ˈi	-	0.1
k	ʧ	0.087
k	k_w	0.087
r	ʀ_ə	0.078
ˈɔ	ˈu	0.067
m	ˈɔ_m	0.067
m	mʲ	0.067
j	ʤ	0.067
j	w	0.067
j	d	0.067
ˈɛ	ˈɛ	0.062
ˈɛ	ˈa	0.062
ˈɛ	j	0.062
n	m	0.061
l	w	0.061
