Old French	Auvergnat	probability
ˈɛ_s	ˈe	1.0
ˈỹ	ˈỹ	1.0
ˈũ_j	w_ˈẽ	1.0
ˈu_r_#>	ˈu_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈã_j	ˈa	1.0
ʧ	ʧ	1.0
ʎ_#>	ʎ_#>	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɡ_l	ʎ	1.0
ɛ	ɒ	1.0
ɔ	œ	1.0
ŋ	ŋ	1.0
z	-	1.0
y	-	1.0
w_ˈɛ	ˈœ	1.0
w_ˈa	ˈa	1.0
w_#>	ˈɔ_k_#>	1.0
ũ	-	1.0
t_ə	t_ɔ	1.0
s_ˈa	s_ˈa	1.0
s_ə	s_ɔ	1.0
o_j	i	1.0
n_t	ŋ	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ə	ʤ_ɔ	1.0
j_z	ʒ	1.0
j_t_#>	j_#>	1.0
j_#>	j_#>	1.0
i	-	1.0
f_#>	w_#>	1.0
e_s	ɪ	1.0
b_ə	b_ɔ	1.0
b	b	1.0
<#_ˈã	<#_ˈã	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_a	<#_ɒ	1.0
p	p	0.943
r	ʀ	0.921
m	m	0.903
n_#>	ŋ_#>	0.895
ʤ	ʤ	0.875
ʦ	s	0.867
d	d	0.867
ˈã	ˈã	0.857
f	f	0.85
ˈa	ˈa	0.842
ˈu	ˈu	0.833
u	u	0.818
s	s	0.81
<#_l	<#_l	0.8
a	ɒ	0.778
l	l	0.765
ɡ	ɡ	0.727
ˈĩ	ˈĩ	0.667
w	w	0.667
#>	ɔ_#>	0.667
n	n	0.655
ˈe_r_#>	ˈa_#>	0.643
t_r	t_ʀ	0.6
e	ə	0.6
ã	ã	0.6
s_#>	s_#>	0.579
ˈẽ	ˈẽ	0.571
j_ˈɛ	ˈa	0.571
v	v	0.556
ə	ɔ	0.535
r_t	ˈɔ_ʀ	0.5
r_t	ʀ	0.5
j	-	0.486
ˈi	ˈi	0.476
ˈy	ˈy	0.467
ˈũ	ˈũ	0.467
ˈɛ	ˈe	0.457
j_ˈɛ	ˈe	0.429
s_#>	#>	0.421
ˈũ	w_ˈɔ̃	0.4
t_r	t	0.4
e	-	0.4
ã	-	0.4
ˈɔ_j	ˈɪ	0.375
ˈɔ_j	ˈu	0.375
ˈe_r_#>	#>	0.357
n	ŋ	0.345
ə	ə	0.343
ˈy	ˈœ	0.333
ˈĩ	ˈi	0.333
t	ʧ	0.333
t	t	0.333
t	-	0.333
#>	k_#>	0.333
ˈe	ˈe	0.308
ˈe	ˈa	0.308
ɡ	-	0.273
ˈɔ_j	ˈa	0.25
ˈe	ˈɪ	0.231
ˈɔ	ˈɪ	0.222
ˈɔ	w	0.222
v	vʲ	0.222
a	-	0.222
ˈẽ	ˈɪ̃	0.214
ˈẽ	ˈɪ	0.214
ˈɛ	ˈɔ	0.2
ˈy	ˈu	0.2
<#_l	<#_ʎ	0.2
ˈi	-	0.19
ˈɔ	w_ˈɔ	0.185
u	-	0.182
ˈu	w	0.167
w	j	0.167
w	-	0.167
j	ˈa	0.162
j	j	0.162
ˈa	ˈe	0.158
ˈe	-	0.154
f	fʲ	0.15
ˈɔ	ˈe	0.148
ˈɔ	ˈa	0.148
v	b	0.148
l	-	0.147
ˈi	ˈe_j	0.143
ˈã	ˈa	0.143
j	w	0.135
ˈũ	w	0.133
ʦ	ʃ	0.133
d	dʲ	0.133
ʤ	-	0.125
ˈɛ	ˈɪ	0.114
n_#>	m_#>	0.105
m	mʲ	0.097
ˈi	ˈɪ	0.095
ˈi	ˈe	0.095
s	ˈɔ	0.095
s	-	0.095
l	ʎ	0.088
ˈɛ	ˈa	0.086
ˈɛ	-	0.086
ˈɔ	ˈa_w	0.074
v	w	0.074
ə	-	0.061
ˈɛ	w	0.057
p	-	0.057
j	d	0.054
