Old French	Auvergnat	probability
<#	z	1.0
<#_a	<#_ɒ	1.0
<#_b	<#_b	1.0
<#_e	<#_ɪ	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɔ	<#_œ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈã	1.0
<#_ˈɔ	<#_ˈa_w	1.0
<#_ˈɛ	<#_ˈe	1.0
ã	ã_ŋ	1.0
b_r	b_ʀ	1.0
b_ə	b_ɔ	1.0
e	ə	1.0
f	fʲ	1.0
f_#>	w_#>	1.0
i	i	1.0
j_#>	j_#>	1.0
j_r	j_ʀ	1.0
j_z	ʒ	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
n_d	ŋ_d	1.0
o_j	i	1.0
r	ʀ	1.0
r_ˈɔ	ʀ_ˈɪ	1.0
s_p	p	1.0
s_t	ʧ	1.0
t_#>	#>	1.0
t_r	t_ə	1.0
u	u	1.0
u_l	u_l	1.0
u_r	u_ʀ	1.0
w_#>	k_#>	1.0
w_ˈa	ˈa	1.0
w_ˈɛ	w_ˈɔ	1.0
ŋ	ŋ	1.0
ɛ	ɒ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʎ_#>	ʎ_#>	1.0
ʤ	ʤ	1.0
ʦ	s	1.0
ʧ_ə	ʧ_ɔ	1.0
ˈa_j	ˈa	1.0
ˈa_w	ˈa_w	1.0
ˈe_#>	#>	1.0
ˈe_r	ˈa_#>	1.0
ˈu	ˈu	1.0
ˈu_s	ˈa_w_t	1.0
ˈũ_j	w_ˈẽ	1.0
ˈỹ	ˈỹ	1.0
ˈɔ_r	w_ˈɔ_ʀ	1.0
ˈɔ_s	w_ˈɔ	1.0
ˈɛ_s	ˈe	1.0
j	ʧ	0.1
l	l	0.781
n	n	0.371
n_#>	ŋ_#>	0.81
s_#>	#>	0.421
ˈẽ	ˈẽ	0.571
ˈɔ	ˈe	0.231
ˈɔ	ˈɪ	0.231
ˈɔ	w_ˈɔ	0.231
<#_d	<#_dʲ	0.2
<#_l	<#_ʎ	0.2
<#_ʦ	<#	0.222
j	j	0.2
l	w	0.062
t	t	0.842
ˈi	ˈɪ	0.12
ˈy	ˈu	0.2
#>	k_#>	0.13
j	ʤ	0.133
j	d	0.133
v_r	w_ʀ	0.333
ə_#>	#>	0.093
ˈe	ˈe	0.333
ˈĩ	ˈi	0.333
ˈũ	w_ˈɔ	0.133
ˈy	ˈœ	0.333
ˈɔ_j	ˈɪ	0.333
ˈɛ	ˈɛ	0.083
#>	ɔ_#>	0.304
<#_v	<#_v	0.684
n	-	0.114
s	-	0.444
v	-	0.4
w	-	0.4
ə	-	0.214
ˈa	ˈa	0.824
ˈã_j	ˈa_n	0.4
ˈẽ	ˈɪ	0.214
ˈẽ	ˈɪ̃	0.214
ˈũ	w_ˈɔ̃	0.4
ˈɛ_r	ˈe_j_ʀ	0.4
#>	ə_#>	0.565
<#_w	<#	0.5
<#_w	<#_w	0.5
a	-	0.25
a	ɒ	0.75
j_ˈɛ	ˈa	0.5
j_ˈɛ	ˈe	0.5
m	mʲ	0.235
m	m	0.765
r_#>	ʀ_#>	0.375
r_#>	#>	0.625
ə	ə	0.5
ˈã	ˈa	0.25
ˈã	ˈã	0.75
ˈɔ_j	ˈa	0.25
ˈɔ_j	ˈu	0.25
ˈɛ	ˈa	0.125
ˈɛ	ˈɔ	0.25
ˈɛ	ˈe	0.375
<#_v	<#_vʲ	0.316
l	ʎ	0.156
s	s	0.556
v	v	0.6
w	w	0.6
ə	ɒ	0.286
ə_#>	ɔ_#>	0.66
ˈa	ˈe	0.176
ˈã_j	ˈã	0.6
ˈi	ˈe_j	0.16
ˈi	ˈi	0.56
ˈɛ_r	ˈe_ʀ	0.6
j	ɲ	0.067
j	-	0.367
n	m_#>	0.057
n	ŋ	0.457
v_r	b_ʀ	0.667
ə_#>	ə_#>	0.247
ˈe	ˈɪ	0.667
ˈĩ	ˈĩ	0.667
ˈũ	ˈũ	0.467
ˈy	ˈy	0.467
ˈɔ_j	ˈe	0.167
ˈɛ	ˈɪ	0.167
<#_d	<#_d	0.8
<#_l	<#_l	0.8
<#_ʦ	<#_s	0.778
t	ʧ	0.158
ˈi	ˈe	0.08
ˈi	ʃ_ˈi	0.08
ˈɔ	ˈa_w	0.308
n_#>	#>	0.19
s_#>	s_#>	0.579
