Old French	Auvergnat	probability
ˈɛ_s	ˈe	1.0
ˈɛ_r	ˈe_ʀ	1.0
ˈɔ_s	w_ˈɔ	1.0
ˈỹ	ˈỹ	1.0
ˈu_s	ˈa_w_t_ə	1.0
ˈu_r_#>	ˈu_#>	1.0
ˈu	ˈu	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈe_r_#>	ˈa_#>	1.0
ˈa_w	ˈa_w	1.0
ʧ	ʧ	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʎ_#>	ʎ_#>	1.0
ʎ	ʎ	1.0
ɲ_ə	ɲ_ɔ	1.0
ɛ	ɒ	1.0
ŋ	ŋ	1.0
w_ˈɛ	w_ˈɔ	1.0
w_ˈa	ˈa	1.0
w_#>	ˈɔ_k_#>	1.0
v_r	b_ʀ	1.0
u_r	u_ʀ	1.0
u_l	u_l	1.0
u	u	1.0
t_#>	#>	1.0
s_t	ʧ	1.0
s_p	p	1.0
r_ˈɔ	ʀ_ˈɪ	1.0
r_ə_#>	ʀ_ə_#>	1.0
r	ʀ	1.0
o_j	i	1.0
n_d	ŋ_d	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
j_ɲ	ɲ	1.0
j_z	ʒ	1.0
j_r_#>	ʀ_ə_#>	1.0
j_#>	j_#>	1.0
i	i	1.0
f_#>	w_#>	1.0
f	fʲ	1.0
e	ə	1.0
b_ə	b_ɔ	1.0
b_r	b_ʀ	1.0
ã_n	ã	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈɔ	<#_ˈa_w	1.0
<#_ˈã	<#_ˈã	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_œ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_ɪ	1.0
<#_b	<#_b	1.0
<#_a	<#_ɒ	1.0
<#	z_<#	1.0
ˈa	ˈa	0.842
m	m	0.824
<#_l	<#_l	0.8
<#_d	<#_d	0.8
a	ɒ	0.778
ə_#>	ɔ_#>	0.756
t	t	0.75
r_#>	ʀ_#>	0.75
l	l	0.75
n_#>	ŋ_#>	0.739
ˈã	ˈã	0.714
<#_ʦ	<#_s	0.7
<#_v	<#_v	0.684
ˈĩ	ˈĩ	0.667
s	s	0.625
ˈã_j	ˈã	0.6
w	w	0.6
t_r	t_ʀ	0.6
s_#>	s_#>	0.579
ˈẽ	ˈẽ	0.571
ˈi	ˈi	0.55
ˈɔ_j	ˈɪ	0.545
ə	ə	0.538
j	-	0.515
ˈy	ˈy	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
k	ʧ	0.5
k	k	0.5
j_ˈɛ	ˈe	0.5
j_ˈɛ	ˈa	0.5
<#_w	<#_w	0.5
<#_w	<#	0.5
ˈɛ	ˈe	0.478
n	ŋ	0.471
ˈɔ	w_ˈɔ	0.467
ˈũ	ˈũ	0.467
ˈe	ˈɪ	0.444
#>	ə_#>	0.444
n	n	0.441
v	v	0.429
s_#>	#>	0.421
ˈũ	w_ˈɔ̃	0.4
ˈã_j	ˈa_n	0.4
w	-	0.4
t_r	t_ə	0.4
#>	ɔ_#>	0.389
s	-	0.375
ˈĩ	ˈi	0.333
ˈe	ˈe	0.333
<#_v	<#_vʲ	0.316
ˈy	ˈœ	0.312
ə	ɒ	0.308
<#_ʦ	<#	0.3
ˈã	ˈa	0.286
v	w	0.286
v	-	0.286
ˈɔ_j	ˈu	0.273
j	j	0.273
ˈɔ	ˈe	0.267
ˈɔ	ˈa_w	0.267
t	ʧ	0.25
r_#>	#>	0.25
ˈe	-	0.222
a	ˈa	0.222
ˈẽ	ˈɪ̃	0.214
ˈẽ	ˈɪ	0.214
ˈi	ˈe_j	0.2
<#_l	<#_ʎ	0.2
<#_d	<#_dʲ	0.2
ˈy	ˈu	0.188
l	ʎ	0.188
ˈɔ_j	ˈa	0.182
m	mʲ	0.176
ˈɛ	ˈɪ	0.174
n_#>	#>	0.174
#>	k_#>	0.167
ˈa	ˈe	0.158
ə	-	0.154
ə_#>	ə_#>	0.151
ˈi	ˈɪ	0.15
ˈũ	w_ˈɔ	0.133
ˈɛ	ˈɔ	0.13
ˈɛ	ˈa	0.13
ˈi	ˈe	0.1
ə_#>	#>	0.093
j	ʤ	0.091
n	-	0.088
ˈɛ	w	0.087
n_#>	m_#>	0.087
l	w	0.062
j	ɲ	0.061
j	d	0.061
